reflector_ip,ip_version,offset,description,country_code,region,sub_region,country_name,sub_division_1,sub_division_2,city
89.40.146.149,4,6,cenzi.pl,PL,Europe,Eastern Europe,Poland,Kujawsko-Pomorskie,,Torun
95.160.31.73,4,22864,DNS Server: 095160031073.business.static.vectranet.pl,PL,Europe,Eastern Europe,Poland,Kujawsko-Pomorskie,,Torun
89.238.12.142,4,-4390,DNS Server: 142.12.238.89.static.smgr.pl,PL,Europe,Eastern Europe,Poland,Kujawsko-Pomorskie,,Grudziądz
194.39.196.31,4,83451,DNS Server: 194-39-196-31.ipv4.krusz-lan.pl,PL,Europe,Eastern Europe,Poland,Kujawsko-Pomorskie,,Kruszwica
5.185.71.137,4,11636377,DNS Server: 5.185.71.137.ipv4.public.orange.pl,PL,Europe,Eastern Europe,Poland,Kujawsko-Pomorskie,,Żnin
77.45.110.84,4,650,DNS Server: 77-45-110-84.sta.asta-net.com.pl,PL,Europe,Eastern Europe,Poland,Kujawsko-Pomorskie,,Nakło nad Notecią
77.45.111.51,4,3,DNS Server: 77-45-111-51.sta.asta-net.com.pl,PL,Europe,Eastern Europe,Poland,Kujawsko-Pomorskie,,Nakło nad Notecią
77.45.111.74,4,95164,DNS Server: 77-45-111-74.sta.asta-net.com.pl,PL,Europe,Eastern Europe,Poland,Kujawsko-Pomorskie,,Nakło nad Notecią
83.16.181.78,4,0,DNS Server: agz78.internetdsl.tpnet.pl,PL,Europe,Eastern Europe,Poland,Kujawsko-Pomorskie,,Torun
78.152.31.133,4,99,DNS Server: dhcp78-152-31-133.eaw.com.pl,PL,Europe,Eastern Europe,Poland,Kujawsko-Pomorskie,,Bydgoszcz
83.15.72.178,4,49,DNS Server: eiq178.internetdsl.tpnet.pl,PL,Europe,Eastern Europe,Poland,Kujawsko-Pomorskie,,Ciele
77.91.0.197,4,775,DNS Server: user0-197.otvarta.pl,PL,Europe,Eastern Europe,Poland,Kujawsko-Pomorskie,,Włocławek
95.171.117.141,4,3315,DNS Server: user117-141.satfilm.com.pl,PL,Europe,Eastern Europe,Poland,Kujawsko-Pomorskie,,Włocławek
95.171.126.99,4,14309,DNS Server: user126-099.satfilm.com.pl,PL,Europe,Eastern Europe,Poland,Kujawsko-Pomorskie,,Włocławek
77.91.21.106,4,2123,DNS Server: user21-106.satfilm.com.pl,PL,Europe,Eastern Europe,Poland,Kujawsko-Pomorskie,,Włocławek
77.91.53.202,4,-14,DNS Server: user53-202.otvarta.pl,PL,Europe,Eastern Europe,Poland,Kujawsko-Pomorskie,,Włocławek
176.241.78.136,4,10,DNS Server: user78-136.satfilm.com.pl,PL,Europe,Eastern Europe,Poland,Kujawsko-Pomorskie,,Włocławek
158.75.1.57,4,-7,eduroam.pl,PL,Europe,Eastern Europe,Poland,Kujawsko-Pomorskie,,Torun
91.237.69.31,4,180996,gddkia.gov.pl,PL,Europe,Eastern Europe,Poland,Kujawsko-Pomorskie,,Tuchola
89.40.145.239,4,-7,gdpr.pl,PL,Europe,Eastern Europe,Poland,Kujawsko-Pomorskie,,Torun
158.75.64.90,4,-3,kangur-mat.pl,PL,Europe,Eastern Europe,Poland,Kujawsko-Pomorskie,,Torun
89.40.146.237,4,38,mir.gov.pl,PL,Europe,Eastern Europe,Poland,Kujawsko-Pomorskie,,Torun
217.173.176.19,4,11654,Ookla Speedtest Server 11305: speedtest1.tvk.torun.pl,PL,Europe,Eastern Europe,Poland,Kujawsko-Pomorskie,,Torun
77.91.63.222,4,26,otvarta.pl,PL,Europe,Eastern Europe,Poland,Kujawsko-Pomorskie,,Włocławek
77.91.63.153,4,36,peregrinus.pl,PL,Europe,Eastern Europe,Poland,Kujawsko-Pomorskie,,Włocławek
77.91.63.150,4,4,sp10wloclawek.pl,PL,Europe,Eastern Europe,Poland,Kujawsko-Pomorskie,,Włocławek
176.96.33.3,4,16,toop.pl,PL,Europe,Eastern Europe,Poland,Kujawsko-Pomorskie,,Więcbork
158.75.35.16,4,8,torun.pl,PL,Europe,Eastern Europe,Poland,Kujawsko-Pomorskie,,Torun
158.75.1.96,4,9,umk.pl,PL,Europe,Eastern Europe,Poland,Kujawsko-Pomorskie,,Torun
