reflector_ip,ip_version,offset,description,country_code,region,sub_region,country_name,sub_division_1,sub_division_2,city
176.111.128.209,4,0,airmax.pl,PL,Europe,Eastern Europe,Poland,Opole Voivodeship,,Opole
176.106.32.24,4,-4470,DNS Server: 24.32.106.176.ip4.krucznet.com.pl,PL,Europe,Eastern Europe,Poland,Opole Voivodeship,,Kędzierzyn-Koźle
79.162.192.189,4,25134,DNS Server: 79.162.192.189.ipv4.public.orange.pl,PL,Europe,Eastern Europe,Poland,Opole Voivodeship,,Olesno
79.162.199.119,4,84,DNS Server: 79.162.199.119.ipv4.public.orange.pl,PL,Europe,Eastern Europe,Poland,Opole Voivodeship,,Olesno
79.162.226.154,4,11985,DNS Server: 79.162.226.154.ipv4.public.orange.pl,PL,Europe,Eastern Europe,Poland,Opole Voivodeship,,Gąsiorowice
178.216.111.85,4,56630,DNS Server: client-111-85.prudnik.net.pl,PL,Europe,Eastern Europe,Poland,Opole Voivodeship,,Prudnik
83.14.136.180,4,-3572348478,DNS Server: ebg180.internetdsl.tpnet.pl,PL,Europe,Eastern Europe,Poland,Opole Voivodeship,,Głuchołazy
79.189.205.230,4,23745,DNS Server: ihx230.internetdsl.tpnet.pl,PL,Europe,Eastern Europe,Poland,Opole Voivodeship,,Strzelce Opolskie
176.111.128.132,4,-1,meble-grel.pl,PL,Europe,Eastern Europe,Poland,Opole Voivodeship,,Opole
91.212.25.233,4,-1,Ookla Speedtest Server 7233: speedtest.interka.pl,PL,Europe,Eastern Europe,Poland,Opole Voivodeship,,Olesno
178.216.110.17,4,-27,Ookla Speedtest Server 69067: client-110-17.prudnik.net.pl,PL,Europe,Eastern Europe,Poland,Opole Voivodeship,,Prudnik
193.151.48.1,4,-4,Ookla Speedtest Server: speedtest.ipv.net.pl,PL,Europe,Eastern Europe,Poland,Opole Voivodeship,,Kluczbork
