reflector_ip,ip_version,offset,description,country_code,region,sub_region,country_name,sub_division_1,sub_division_2,city
212.33.68.5,4,2,biaman.pl,PL,Europe,Eastern Europe,Poland,Podlasie,,Bialystok
155.133.97.77,4,0,DNS Server: 155-133-97-77.auto.m2m.net.pl,PL,Europe,Eastern Europe,Poland,Podlasie,,Suwałki
83.175.152.217,4,-1,DNS Server: 83.175.152.217.koba.pl,PL,Europe,Eastern Europe,Poland,Podlasie,,Bialystok
91.218.219.219,4,6522770,DNS Server: 91.218.219.219.siec.idealan.pl,PL,Europe,Eastern Europe,Poland,Podlasie,,Sokółka
91.224.120.63,4,12341,DNS Server: 91.224.120.63.koba.pl,PL,Europe,Eastern Europe,Poland,Podlasie,,Bialystok
91.244.188.170,4,2,DNS Server: 91.244.188.170.tvkhajnowka.pl,PL,Europe,Eastern Europe,Poland,Podlasie,,Hajnówka
91.244.191.158,4,160413,DNS Server: 91.244.191.158.tvkhajnowka.pl,PL,Europe,Eastern Europe,Poland,Podlasie,,Hajnówka
91.244.221.14,4,27574827,DNS Server: 91.244.221.14.tvkhajnowka.pl,PL,Europe,Eastern Europe,Poland,Podlasie,,Hajnówka
89.22.38.195,4,4602,DNS Server: auto.89-22-38-195.matrix-net.pl,PL,Europe,Eastern Europe,Poland,Podlasie,,Suwałki
89.161.105.16,4,-28975906,DNS Server: ip-89-161-105-16.tel.tkb.net.pl,PL,Europe,Eastern Europe,Poland,Podlasie,,Siemiatycze
89.161.105.20,4,-2478070311,DNS Server: ip-89-161-105-20.tel.tkb.net.pl,PL,Europe,Eastern Europe,Poland,Podlasie,,Siemiatycze
89.161.27.84,4,50734260,DNS Server: ip-89-161-27-84.tel.tkb.net.pl,PL,Europe,Eastern Europe,Poland,Podlasie,,Bialystok
77.46.113.11,4,-4670,DNS Server: PC-77-46-113-11.euro-net.pl,PL,Europe,Eastern Europe,Poland,Podlasie,,Bialystok
77.46.65.58,4,-70635,DNS Server: PC-77-46-65-58.euro-net.pl,PL,Europe,Eastern Europe,Poland,Podlasie,,Bialystok
91.201.16.64,4,-3572943,DNS Server: PC-91-201-16-64.tvk-net.pl,PL,Europe,Eastern Europe,Poland,Podlasie,,Choroszcz
91.201.16.81,4,-3604731,DNS Server: PC-91-201-16-81.tvk-net.pl,PL,Europe,Eastern Europe,Poland,Podlasie,,Choroszcz
91.201.16.93,4,-3627120,DNS Server: PC-91-201-16-93.tvk-net.pl,PL,Europe,Eastern Europe,Poland,Podlasie,,Choroszcz
91.201.17.117,4,47816881,DNS Server: PC-91-201-17-117.tvk-net.pl,PL,Europe,Eastern Europe,Poland,Podlasie,,Choroszcz
91.201.17.132,4,47738023,DNS Server: PC-91-201-17-132.tvk-net.pl,PL,Europe,Eastern Europe,Poland,Podlasie,,Choroszcz
91.201.17.39,4,-2121131965,DNS Server: PC-91-201-17-39.tvk-net.pl,PL,Europe,Eastern Europe,Poland,Podlasie,,Choroszcz
91.201.17.47,4,48527460,DNS Server: PC-91-201-17-47.tvk-net.pl,PL,Europe,Eastern Europe,Poland,Podlasie,,Choroszcz
91.201.19.242,4,-3608988,DNS Server: PC-91-201-19-242.tvk-net.pl,PL,Europe,Eastern Europe,Poland,Podlasie,,Choroszcz
91.201.19.243,4,37,DNS Server: PC-91-201-19-243.tvk-net.pl,PL,Europe,Eastern Europe,Poland,Podlasie,,Choroszcz
85.193.195.73,4,8846,DNS Server: sub195-73.elpos.net,PL,Europe,Eastern Europe,Poland,Podlasie,,Bialystok
85.193.224.22,4,26325,DNS Server: sub224-22.elpos.net,PL,Europe,Eastern Europe,Poland,Podlasie,,Bialystok
185.204.194.25,4,-1051,mans.edu.pl,PL,Europe,Eastern Europe,Poland,Podlasie,,Śniadowo
178.212.144.12,4,8,Ookla Speedtest Server 3424: sta.idealan.pl,PL,Europe,Eastern Europe,Poland,Podlasie,,Sokółka
185.204.194.194,4,-11,Ookla Speedtest Server 6052: sp1.tsunami.pl,PL,Europe,Eastern Europe,Poland,Podlasie,,Śniadowo
89.161.65.235,4,0,Ookla Speedtest Server 6846: testinternetu.pl,PL,Europe,Eastern Europe,Poland,Podlasie,,Bialystok
91.201.18.50,4,-1737251,Ookla Speedtest Server 7073: speedtest.tvk-net.pl,PL,Europe,Eastern Europe,Poland,Podlasie,,Choroszcz
91.244.208.58,4,2,Ookla Speedtest Server 7547: ookla1.tvkhajnowka.pl,PL,Europe,Eastern Europe,Poland,Podlasie,,Hajnówka
85.193.231.213,4,16,Ookla Speedtest Server 8060: speedtest.elpos.net,PL,Europe,Eastern Europe,Poland,Podlasie,,Bialystok
83.175.144.69,4,2,Ookla Speedtest Server 42100: ookla.koba.pl,PL,Europe,Eastern Europe,Poland,Podlasie,,Bialystok
212.33.68.2,4,193,umb.edu.pl,PL,Europe,Eastern Europe,Poland,Podlasie,,Bialystok
