reflector_ip,ip_version,offset,description,country_code,region,sub_region,country_name,sub_division_1,sub_division_2,city
51.68.155.39,4,5,2i.cz,PL,Europe,Eastern Europe,Poland,Mazovia,,Warsaw
79.98.145.42,4,4,42.pl,PL,Europe,Eastern Europe,Poland,Mazovia,,Warsaw
90.156.228.76,4,2,4israel.co.il,PL,Europe,Eastern Europe,Poland,Mazovia,,Warsaw
31.186.83.196,4,5,adresowo.pl,PL,Europe,Eastern Europe,Poland,Mazovia,,Warsaw
195.78.67.22,4,17,agro-mix.pl,PL,Europe,Eastern Europe,Poland,Mazovia,,Warsaw
77.73.129.44,4,27,aimmy.app,PL,Europe,Eastern Europe,Poland,Mazovia,,Warsaw
31.186.81.254,4,16,airport-poznan.com.pl,PL,Europe,Eastern Europe,Poland,Mazovia,,Warsaw
51.83.129.114,4,20,akademiasztuki.eu,PL,Europe,Eastern Europe,Poland,Mazovia,,Warsaw
51.77.58.240,4,175,alabamaindex.com,PL,Europe,Eastern Europe,Poland,Mazovia,,Warsaw
195.78.67.44,4,2,apptorium.com,PL,Europe,Eastern Europe,Poland,Mazovia,,Warsaw
51.83.250.113,4,63,aquael.pl,PL,Europe,Eastern Europe,Poland,Mazovia,,Warsaw
54.38.138.141,4,4,artefakt.pl,PL,Europe,Eastern Europe,Poland,Mazovia,,Warsaw
193.0.88.1,4,8,astrouw.edu.pl,PL,Europe,Eastern Europe,Poland,Mazovia,,Warsaw
128.204.223.44,4,31,autokrata.pl,PL,Europe,Eastern Europe,Poland,Mazovia,,Warsaw
77.83.100.101,4,36,avonok.pl,PL,Europe,Eastern Europe,Poland,Mazovia,,Warsaw
51.68.138.55,4,5,b4sport.pl,PL,Europe,Eastern Europe,Poland,Mazovia,,Warsaw
137.74.5.148,4,9,baza-firm.com.pl,PL,Europe,Eastern Europe,Poland,Mazovia,,Warsaw
149.86.225.38,4,11,bestbuyviag.com,PL,Europe,Eastern Europe,Poland,Mazovia,,Warsaw
77.83.100.14,4,13,betreuung-efo.eu,PL,Europe,Eastern Europe,Poland,Mazovia,,Warsaw
80.72.36.54,4,-9,bialystokonline.pl,PL,Europe,Eastern Europe,Poland,Mazovia,,Warsaw
195.238.187.162,4,6,bip-e.pl,PL,Europe,Eastern Europe,Poland,Mazovia,,Warsaw
217.28.146.20,4,74,bip.org.pl,PL,Europe,Eastern Europe,Poland,Mazovia,,Płock
51.68.154.86,4,6,bittogether.com,PL,Europe,Eastern Europe,Poland,Mazovia,,Warsaw
77.83.100.107,4,22,blife.com.ua,PL,Europe,Eastern Europe,Poland,Mazovia,,Warsaw
217.182.201.238,4,3,bohateron.pl,PL,Europe,Eastern Europe,Poland,Mazovia,,Warsaw
185.36.168.223,4,9,bonislawska.pl,PL,Europe,Eastern Europe,Poland,Mazovia,,Warsaw
212.91.27.9,4,56340,budnet.pl,PL,Europe,Eastern Europe,Poland,Mazovia,,Warsaw
193.70.125.49,4,6,byline24.com,PL,Europe,Eastern Europe,Poland,Mazovia,,Warsaw
51.77.58.229,4,9,calculemus.org,PL,Europe,Eastern Europe,Poland,Mazovia,,Warsaw
31.186.83.164,4,47,camelliagrill.net,PL,Europe,Eastern Europe,Poland,Mazovia,,Warsaw
85.194.241.50,4,16,cefarm24.pl,PL,Europe,Eastern Europe,Poland,Mazovia,,Warsaw
185.36.170.11,4,8,cgm.pl,PL,Europe,Eastern Europe,Poland,Mazovia,,Warsaw
193.70.94.65,4,7,chocolissimo.pl,PL,Europe,Eastern Europe,Poland,Mazovia,,Warsaw
185.122.139.85,4,14,chorzow.eu,PL,Europe,Eastern Europe,Poland,Mazovia,,Miasto Ogród Komorów
34.116.240.52,4,27,classical.com,PL,Europe,Eastern Europe,Poland,Mazovia,,Warsaw
185.36.169.219,4,-77,clearsolar.pl,PL,Europe,Eastern Europe,Poland,Mazovia,,Warsaw
195.78.67.54,4,44,columb-sklep.pl,PL,Europe,Eastern Europe,Poland,Mazovia,,Warsaw
