reflector_ip,ip_version,offset,description,country_code,region,sub_region,country_name,sub_division_1,sub_division_2,city
194.181.186.39,4,8,4lomza.pl,PL,Europe,Eastern Europe,Poland,Świętokrzyskie,,Chmielnik
91.227.65.54,4,146,DNS Server: 54.pool-65.klikom.net,PL,Europe,Eastern Europe,Poland,Świętokrzyskie,,Starachowice
77.65.163.154,4,-8986,DNS Server: customers.globit.pl,PL,Europe,Eastern Europe,Poland,Świętokrzyskie,,Kielce
83.13.214.38,4,69286,DNS Server: fig38.internetdsl.tpnet.pl,PL,Europe,Eastern Europe,Poland,Świętokrzyskie,,Kielce
185.172.241.43,4,-7105063,DNS Server: ip-185-172-241-43.cnet24.pl,PL,Europe,Eastern Europe,Poland,Świętokrzyskie,,Włoszczowa
185.151.116.114,4,-43622075,DNS Server: j116-114.dbsinternet.pl,PL,Europe,Eastern Europe,Poland,Świętokrzyskie,,Busko-Zdrój
194.181.154.220,4,391,Ookla Speedtest Server 6522: speedtest1.cprnet.pl,PL,Europe,Eastern Europe,Poland,Świętokrzyskie,,Klimontów
93.159.185.5,4,142686,Ookla Speedtest Server 20983: speedtest.dsk-kielce.pl,PL,Europe,Eastern Europe,Poland,Świętokrzyskie,,Kielce
193.33.175.16,4,249,Ookla Speedtest Server 21384: speedtest2.czajen.pl,PL,Europe,Eastern Europe,Poland,Świętokrzyskie,,Gmina Połaniec
185.151.119.17,4,413,Ookla Speedtest Server 40996: speedtest.interwifi.pl,PL,Europe,Eastern Europe,Poland,Świętokrzyskie,,Suchedniów
188.241.25.49,4,419,Ookla Speedtest Server 41218: speedtest.ne-trix.com,PL,Europe,Eastern Europe,Poland,Świętokrzyskie,,Miedziana Góra
193.59.140.122,4,3,testhub.pl,PL,Europe,Eastern Europe,Poland,Świętokrzyskie,,Stopnica
194.181.177.189,4,-16943,wiara.pl,PL,Europe,Eastern Europe,Poland,Świętokrzyskie,,Chmielnik
