reflector_ip,ip_version,offset,description,country_code,region,sub_region,country_name,sub_division_1,sub_division_2,city
109.195.177.157,4,47028539,DNS Server: 109x195x177x157.static-business.tula.ertelecom.ru,RU,Europe,Eastern Europe,Russian Federation,Tula Oblast,,Tula
176.213.58.235,4,75600684,DNS Server: 176x213x58x235.dynamic.tula.ertelecom.ru,RU,Europe,Eastern Europe,Russian Federation,Tula Oblast,,Tula
5.164.23.140,4,3552,DNS Server: 5x164x23x140.static-business.tula.ertelecom.ru,RU,Europe,Eastern Europe,Russian Federation,Tula Oblast,,Tula
5.164.23.77,4,52800188,DNS Server: 5x164x23x77.static-business.tula.ertelecom.ru,RU,Europe,Eastern Europe,Russian Federation,Tula Oblast,,Tula
5.164.29.39,4,10,DNS Server: 5x164x29x39.static.tula.ertelecom.ru,RU,Europe,Eastern Europe,Russian Federation,Tula Oblast,,Tula
5.164.31.60,4,5034,DNS Server: 5x164x31x60.static-business.tula.ertelecom.ru,RU,Europe,Eastern Europe,Russian Federation,Tula Oblast,,Tula
93.170.5.49,4,9972,DNS Server: 93-170-5-49.pool.gwave.ru,RU,Europe,Eastern Europe,Russian Federation,Tula Oblast,,Tula
176.212.201.194,4,152,DNS Server: dynamicip-176-212-201-194.pppoe.tula.ertelecom.ru,RU,Europe,Eastern Europe,Russian Federation,Tula Oblast,,Tula
5.164.25.133,4,13,DNS Server: dynamicip-5-164-25-133.pppoe.tula.ertelecom.ru,RU,Europe,Eastern Europe,Russian Federation,Tula Oblast,,Tula
212.12.18.113,4,50469,DNS Server: is.tula.ru,RU,Europe,Eastern Europe,Russian Federation,Tula Oblast,,Tula
212.12.14.122,4,0,DNS Server: mail.polyplast-nm.ru,RU,Europe,Eastern Europe,Russian Federation,Tula Oblast,,Tula
5.164.27.185,4,33745352,DNS Server: mebelmassiv.ru,RU,Europe,Eastern Europe,Russian Federation,Tula Oblast,,Tula
94.28.225.68,4,64636110,DNS Server: node-68-225-28-94.domolink.tula.net,RU,Europe,Eastern Europe,Russian Federation,Tula Oblast,,Tula
212.12.24.10,4,-27569,DNS Server: rev-10-24-12-212.tula.net,RU,Europe,Eastern Europe,Russian Federation,Tula Oblast,,Tula
212.12.17.124,4,12841,DNS Server: rev-124-17-12-212.tula.net,RU,Europe,Eastern Europe,Russian Federation,Tula Oblast,,Tula
212.12.28.126,4,51869,DNS Server: rev-126-28-12-212.tula.net,RU,Europe,Eastern Europe,Russian Federation,Tula Oblast,,Tula
212.12.15.128,4,63847,DNS Server: rev-128-15-12-212.tula.net,RU,Europe,Eastern Europe,Russian Federation,Tula Oblast,,Tula
212.12.17.133,4,1057,DNS Server: rev-133-17-12-212.tula.net,RU,Europe,Eastern Europe,Russian Federation,Tula Oblast,,Tula
212.12.15.136,4,11627,DNS Server: rev-136-15-12-212.tula.net,RU,Europe,Eastern Europe,Russian Federation,Tula Oblast,,Tula
212.12.18.144,4,20164,DNS Server: rev-144-18-12-212.tula.net,RU,Europe,Eastern Europe,Russian Federation,Tula Oblast,,Tula
212.12.31.161,4,6,DNS Server: rev-161-31-12-212.tula.net,RU,Europe,Eastern Europe,Russian Federation,Tula Oblast,,Tula
212.12.27.184,4,-5738,DNS Server: rev-184-27-12-212.tula.net,RU,Europe,Eastern Europe,Russian Federation,Tula Oblast,,Tula
212.12.15.185,4,21756,DNS Server: rev-185-15-12-212.tula.net,RU,Europe,Eastern Europe,Russian Federation,Tula Oblast,,Tula
212.12.31.188,4,29435,DNS Server: rev-188-31-12-212.tula.net,RU,Europe,Eastern Europe,Russian Federation,Tula Oblast,,Tula
212.12.17.245,4,-9297,DNS Server: rev-245-17-12-212.tula.net,RU,Europe,Eastern Europe,Russian Federation,Tula Oblast,,Tula
212.12.20.25,4,2374,DNS Server: rev-25-20-12-212.tula.net,RU,Europe,Eastern Europe,Russian Federation,Tula Oblast,,Tula
212.12.27.29,4,-13033,DNS Server: rev-29-27-12-212.tula.net,RU,Europe,Eastern Europe,Russian Federation,Tula Oblast,,Tula
212.12.28.30,4,-137,DNS Server: rev-30-28-12-212.tula.net,RU,Europe,Eastern Europe,Russian Federation,Tula Oblast,,Tula
212.12.15.32,4,17215,DNS Server: rev-32-15-12-212.tula.net,RU,Europe,Eastern Europe,Russian Federation,Tula Oblast,,Tula
212.12.14.54,4,3466,DNS Server: rev-54-14-12-212.tula.net,RU,Europe,Eastern Europe,Russian Federation,Tula Oblast,,Tula
212.12.31.74,4,242618,kbptula.ru,RU,Europe,Eastern Europe,Russian Federation,Tula Oblast,,Tula
109.195.177.193,4,6,m-analytics.ru,RU,Europe,Eastern Europe,Russian Federation,Tula Oblast,,Tula
109.195.177.137,4,8,m-analytics.ru,RU,Europe,Eastern Europe,Russian Federation,Tula Oblast,,Tula
84.47.134.154,4,1870,mpcenter.ru,RU,Europe,Eastern Europe,Russian Federation,Tula Oblast,,Tula
109.195.176.230,4,8,Ookla Speedtest Server 2661: speedtest.tula.ertelecom.ru,RU,Europe,Eastern Europe,Russian Federation,Tula Oblast,,Tula
5.164.24.134,4,4,sfx-tula.ru,RU,Europe,Eastern Europe,Russian Federation,Tula Oblast,,Tula
