reflector_ip,ip_version,offset,description,country_code,region,sub_region,country_name,sub_division_1,sub_division_2,city
152.228.251.62,4,12,affluences.com,FR,Europe,Western Europe,France,Normandy,Seine-Maritime,Elbeuf
146.255.169.74,4,60,avizi.fr,FR,Europe,Western Europe,France,Normandy,Seine-Maritime,Mont-Saint-Aignan
152.228.251.135,4,44,batiweb.com,FR,Europe,Western Europe,France,Normandy,Seine-Maritime,Elbeuf
152.228.231.239,4,7,cti-commission.fr,FR,Europe,Western Europe,France,Normandy,Seine-Maritime,Elbeuf
84.7.212.177,4,156,DNS Server: 177.212.7.84.rev.sfr.net,FR,Europe,Western Europe,France,Normandy,Seine-Maritime,Saint-Arnoult
152.228.241.27,4,-1,ecoledirecte.com,FR,Europe,Western Europe,France,Normandy,Seine-Maritime,Elbeuf
152.228.241.29,4,1,ecoledirecte.com,FR,Europe,Western Europe,France,Normandy,Seine-Maritime,Elbeuf
152.228.241.26,4,126,ecoledirecte.com,FR,Europe,Western Europe,France,Normandy,Seine-Maritime,Elbeuf
152.228.241.33,4,-2,ecoledirecte.com,FR,Europe,Western Europe,France,Normandy,Seine-Maritime,Elbeuf
152.228.241.34,4,3,ecoledirecte.com,FR,Europe,Western Europe,France,Normandy,Seine-Maritime,Elbeuf
152.228.241.28,4,3,ecoledirecte.com,FR,Europe,Western Europe,France,Normandy,Seine-Maritime,Elbeuf
152.228.231.253,4,8,ericlafforgue.com,FR,Europe,Western Europe,France,Normandy,Seine-Maritime,Elbeuf
152.228.251.46,4,9,helloartisan.com,FR,Europe,Western Europe,France,Normandy,Seine-Maritime,Elbeuf
152.228.225.219,4,18,idnovate.com,FR,Europe,Western Europe,France,Normandy,Seine-Maritime,Elbeuf
217.108.172.232,4,8,lehavreseinemetropole.fr,FR,Europe,Western Europe,France,Normandy,Seine-Maritime,Le Havre
152.228.227.77,4,42,mistertee.fr,FR,Europe,Western Europe,France,Normandy,Seine-Maritime,Elbeuf
152.228.230.14,4,84,nosotras.com,FR,Europe,Western Europe,France,Normandy,Seine-Maritime,Elbeuf
152.228.249.202,4,20,odiledecq.com,FR,Europe,Western Europe,France,Normandy,Seine-Maritime,Elbeuf
176.57.246.58,4,37,rouen.fr,FR,Europe,Western Europe,France,Normandy,Seine-Maritime,Le Grand-Quevilly
176.57.245.134,4,66669,seinemaritime.fr,FR,Europe,Western Europe,France,Normandy,Seine-Maritime,Le Grand-Quevilly
185.8.147.25,4,46,srec-hn.com,FR,Europe,Western Europe,France,Normandy,Seine-Maritime,Rouen
152.228.227.74,4,11,utq.edu.iq,FR,Europe,Western Europe,France,Normandy,Seine-Maritime,Elbeuf
217.108.172.231,4,80,ville-lehavre.fr,FR,Europe,Western Europe,France,Normandy,Seine-Maritime,Le Havre
146.255.171.138,4,3,ville-tulle.fr,FR,Europe,Western Europe,France,Normandy,Seine-Maritime,Mont-Saint-Aignan
152.228.193.167,4,1,ville-vichy.fr,FR,Europe,Western Europe,France,Normandy,Seine-Maritime,Elbeuf
152.228.225.189,4,29,webnroll.es,FR,Europe,Western Europe,France,Normandy,Seine-Maritime,Elbeuf
