reflector_ip,ip_version,offset,description,country_code,region,sub_region,country_name,sub_division_1,sub_division_2,city
1.161.128.175,4,2080,DNS Server: 1-161-128-175.dynamic-ip.hinet.net,TW,Asia,Eastern Asia,Taiwan,Hsinchu City,,Hsinchu
1.161.134.170,4,1514,DNS Server: 1-161-134-170.dynamic-ip.hinet.net,TW,Asia,Eastern Asia,Taiwan,Hsinchu City,,Hsinchu
1.161.138.16,4,141,DNS Server: 1-161-138-16.dynamic-ip.hinet.net,TW,Asia,Eastern Asia,Taiwan,Hsinchu City,,Hsinchu
1.161.139.210,4,2,DNS Server: 1-161-139-210.dynamic-ip.hinet.net,TW,Asia,Eastern Asia,Taiwan,Hsinchu City,,Hsinchu
1.164.103.15,4,22621133,DNS Server: 1-164-103-15.dynamic-ip.hinet.net,TW,Asia,Eastern Asia,Taiwan,Hsinchu City,,Hsinchu
1.164.117.195,4,76643752,DNS Server: 1-164-117-195.dynamic-ip.hinet.net,TW,Asia,Eastern Asia,Taiwan,Hsinchu City,,Hsinchu
1.164.84.31,4,57598110,DNS Server: 1-164-84-31.dynamic-ip.hinet.net,TW,Asia,Eastern Asia,Taiwan,Hsinchu City,,Hsinchu
1.169.217.95,4,19807,DNS Server: 1-169-217-95.dynamic-ip.hinet.net,TW,Asia,Eastern Asia,Taiwan,Hsinchu City,,Hsinchu
1.169.224.199,4,32,DNS Server: 1-169-224-199.dynamic-ip.hinet.net,TW,Asia,Eastern Asia,Taiwan,Hsinchu City,,Hsinchu
1.171.32.140,4,57596847,DNS Server: 1-171-32-140.dynamic-ip.hinet.net,TW,Asia,Eastern Asia,Taiwan,Hsinchu City,,Hsinchu
1.171.32.217,4,44,DNS Server: 1-171-32-217.dynamic-ip.hinet.net,TW,Asia,Eastern Asia,Taiwan,Hsinchu City,,Hsinchu
1.171.48.99,4,-28,DNS Server: 1-171-48-99.dynamic-ip.hinet.net,TW,Asia,Eastern Asia,Taiwan,Hsinchu City,,Hsinchu
1.171.5.69,4,-44011690,DNS Server: 1-171-5-69.dynamic-ip.hinet.net,TW,Asia,Eastern Asia,Taiwan,Hsinchu City,,Hsinchu
1.171.56.200,4,17,DNS Server: 1-171-56-200.dynamic-ip.hinet.net,TW,Asia,Eastern Asia,Taiwan,Hsinchu City,,Hsinchu
1.171.62.201,4,-439,DNS Server: 1-171-62-201.dynamic-ip.hinet.net,TW,Asia,Eastern Asia,Taiwan,Hsinchu City,,Hsinchu
118.163.49.40,4,14,DNS Server: 118-163-49-40.hinet-ip.hinet.net,TW,Asia,Eastern Asia,Taiwan,Hsinchu City,,Hsinchu
211.72.22.210,4,274,DNS Server: 211-72-22-210.hinet-ip.hinet.net,TW,Asia,Eastern Asia,Taiwan,Hsinchu City,,Hsinchu
220.130.184.237,4,76536091,DNS Server: 220-130-184-237.hinet-ip.hinet.net,TW,Asia,Eastern Asia,Taiwan,Hsinchu City,,Hsinchu
125.228.135.114,4,304,talk.tw,TW,Asia,Eastern Asia,Taiwan,Hsinchu City,,Hsinchu
59.124.185.55,4,14,theonestyle.com,TW,Asia,Eastern Asia,Taiwan,Hsinchu City,,Hsinchu
59.124.185.58,4,8,theonestyle.com,TW,Asia,Eastern Asia,Taiwan,Hsinchu City,,Hsinchu
202.39.11.215,4,33,tshopping.com.tw,TW,Asia,Eastern Asia,Taiwan,Hsinchu City,,Hsinchu
