reflector_ip,ip_version,offset,description,country_code,region,sub_region,country_name,sub_division_1,sub_division_2,city
155.4.244.88,4,8,bahnhof.cloud,SE,Europe,Northern Europe,Sweden,Skåne County,,Helsingborg
78.82.206.238,4,5,cblgh.org,SE,Europe,Northern Europe,Sweden,Skåne County,,Malmo
176.10.169.228,4,12,comsol.de,SE,Europe,Northern Europe,Sweden,Skåne County,,Malmo
194.47.250.29,4,4,dflund.se,SE,Europe,Northern Europe,Sweden,Skåne County,,Lund
213.204.228.100,4,7,DNS Server: 213-204-228-100.clients.sappa.info,SE,Europe,Northern Europe,Sweden,Skåne County,,Malmo
31.209.31.229,4,21580675,DNS Server: 31-209-31-229.cust.bredband2.com,SE,Europe,Northern Europe,Sweden,Skåne County,,Ängelholm
85.197.137.133,4,54,DNS Server: ip-85-197-137-133.zitius.bikab.com,SE,Europe,Northern Europe,Sweden,Skåne County,,Kristianstad
82.196.118.131,4,3,jigaia.se,SE,Europe,Northern Europe,Sweden,Skåne County,,Helsingborg
194.47.250.248,4,13,kryo.se,SE,Europe,Northern Europe,Sweden,Skåne County,,Lund
45.83.223.209,4,-3,mullvad.net,SE,Europe,Northern Europe,Sweden,Skåne County,,Malmo
195.216.48.50,4,21,sovtex.se,SE,Europe,Northern Europe,Sweden,Skåne County,,Ängelholm
193.138.217.67,4,4,spunk.org,SE,Europe,Northern Europe,Sweden,Skåne County,,Malmo
