reflector_ip,ip_version,offset,description,country_code,region,sub_region,country_name,sub_division_1,sub_division_2,city
129.16.223.180,4,-7,cdio.org,SE,Europe,Northern Europe,Sweden,Västra Götaland County,,Mölndal
129.16.225.208,4,11,chalmers.se,SE,Europe,Northern Europe,Sweden,Västra Götaland County,,Mölndal
85.226.227.71,4,-4,DNS Server: c-47e3e255.07-373-74686e1.bbcust.telenor.se,SE,Europe,Northern Europe,Sweden,Västra Götaland County,,Trollhättan
85.228.94.225,4,-3,DNS Server: c-e15ee455.02-112-67626727.bbcust.telenor.se,SE,Europe,Northern Europe,Sweden,Västra Götaland County,,Mölnlycke
172.103.90.168,4,79200373,DNS Server: host-103-90-168.junet.se,SE,Europe,Northern Europe,Sweden,Västra Götaland County,,Borås
62.119.182.138,4,-1,DNS Server: host.62.119.182.138.bitcom.se,SE,Europe,Northern Europe,Sweden,Västra Götaland County,,Torslanda
77.105.230.81,4,-41,DNS Server: user81.77-105-230.netatonce.net,SE,Europe,Northern Europe,Sweden,Västra Götaland County,,Hillared
83.140.23.47,4,65,editnews.com,SE,Europe,Northern Europe,Sweden,Västra Götaland County,,Gothenburg
91.208.174.139,4,-7,ellos.se,SE,Europe,Northern Europe,Sweden,Västra Götaland County,,Borås
83.218.89.99,4,46,faktoider.nu,SE,Europe,Northern Europe,Sweden,Västra Götaland County,,Gothenburg
212.247.67.68,4,41,ginza.se,SE,Europe,Northern Europe,Sweden,Västra Götaland County,,Alingsås
91.208.174.141,4,6,jotex.se,SE,Europe,Northern Europe,Sweden,Västra Götaland County,,Borås
194.132.81.53,4,-7,mittsune.se,SE,Europe,Northern Europe,Sweden,Västra Götaland County,,Trollhättan
194.132.81.32,4,46576,nevs.com,SE,Europe,Northern Europe,Sweden,Västra Götaland County,,Trollhättan
130.241.42.13,4,-27,skbl.se,SE,Europe,Northern Europe,Sweden,Västra Götaland County,,Gothenburg
130.241.170.87,4,-32,snd.se,SE,Europe,Northern Europe,Sweden,Västra Götaland County,,Gothenburg
46.59.56.233,4,13,vesc-project.com,SE,Europe,Northern Europe,Sweden,Västra Götaland County,,Floda
94.254.0.43,4,3,vozin.st,SE,Europe,Northern Europe,Sweden,Västra Götaland County,,
