reflector_ip,ip_version,offset,description,country_code,region,sub_region,country_name,sub_division_1,sub_division_2,city
71.8.205.227,4,20,DNS Server: 071-008-205-227.biz.spectrum.com,US,Americas,Northern America,United States of America,Nebraska,,Springfield
204.26.86.33,4,4,DNS Server: 204-26-86-33.dia.static.iowasavingsbank.com,US,Americas,Northern America,United States of America,Nebraska,,Omaha
72.46.56.78,4,-72,DNS Server: 72-46-56-78.lnk.ne.static.allophone.net,US,Americas,Northern America,United States of America,Nebraska,,Lincoln
76.85.152.17,4,-1090674,DNS Server: cpe-76-85-152-17.neb.res.rr.com,US,Americas,Northern America,United States of America,Nebraska,,Lincoln
66.196.48.72,4,8,hamilton.net,US,Americas,Northern America,United States of America,Nebraska,,Aurora
66.196.48.70,4,4,hamiltonrelay.com,US,Americas,Northern America,United States of America,Nebraska,,Aurora
129.93.250.71,4,21,nebraskastudies.org,US,Americas,Northern America,United States of America,Nebraska,,Lincoln
72.15.163.228,4,326,Ookla Speedtest Server 24009: lnk-speedtest.networknebraska.net,US,Americas,Northern America,United States of America,Nebraska,,Macy
67.130.117.202,4,235,Ookla Speedtest Server 55644: speedtest.skywaveconnect.com,US,Americas,Northern America,United States of America,Nebraska,,West Point
38.22.215.18,4,73,Ookla Speedtest Server 56189: blar.speedtest.fastwyre.com,US,Americas,Northern America,United States of America,Nebraska,,Bellevue
132.147.132.28,4,336,Ookla Speedtest Server 64155: speedtest1.oma.nxlink.com,US,Americas,Northern America,United States of America,Nebraska,,Hickman
69.2.10.158,4,5874,Ookla Speedtest Server: speedtest.pnpt.com,US,Americas,Northern America,United States of America,Nebraska,,Gothenburg
162.253.238.2,4,27,Ookla Speedtest Server: speedtest.spiral-communications.com,US,Americas,Northern America,United States of America,Nebraska,,Plattsmouth
71.8.194.165,4,38,rfg3.us,US,Americas,Northern America,United States of America,Nebraska,,Grand Island
209.74.233.213,4,-44851281,surplussales.com,US,Americas,Northern America,United States of America,Nebraska,,Omaha
216.229.2.198,4,5070,tabs3.com,US,Americas,Northern America,United States of America,Nebraska,,Lincoln
173.244.141.75,4,3,york.edu,US,Americas,Northern America,United States of America,Nebraska,,York
