reflector_ip,ip_version,offset,description,country_code,region,sub_region,country_name,sub_division_1,sub_division_2,city
209.193.4.7,4,1,Alaska Communications 1,US,Americas,Northern America,United States of America,Alaska,,Anchorage
209.112.160.2,4,-9,Alaska Communications 2,US,Americas,Northern America,United States of America,Alaska,,Anchorage
137.229.159.241,4,-1,arlis.org,US,Americas,Northern America,United States of America,Alaska,,Anchorage
137.229.184.11,4,15,consortiumlibrary.org,US,Americas,Northern America,United States of America,Alaska,,Anchorage
66.58.218.92,4,22918,DNS Server: 92-218-58-66.gci.net,US,Americas,Northern America,United States of America,Alaska,,Anchorage
66.223.231.66,4,185673,DNS Server: caesium.newtrawn.com,US,Americas,Northern America,United States of America,Alaska,,Wasilla
63.236.4.75,4,5,gotprint.com,US,Americas,Northern America,United States of America,Alaska,,
23.135.128.190,4,1299,Ookla Speedtest Server 4841: speedtest.thesnowcloud.com,US,Americas,Northern America,United States of America,Alaska,,Juneau
104.254.228.117,4,8,Ookla Speedtest Server 7683: sp1.spitwspots.com,US,Americas,Northern America,United States of America,Alaska,,Homer
206.223.193.18,4,-66306,Ookla Speedtest Server 11777: speedtest.kputel.com,US,Americas,Northern America,United States of America,Alaska,,Ketchikan
67.59.108.6,4,-2,Ookla Speedtest Server 39429: speedtest-nome.arctic.net,US,Americas,Northern America,United States of America,Alaska,,Nome
67.59.100.5,4,-2,Ookla Speedtest Server 40093: speedtest-swrd.arctic.net,US,Americas,Northern America,United States of America,Alaska,,Nome
216.137.212.20,4,-12,Ookla Speedtest Server 57986: ookla.mtasolutions.com,US,Americas,Northern America,United States of America,Alaska,,Eagle River
216.67.109.97,4,0,Ookla Speedtest Server: speedtest.anc.acsalaska.net,US,Americas,Northern America,United States of America,Alaska,,Anchorage
209.112.129.41,4,14,xyz.net,US,Americas,Northern America,United States of America,Alaska,,Soldotna
