reflector_ip,ip_version,offset,description,country_code,region,sub_region,country_name,sub_division_1,sub_division_2,city
71.45.244.59,4,-7,DNS Server: 071-045-244-059.res.spectrum.com,US,Americas,Northern America,United States of America,Alabama,,Slocomb
75.138.27.17,4,3285,DNS Server: 075-138-027-017.res.spectrum.com,US,Americas,Northern America,United States of America,Alabama,,Birmingham
136.43.33.226,4,103,DNS Server: 136-43-33-226.hsv.googlefiber.net,US,Americas,Northern America,United States of America,Alabama,,Huntsville
108.167.112.186,4,-1149,DNS Server: cpe-108-167-112-186.natsoe.res.rr.com,US,Americas,Northern America,United States of America,Alabama,,Enterprise
24.35.196.148,4,152,DNS Server: cpe-196-148.troy.al.troycable.net,US,Americas,Northern America,United States of America,Alabama,,Dothan
67.9.25.69,4,27149,DNS Server: gen-067-009-025-69.res.spectrum.com,US,Americas,Northern America,United States of America,Alabama,,Birmingham
216.253.18.136,4,20637975,DNS Server: haimailfilter.hargrove-epc.com,US,Americas,Northern America,United States of America,Alabama,,Spanish Fort
76.8.254.100,4,655230,DNS Server: reserved-76-8-254-100.cspirefiber.net,US,Americas,Northern America,United States of America,Alabama,,Mobile
74.252.14.100,4,-1,gcfl.net,US,Americas,Northern America,United States of America,Alabama,,Birmingham
146.229.71.225,4,107,makerslocal.org,US,Americas,Northern America,United States of America,Alabama,,Harvest
136.53.116.200,4,79,mynodebtc.com,US,Americas,Northern America,United States of America,Alabama,,Huntsville
209.141.99.236,4,1,netfortris.com,US,Americas,Northern America,United States of America,Alabama,,Abbeville
69.85.248.38,4,316,Ookla Speedtest Server 15811: speedtest10g.jax.slfiber.com,US,Americas,Northern America,United States of America,Alabama,,Mobile
69.85.248.50,4,162,Ookla Speedtest Server 15853: speedtest10g.atl.slfiber.com,US,Americas,Northern America,United States of America,Alabama,,Mobile
170.249.169.58,4,215,Ookla Speedtest Server 16352: speedtest10g.hmd.slfiber.com,US,Americas,Northern America,United States of America,Alabama,,Mobile
170.249.165.226,4,135,Ookla Speedtest Server 16495: speedtest10g.bhm.slfiber.com,US,Americas,Northern America,United States of America,Alabama,,Daphne
208.111.114.134,4,910772,Ookla Speedtest Server 19221: speedtest.hftfiber.com,US,Americas,Northern America,United States of America,Alabama,,Hayneville
104.151.255.9,4,-29352,Ookla Speedtest Server 45673: CVTSpeedtest1.CoosaValleyTech.com,US,Americas,Northern America,United States of America,Alabama,,Oxford
173.243.16.36,4,36170,Ookla Speedtest Server 53158: speedtest.millry.net,US,Americas,Northern America,United States of America,Alabama,,Millry
63.224.243.7,4,197,Ookla Speedtest Server 53401: dothan.speedtest.brightspeed.com,US,Americas,Northern America,United States of America,Alabama,,Dothan
45.59.139.7,4,114530,Ookla Speedtest Server 54202: speedtest.hddbroadband.com,US,Americas,Northern America,United States of America,Alabama,,Tallassee
167.248.157.14,4,236,Ookla Speedtest Server 55087: speedtest4.point-broadband.com,US,Americas,Northern America,United States of America,Alabama,,Auburn
167.248.157.18,4,202,Ookla Speedtest Server 55149: speedtest2.point-broadband.com,US,Americas,Northern America,United States of America,Alabama,,Auburn
158.120.64.14,4,848530,Ookla Speedtest Server 59461: speedtest.peariverbroadband.com,US,Americas,Northern America,United States of America,Alabama,,Ozark
12.43.80.101,4,330,Ookla Speedtest Server 62175: speedtest1.alabamalightwave.com,US,Americas,Northern America,United States of America,Alabama,,Centreville
167.248.157.22,4,6,Ookla Speedtest Server: speedtest5.point-broadband.com,US,Americas,Northern America,United States of America,Alabama,,Auburn
65.43.12.199,4,99,proforma.com,US,Americas,Northern America,United States of America,Alabama,,Daphne
207.223.116.211,4,4,slackbook.org,US,Americas,Northern America,United States of America,Alabama,,Pinson
71.91.41.20,4,8,toads.site,US,Americas,Northern America,United States of America,Alabama,,Montgomery
146.229.248.10,4,-80,uah.edu,US,Americas,Northern America,United States of America,Alabama,,Harvest
