reflector_ip,ip_version,offset,description,country_code,region,sub_region,country_name,sub_division_1,sub_division_2,city
45.202.83.125,4,1,88o.xyz,US,Americas,Northern America,United States of America,Louisiana,,
169.45.85.187,4,4,democracynow.org,US,Americas,Northern America,United States of America,Louisiana,,Baton Rouge
71.14.165.4,4,-10,DNS Server: 071-014-165-004.biz.spectrum.com,US,Americas,Northern America,United States of America,Louisiana,,Covington
75.65.247.154,4,8,DNS Server: c-75-65-247-154.hsd1.la.comcast.net,US,Americas,Northern America,United States of America,Louisiana,,Monroe
76.123.143.107,4,4,DNS Server: c-76-123-143-107.hsd1.la.comcast.net,US,Americas,Northern America,United States of America,Louisiana,,Shreveport
12.109.212.19,4,23,DNS Server: cpepool1-18.bayoucable.com,US,Americas,Northern America,United States of America,Louisiana,,Sterlington
64.237.68.238,4,127,DNS Server: ip-64-237-68-238.static.eatel.net,US,Americas,Northern America,United States of America,Louisiana,,Prairieville
209.209.217.168,4,19307801,DNS Server: rpengmnro.com,US,Americas,Northern America,United States of America,Louisiana,,Bastrop
169.45.77.170,4,13,lolapelosi.com,US,Americas,Northern America,United States of America,Louisiana,,Baton Rouge
159.39.101.5,4,10,louisianabelieves.com,US,Americas,Northern America,United States of America,Louisiana,,Baton Rouge
169.45.64.148,4,8666,nottoway.com,US,Americas,Northern America,United States of America,Louisiana,,Baton Rouge
173.219.70.130,4,-357877,Ookla Speedtest Server 5342: speedtest05.suddenlink.net,US,Americas,Northern America,United States of America,Louisiana,,Lake Charles
173.219.70.138,4,-533428,Ookla Speedtest Server 5343: speedtest07.suddenlink.net,US,Americas,Northern America,United States of America,Louisiana,,Lake Charles
173.219.70.198,4,310882,Ookla Speedtest Server 5436: speedtest25.suddenlink.net,US,Americas,Northern America,United States of America,Louisiana,,Lake Charles
162.216.64.74,4,192,Ookla Speedtest Server 16333: speedtest1.starinternet.net,US,Americas,Northern America,United States of America,Louisiana,,Fordoche
199.255.76.22,4,178,Ookla Speedtest Server 19832: speedtest.nolabroadband.net,US,Americas,Northern America,United States of America,Louisiana,,New Orleans
216.97.241.14,4,393,Ookla Speedtest Server 32338: speedtesthmd.vexusfiber.com,US,Americas,Northern America,United States of America,Louisiana,,Hammond
66.199.30.130,4,317,Ookla Speedtest Server 58826: crlyla.speedtest.fastwyre.com,US,Americas,Northern America,United States of America,Louisiana,,Lake Charles
208.180.65.254,4,270,Ookla Speedtest Server 60381: speedtest03.suddenlink.net,US,Americas,Northern America,United States of America,Louisiana,,Lake Charles
173.219.70.194,4,-783003,Ookla Speedtest Server: speedtest21.suddenlink.net,US,Americas,Northern America,United States of America,Louisiana,,Lake Charles
169.45.113.204,4,16,redriverhealthandwellness.com,US,Americas,Northern America,United States of America,Louisiana,,Baton Rouge
