reflector_ip,ip_version,offset,description,country_code,region,sub_region,country_name,sub_division_1,sub_division_2,city
64.222.163.231,4,163529,charlesworks.com,US,Americas,Northern America,United States of America,New Hampshire,,Rindge
64.222.163.247,4,26,charlesworks.st,US,Americas,Northern America,United States of America,New Hampshire,,Rindge
159.250.13.24,4,16,delorie.com,US,Americas,Northern America,United States of America,New Hampshire,,Meredith
67.244.154.74,4,-19600326,DNS Server: cpe-67-244-154-74.rochester.res.rr.com,US,Americas,Northern America,United States of America,New Hampshire,,Moultonborough
74.75.178.75,4,-38388734,DNS Server: cpe-74-75-178-75.maine.res.rr.com,US,Americas,Northern America,United States of America,New Hampshire,,Center Tuftonboro
216.212.122.238,4,-1,gunssavelife.com,US,Americas,Northern America,United States of America,New Hampshire,,Nashua
72.93.233.150,4,5,gweep.net,US,Americas,Northern America,United States of America,New Hampshire,,Nashua
204.14.84.170,4,-1792,hummingbirds.net,US,Americas,Northern America,United States of America,New Hampshire,,Salem
70.109.168.187,4,236,Ookla Speedtest Server 19688: speedtestburl.consolidated.com,US,Americas,Northern America,United States of America,New Hampshire,,Dublin
204.11.148.135,4,283,Ookla Speedtest Server: speed-bos.dscicorp.com,US,Americas,Northern America,United States of America,New Hampshire,,Hudson
64.222.163.206,4,233454,sundancesolar.com,US,Americas,Northern America,United States of America,New Hampshire,,Rindge
