reflector_ip,ip_version,offset,description,country_code,region,sub_region,country_name,sub_division_1,sub_division_2,city
74.138.166.128,4,36,DNS Server: cpe-74-138-166-128.kya.res.rr.com,US,Americas,Northern America,United States of America,Kentucky,,Fort Thomas
75.185.115.69,4,9556,DNS Server: cpe-75-185-115-69.cinci.res.rr.com,US,Americas,Northern America,United States of America,Kentucky,,Louisville
216.135.79.118,4,1,DNS Server: home.bluegrass.net,US,Americas,Northern America,United States of America,Kentucky,,Louisville
216.135.79.115,4,322,DNS Server: me-79-115.bluegrass.net,US,Americas,Northern America,United States of America,Kentucky,,Louisville
4.4.110.242,4,161,DNS Server: washington.bear1.cincinnati1.level3.net,US,Americas,Northern America,United States of America,Kentucky,,Edgewood
66.38.32.24,4,865,hoosiergunworks.com,US,Americas,Northern America,United States of America,Kentucky,,Edmonton
136.165.238.241,4,7,louisville.edu,US,Americas,Northern America,United States of America,Kentucky,,Louisville
68.64.126.11,4,231,Ookla Speedtest Server 5408: speedtest.tgtel.com,US,Americas,Northern America,United States of America,Kentucky,,Whitesburg
23.226.160.216,4,-38929942,Ookla Speedtest Server 6998: speed.prtcnet.org,US,Americas,Northern America,United States of America,Kentucky,,McKee
23.252.191.2,4,380,Ookla Speedtest Server 13594: speedtest.mrtc.com,US,Americas,Northern America,United States of America,Kentucky,,West Liberty
206.214.121.54,4,267,Ookla Speedtest Server 23269: speedtest.mewsbb.net,US,Americas,Northern America,United States of America,Kentucky,,Mayfield
199.27.249.238,4,203,Ookla Speedtest Server 47078: speedtest.gnvlncaa.metronetinc.com,US,Americas,Northern America,United States of America,Kentucky,,Nicholasville
162.212.136.114,4,290,Ookla Speedtest Server: speedtest.epbnet.com,US,Americas,Northern America,United States of America,Kentucky,,Russellville
74.214.182.162,4,316,Ookla Speedtest Server: speedtest.imctv.com,US,Americas,Northern America,United States of America,Kentucky,,Pikeville
192.208.116.2,4,28,rabbitears.info,US,Americas,Northern America,United States of America,Kentucky,,Goshen
64.253.105.197,4,11,raggededgemagazine.com,US,Americas,Northern America,United States of America,Kentucky,,Louisville
64.253.105.131,4,1181,valiantmh.net,US,Americas,Northern America,United States of America,Kentucky,,Louisville
207.162.163.209,4,3,vci.net,US,Americas,Northern America,United States of America,Kentucky,,Paducah
64.24.91.226,4,1509,vexillum.com,US,Americas,Northern America,United States of America,Kentucky,,Irvine
64.191.152.140,4,35,win.net,US,Americas,Northern America,United States of America,Kentucky,,Lexington
