reflector_ip,ip_version,offset,description,country_code,region,sub_region,country_name,sub_division_1,sub_division_2,city
209.114.111.5,4,-4,cnah.org,US,Americas,Northern America,United States of America,Kansas,,Hays
216.49.232.66,4,9,depcollc.com,US,Americas,Northern America,United States of America,Kansas,,Pittsburg
150.220.8.228,4,71599205,DNS Server: 150-220-008-228.biz.spectrum.com,US,Americas,Northern America,United States of America,Kansas,,Overland Park
97.107.229.244,4,-3,DNS Server: 97.107.229.244.gobrolly.com,US,Americas,Northern America,United States of America,Kansas,,Louisburg
76.92.230.103,4,-9,DNS Server: cpe-76-92-230-103.kc.res.rr.com,US,Americas,Northern America,United States of America,Kansas,,Overland Park
205.171.3.26,4,-3,DNS Server: resolver1.centurylink.net,US,Americas,Northern America,United States of America,Kansas,,Toronto
74.87.171.129,4,2316,DNS Server: rrcs-74-87-171-129.west.biz.rr.com,US,Americas,Northern America,United States of America,Kansas,,Overland Park
209.114.127.4,4,-6,fhsu.edu,US,Americas,Northern America,United States of America,Kansas,,Hays
198.241.60.14,4,2,hutchcc.edu,US,Americas,Northern America,United States of America,Kansas,,Hutchinson
199.0.207.204,4,11012,nckcn.com,US,Americas,Northern America,United States of America,Kansas,,Concordia
216.147.224.94,4,-7,Ookla Speedtest Server 3753: speedtest.wtcks.com,US,Americas,Northern America,United States of America,Kansas,,
205.161.23.6,4,1,Ookla Speedtest Server 7407: speedtest1.nckcn.com,US,Americas,Northern America,United States of America,Kansas,,Mankato
104.143.61.66,4,1,Ookla Speedtest Server 9166: speedtest.optic-communications.com,US,Americas,Northern America,United States of America,Kansas,,Galena
24.220.62.52,4,-4,Ookla Speedtest Server 12377: st-lwr.midco.net,US,Americas,Northern America,United States of America,Kansas,,Lawrence
216.49.225.130,4,2,Ookla Speedtest Server 13396: speed.ckt.net,US,Americas,Northern America,United States of America,Kansas,,Girard
199.96.168.70,4,-4,Ookla Speedtest Server 28410: speedtest.chanute.org,US,Americas,Northern America,United States of America,Kansas,,Chanute
205.161.24.6,4,8,Ookla Speedtest Server 30043: speedtest2.nckcn.com,US,Americas,Northern America,United States of America,Kansas,,Belleville
206.248.0.22,4,-9,Ookla Speedtest Server 38012: speedtest.sctelcom.com,US,Americas,Northern America,United States of America,Kansas,,Lake City
23.185.240.246,4,-13,Ookla Speedtest Server 38452: ooklaspeedtest.wilcowireless.com,US,Americas,Northern America,United States of America,Kansas,,Neodesha
199.192.211.35,4,9,Ookla Speedtest Server 40818: ookla-ks.mercuryfiber.com,US,Americas,Northern America,United States of America,Kansas,,Berryton
192.67.34.1,4,-5,Ookla Speedtest Server 56594: speed.kansas.smishcraft.com,US,Americas,Northern America,United States of America,Kansas,,
69.24.208.46,4,5,Ookla Speedtest Server 61172: wellington-speedtest.connectwithusa.com,US,Americas,Northern America,United States of America,Kansas,,Wellington
63.245.132.251,4,14,Ookla Speedtest Server 64669: ellsworth.from-ks.com,US,Americas,Northern America,United States of America,Kansas,,Ellsworth
66.213.176.12,4,-9,Ookla Speedtest Server 68567: speedtest.tctelco.net,US,Americas,Northern America,United States of America,Kansas,,Council Grove
207.50.65.245,4,1,Ookla Speedtest Server 69566: grnr-speedtest-02.brightspeed.com,US,Americas,Northern America,United States of America,Kansas,,Gardner
207.50.65.247,4,1,Ookla Speedtest Server 69566: grnr-speedtest-02.brightspeed.com,US,Americas,Northern America,United States of America,Kansas,,Gardner
69.24.208.111,4,3,Ookla Speedtest Server: www.sumnercomm.net,US,Americas,Northern America,United States of America,Kansas,,Wellington
198.252.10.4,4,24,washburn.edu,US,Americas,Northern America,United States of America,Kansas,,Topeka
198.252.10.1,4,10,washburnlaw.edu,US,Americas,Northern America,United States of America,Kansas,,Topeka
