reflector_ip,ip_version,offset,description,country_code,region,sub_region,country_name,sub_division_1,sub_division_2,city
64.58.207.137,4,-1544,DNS Server: 64-58-207-137-indco.net,US,Americas,Northern America,United States of America,Arkansas,,Judsonia
96.81.3.193,4,23,DNS Server: 96-81-3-193-static.hfc.comcastbusiness.net,US,Americas,Northern America,United States of America,Arkansas,,Little Rock
199.33.108.212,4,36,DNS Server: ip-199-33-108-212.swatco.com,US,Americas,Northern America,United States of America,Arkansas,,Taylor
24.144.0.205,4,-4,Ookla Speedtest Server 6201: speedtest.conwaycorp.net,US,Americas,Northern America,United States of America,Arkansas,,Conway
24.35.137.34,4,12,Ookla Speedtest Server 8792: speedtest-ar.fidelitycommunications.com,US,Americas,Northern America,United States of America,Arkansas,,Maumelle
170.176.224.5,4,-1,Ookla Speedtest Server 26738: speedtest.waveruralconnect.com,US,Americas,Northern America,United States of America,Arkansas,,Van Buren
69.173.210.66,4,-17,Ookla Speedtest Server 29166: ookla.empowerconn.com,US,Americas,Northern America,United States of America,Arkansas,,Jonesboro
170.76.155.43,4,13,Ookla Speedtest Server 36315: speedtest.clarksvilleconnected.net,US,Americas,Northern America,United States of America,Arkansas,,Clarksville
170.10.177.190,4,-7,Ookla Speedtest Server 45329: mci-1.speedtest.ozarksgo.net,US,Americas,Northern America,United States of America,Arkansas,,Fayetteville
209.35.144.78,4,-11,Ookla Speedtest Server 53220: speedtest.fourstatesfiber.com,US,Americas,Northern America,United States of America,Arkansas,,Texarkana
205.171.178.18,4,0,Ookla Speedtest Server 53436: little-rock.speedtest.brightspeed.com,US,Americas,Northern America,United States of America,Arkansas,,Little Rock
216.163.20.219,4,2,Ookla Speedtest Server 56180: speedtest01.ritternet.com,US,Americas,Northern America,United States of America,Arkansas,,Cabot
216.163.5.7,4,-4,Ookla Speedtest Server 56493: speedtest03.ritternet.com,US,Americas,Northern America,United States of America,Arkansas,,Little Rock
66.33.31.1,4,3,Ookla Speedtest Server 62337: ltrkar02-dc05.diamondstatenetworks.com,US,Americas,Northern America,United States of America,Arkansas,,De Witt
66.33.31.3,4,-4,Ookla Speedtest Server 62337: ltrkar02-dc05.diamondstatenetworks.com,US,Americas,Northern America,United States of America,Arkansas,,De Witt
12.148.67.86,4,-4,Ookla Speedtest Server 62839: speedtest.irbytech.com,US,Americas,Northern America,United States of America,Arkansas,,Marion
209.196.128.230,4,-3,Ookla Speedtest Server 62859: ookla.enlightenedfiber.com,US,Americas,Northern America,United States of America,Arkansas,,Wynne
162.211.168.5,4,4,Ookla Speedtest Server 64125: speedtest1.paragould.net,US,Americas,Northern America,United States of America,Arkansas,,Paragould
207.50.89.245,4,-4,Ookla Speedtest Server 69078: JCVL-SPEEDTEST-02.BRIGHTSPEED.COM,US,Americas,Northern America,United States of America,Arkansas,,Jacksonville
207.50.89.247,4,0,Ookla Speedtest Server 69078: JCVL-SPEEDTEST-02.BRIGHTSPEED.COM,US,Americas,Northern America,United States of America,Arkansas,,Jacksonville
207.50.88.245,4,-6,Ookla Speedtest Server 69189: rlvl-speedtest-02.brightspeed.com,US,Americas,Northern America,United States of America,Arkansas,,Russellville
207.50.88.247,4,1,Ookla Speedtest Server 69189: rlvl-speedtest-02.brightspeed.com,US,Americas,Northern America,United States of America,Arkansas,,Russellville
