reflector_ip,ip_version,offset,description,country_code,region,sub_region,country_name,sub_division_1,sub_division_2,city
64.222.163.231,4,5,charlesworks.com,US,Americas,Northern America,United States of America,Maine,,Portland
64.222.163.247,4,-1,charlesworks.st,US,Americas,Northern America,United States of America,Maine,,Portland
137.146.24.72,4,14418601,colby.edu,US,Americas,Northern America,United States of America,Maine,,Waterville
67.255.214.203,4,-67830,DNS Server: cpe-67-255-214-203.maine.res.rr.com,US,Americas,Northern America,United States of America,Maine,,Lewiston
74.75.115.158,4,-506,DNS Server: cpe-74-75-115-158.maine.res.rr.com,US,Americas,Northern America,United States of America,Maine,,Bar Harbor
74.75.119.205,4,15544061,DNS Server: cpe-74-75-119-205.maine.res.rr.com,US,Americas,Northern America,United States of America,Maine,,Bar Harbor
74.75.198.69,4,1314,DNS Server: cpe-74-75-198-69.maine.res.rr.com,US,Americas,Northern America,United States of America,Maine,,Belfast
69.193.82.162,4,-3,DNS Server: rrcs-69-193-82-162.nys.biz.rr.com,US,Americas,Northern America,United States of America,Maine,,Warren
72.65.118.27,4,-3,DNS Server: tacoma.litchfieldmaine.org,US,Americas,Northern America,United States of America,Maine,,Portland
66.231.216.182,4,-5,jfsowa.com,US,Americas,Northern America,United States of America,Maine,,Lewiston
216.21.192.146,4,68,lcnme.com,US,Americas,Northern America,United States of America,Maine,,Damariscotta
74.221.67.121,4,-2,Ookla Speedtest Server 534: pqi.pwless.net,US,Americas,Northern America,United States of America,Maine,,Houlton
64.222.213.191,4,-1,Ookla Speedtest Server 65113: speedtest.me.mycci.net,US,Americas,Northern America,United States of America,Maine,,Portland
64.222.163.206,4,-1,sundancesolar.com,US,Americas,Northern America,United States of America,Maine,,Portland
