reflector_ip,ip_version,offset,description,country_code,region,sub_region,country_name,sub_division_1,sub_division_2,city
45.155.171.48,4,13,42l.fr,FR,Europe,Western Europe,France,Provence-Alpes-Côte d'Azur,Alpes-Maritimes,Nice
188.240.51.83,4,1,coupure-electricite.fr,FR,Europe,Western Europe,France,Provence-Alpes-Côte d'Azur,Alpes-Maritimes,Nice
77.197.143.154,4,142,DNS Server: 154.143.197.77.rev.sfr.net,FR,Europe,Western Europe,France,Provence-Alpes-Côte d'Azur,Alpes-Maritimes,Cannes
82.97.19.9,4,20,DNS Server: 9-qcnscruise.19-cust.tasfrance.com,FR,Europe,Western Europe,France,Provence-Alpes-Côte d'Azur,Alpes-Maritimes,Vallauris
82.97.16.138,4,18,fortepharma.com,FR,Europe,Western Europe,France,Provence-Alpes-Côte d'Azur,Alpes-Maritimes,Vallauris
45.155.171.163,4,24,lacontrevoie.fr,FR,Europe,Western Europe,France,Provence-Alpes-Côte d'Azur,Alpes-Maritimes,Nice
82.97.10.242,4,3,michaelzingraf.com,FR,Europe,Western Europe,France,Provence-Alpes-Côte d'Azur,Alpes-Maritimes,Vallauris
217.13.56.155,4,4,mmv.fr,FR,Europe,Western Europe,France,Provence-Alpes-Côte d'Azur,Alpes-Maritimes,Valbonne
82.97.16.198,4,1,residences-immobilier.com,FR,Europe,Western Europe,France,Provence-Alpes-Côte d'Azur,Alpes-Maritimes,Vallauris
217.13.56.188,4,25,vacancesbleues.fr,FR,Europe,Western Europe,France,Provence-Alpes-Côte d'Azur,Alpes-Maritimes,Valbonne
82.97.8.39,4,-3,xpair.com,FR,Europe,Western Europe,France,Provence-Alpes-Côte d'Azur,Alpes-Maritimes,Vallauris
