reflector_ip,ip_version,offset,description,country_code,region,sub_region,country_name,sub_division_1,sub_division_2,city
85.233.121.46,4,20,agru.at,AT,Europe,Western Europe,Austria,Upper Austria,,Linz
83.164.133.11,4,21,artweger.at,AT,Europe,Western Europe,Austria,Upper Austria,,Linz
195.189.4.150,4,9,awekas.at,AT,Europe,Western Europe,Austria,Upper Austria,,Schlierbach
88.116.69.18,4,-4,DNS Server: mail.anrei.at,AT,Europe,Western Europe,Austria,Upper Austria,,Steyr
193.170.99.77,4,25,dorftv.at,AT,Europe,Western Europe,Austria,Upper Austria,,Vorchdorf
80.243.171.226,4,5,eww.at,AT,Europe,Western Europe,Austria,Upper Austria,,Wels
140.78.118.194,4,5,icchp.org,AT,Europe,Western Europe,Austria,Upper Austria,,Linz
140.78.3.160,4,-9,jku.at,AT,Europe,Western Europe,Austria,Upper Austria,,Linz
212.33.55.8,4,-5,liwest.at,AT,Europe,Western Europe,Austria,Upper Austria,,Linz
212.52.198.92,4,2,mcexpert.at,AT,Europe,Western Europe,Austria,Upper Austria,,Wels
83.164.168.67,4,-2,moviemento.at,AT,Europe,Western Europe,Austria,Upper Austria,,Linz
212.33.36.188,4,-4,Ookla Speedtest Server 818: speedcheck.liwest.at,AT,Europe,Western Europe,Austria,Upper Austria,,Linz
85.31.5.226,4,7,Ookla Speedtest Server 3840: speedtest.itandtel.at,AT,Europe,Western Europe,Austria,Upper Austria,,Wels
185.27.121.37,4,9,Ookla Speedtest Server 3926: speedtest.cablevision.at,AT,Europe,Western Europe,Austria,Upper Austria,,Hochrain
109.68.104.25,4,-4,Ookla Speedtest Server 5476: speedtest.power-speed.at,AT,Europe,Western Europe,Austria,Upper Austria,,Gmunden
185.159.200.114,4,20,Ookla Speedtest Server 16161: speedtest-vix.cosys.cc,AT,Europe,Western Europe,Austria,Upper Austria,,Goldwörth
185.52.120.120,4,38,Ookla Speedtest Server 35528: speedtest.inn-energie.de,AT,Europe,Western Europe,Austria,Upper Austria,,Braunau am Inn
109.234.151.120,4,-1,Ookla Speedtest Server 41545: speedtest.goingnet.at,AT,Europe,Western Europe,Austria,Upper Austria,,
185.159.200.211,4,8,Ookla Speedtest Server 44437: speedtest-sdt.cosys.cc,AT,Europe,Western Europe,Austria,Upper Austria,,Goldwörth
31.193.166.254,4,-4,Ookla Speedtest Server 73500: speedtest2.power-speed.at,AT,Europe,Western Europe,Austria,Upper Austria,,Linz
85.208.170.13,4,17,reconstructme.net,AT,Europe,Western Europe,Austria,Upper Austria,,Dietach
213.174.248.69,4,6,svried.at,AT,Europe,Western Europe,Austria,Upper Austria,,Ried im Innkreis
77.242.72.36,4,18,wintersteiger.com,AT,Europe,Western Europe,Austria,Upper Austria,,Ried im Innkreis
