reflector_ip,ip_version,offset,description,country_code,region,sub_region,country_name,sub_division_1,sub_division_2,city
85.233.121.46,4,5,agru.at,AT,Europe,Western Europe,Austria,Lower Austria,,Haidershofen
185.230.132.68,4,51,ardv.at,AT,Europe,Western Europe,Austria,Lower Austria,,Waldkirchen an der Thaya
82.218.183.50,4,6,cyano.at,AT,Europe,Western Europe,Austria,Lower Austria,,Amstetten
194.116.243.40,4,101,derstandard.de,AT,Europe,Western Europe,Austria,Lower Austria,,Perchtoldsdorf
194.116.243.43,4,3,diestandard.at,AT,Europe,Western Europe,Austria,Lower Austria,,Perchtoldsdorf
89.185.98.109,4,2,DNS Server: 89.185.98.109.net.netplanet.at,AT,Europe,Western Europe,Austria,Lower Austria,,Seitenstetten Markt
82.218.161.241,4,80,DNS Server: h082218161241.host.kabsi.at,AT,Europe,Western Europe,Austria,Lower Austria,,Mödling
82.218.186.177,4,26592,DNS Server: h082218186177.host.wavenet.at,AT,Europe,Western Europe,Austria,Lower Austria,,Ruprechtshofen
89.185.121.250,4,300,DNS Server: pns1.netplanet.at,AT,Europe,Western Europe,Austria,Lower Austria,,Perchtoldsdorf
62.212.166.203,4,23,gea-waldviertler.at,AT,Europe,Western Europe,Austria,Lower Austria,,Grosspertholz
78.142.177.118,4,7,ipv6-spider.com,AT,Europe,Western Europe,Austria,Lower Austria,,Hetzmannsdorf
62.212.176.115,4,23,krems.at,AT,Europe,Western Europe,Austria,Lower Austria,,Grossschönau
89.185.118.29,4,4,motornetzwerk.at,AT,Europe,Western Europe,Austria,Lower Austria,,Perchtoldsdorf
89.185.97.30,4,48,oevsv.at,AT,Europe,Western Europe,Austria,Lower Austria,,Seitenstetten Markt
82.218.164.142,4,73,schulweb.at,AT,Europe,Western Europe,Austria,Lower Austria,,Mödling
62.212.163.180,4,13,sonnentor.com,AT,Europe,Western Europe,Austria,Lower Austria,,Grosspertholz
