reflector_ip,ip_version,offset,description,country_code,region,sub_region,country_name,sub_division_1,sub_division_2,city
193.58.164.14,4,11,achensee.com,AT,Europe,Western Europe,Austria,Tyrol,,Innsbruck
94.198.137.80,4,-1,askoe.at,AT,Europe,Western Europe,Austria,Tyrol,,
94.198.139.112,4,-2,aureliolech.com,AT,Europe,Western Europe,Austria,Tyrol,,
193.58.164.187,4,41,austrialpin.at,AT,Europe,Western Europe,Austria,Tyrol,,Innsbruck
193.58.164.62,4,2,badkleinkirchheim.com,AT,Europe,Western Europe,Austria,Tyrol,,Innsbruck
193.58.165.26,4,3,bbt-se.com,AT,Europe,Western Europe,Austria,Tyrol,,Innsbruck
193.58.164.24,4,4,bergsteigen.at,AT,Europe,Western Europe,Austria,Tyrol,,Innsbruck
193.58.164.15,4,41,best-of-zillertal.at,AT,Europe,Western Europe,Austria,Tyrol,,Innsbruck
83.218.188.110,4,-12,checkeffect.at,AT,Europe,Western Europe,Austria,Tyrol,,
193.58.165.25,4,0,climbers-paradise.com,AT,Europe,Western Europe,Austria,Tyrol,,Innsbruck
80.93.37.202,4,-3598443,DNS Server: 80-93-37-202.static.kufnet.at,AT,Europe,Western Europe,Austria,Tyrol,,Kufstein
83.175.101.244,4,16,DNS Server: clnet-p101-244.ikbnet.co.at,AT,Europe,Western Europe,Austria,Tyrol,,Innsbruck
83.175.105.182,4,-4,DNS Server: clnet-p105-182.ikbnet.co.at,AT,Europe,Western Europe,Austria,Tyrol,,Innsbruck
83.218.161.111,4,-7,edelweiss-gurgl.com,AT,Europe,Western Europe,Austria,Tyrol,,
83.218.188.148,4,16,eishockey.at,AT,Europe,Western Europe,Austria,Tyrol,,
193.58.164.72,4,28,fragsburg.com,AT,Europe,Western Europe,Austria,Tyrol,,Innsbruck
193.58.164.76,4,2,freizeit-tirol.at,AT,Europe,Western Europe,Austria,Tyrol,,Innsbruck
193.58.165.7,4,11,fuessen.de,AT,Europe,Western Europe,Austria,Tyrol,,Innsbruck
193.58.164.107,4,10,gastein.com,AT,Europe,Western Europe,Austria,Tyrol,,Innsbruck
193.58.164.202,4,-1,glungezerbahn.at,AT,Europe,Western Europe,Austria,Tyrol,,Innsbruck
193.58.164.193,4,22,grobgroup.com,AT,Europe,Western Europe,Austria,Tyrol,,Innsbruck
185.124.144.27,4,-11,highline179.tirol,AT,Europe,Western Europe,Austria,Tyrol,,
83.218.161.101,4,0,hno.at,AT,Europe,Western Europe,Austria,Tyrol,,
193.58.164.57,4,-18,hochfuegenski.com,AT,Europe,Western Europe,Austria,Tyrol,,Innsbruck
193.58.164.208,4,0,hochschober.com,AT,Europe,Western Europe,Austria,Tyrol,,Innsbruck
193.58.165.55,4,-2,hotel-cafe-central.at,AT,Europe,Western Europe,Austria,Tyrol,,Innsbruck
193.58.164.108,4,-4,innsbruck.info,AT,Europe,Western Europe,Austria,Tyrol,,Innsbruck
193.58.164.118,4,36,ivb.at,AT,Europe,Western Europe,Austria,Tyrol,,Innsbruck
83.218.188.107,4,0,kaprun.at,AT,Europe,Western Europe,Austria,Tyrol,,
193.58.165.40,4,-8,kinderhotels.com,AT,Europe,Western Europe,Austria,Tyrol,,Innsbruck
