reflector_ip,ip_version,offset,description,country_code,region,sub_region,country_name,sub_division_1,sub_division_2,city
118.172.207.149,4,47197,DNS Server: node-1505.pool-118-172.dynamic.totinternet.net,TH,Asia,South-eastern Asia,Thailand,Phra Nakhon Si Ayutthaya,,Phra Nakhon Si Ayutthaya
1.0.208.56,4,-163823769,DNS Server: node-fug.pool-1-0.dynamic.totinternet.net,TH,Asia,South-eastern Asia,Thailand,Phra Nakhon Si Ayutthaya,,Phra Nakhon Si Ayutthaya
1.0.213.188,4,349,DNS Server: node-gxo.pool-1-0.dynamic.totinternet.net,TH,Asia,South-eastern Asia,Thailand,Phra Nakhon Si Ayutthaya,,Phra Nakhon Si Ayutthaya
1.0.216.30,4,-79,DNS Server: node-hem.pool-1-0.dynamic.totinternet.net,TH,Asia,South-eastern Asia,Thailand,Phra Nakhon Si Ayutthaya,,Phra Nakhon Si Ayutthaya
1.0.216.56,4,211,DNS Server: node-hfc.pool-1-0.dynamic.totinternet.net,TH,Asia,South-eastern Asia,Thailand,Phra Nakhon Si Ayutthaya,,Phra Nakhon Si Ayutthaya
1.0.216.155,4,30,DNS Server: node-hi3.pool-1-0.dynamic.totinternet.net,TH,Asia,South-eastern Asia,Thailand,Phra Nakhon Si Ayutthaya,,Phra Nakhon Si Ayutthaya
1.0.216.157,4,67,DNS Server: node-hi5.pool-1-0.dynamic.totinternet.net,TH,Asia,South-eastern Asia,Thailand,Phra Nakhon Si Ayutthaya,,Phra Nakhon Si Ayutthaya
1.0.216.220,4,63,DNS Server: node-hjw.pool-1-0.dynamic.totinternet.net,TH,Asia,South-eastern Asia,Thailand,Phra Nakhon Si Ayutthaya,,Phra Nakhon Si Ayutthaya
1.0.217.63,4,1504,DNS Server: node-hmn.pool-1-0.dynamic.totinternet.net,TH,Asia,South-eastern Asia,Thailand,Phra Nakhon Si Ayutthaya,,Phra Nakhon Si Ayutthaya
1.0.218.15,4,818,DNS Server: node-hsf.pool-1-0.dynamic.totinternet.net,TH,Asia,South-eastern Asia,Thailand,Phra Nakhon Si Ayutthaya,,Phra Nakhon Si Ayutthaya
1.0.218.50,4,-51220,DNS Server: node-hte.pool-1-0.dynamic.totinternet.net,TH,Asia,South-eastern Asia,Thailand,Phra Nakhon Si Ayutthaya,,Phra Nakhon Si Ayutthaya
1.0.218.57,4,18604,DNS Server: node-htl.pool-1-0.dynamic.totinternet.net,TH,Asia,South-eastern Asia,Thailand,Phra Nakhon Si Ayutthaya,,Phra Nakhon Si Ayutthaya
1.0.218.58,4,-48872262,DNS Server: node-htm.pool-1-0.dynamic.totinternet.net,TH,Asia,South-eastern Asia,Thailand,Phra Nakhon Si Ayutthaya,,Phra Nakhon Si Ayutthaya
1.0.218.244,4,88503,DNS Server: node-hys.pool-1-0.dynamic.totinternet.net,TH,Asia,South-eastern Asia,Thailand,Phra Nakhon Si Ayutthaya,,Phra Nakhon Si Ayutthaya
125.26.107.11,4,22,thonburi.ac.th,TH,Asia,South-eastern Asia,Thailand,Phra Nakhon Si Ayutthaya,,Phra Nakhon Si Ayutthaya
