reflector_ip,ip_version,offset,description,country_code,region,sub_region,country_name,sub_division_1,sub_division_2,city
185.212.108.95,4,6,admiralcasino.ba,BA,Europe,Southern Europe,Bosnia and Herzegovina,Federation of Bosnia and Herzegovina,,Novi Travnik
45.156.250.99,4,-3,artshop.ba,BA,Europe,Southern Europe,Bosnia and Herzegovina,Federation of Bosnia and Herzegovina,,Novi Travnik
185.99.1.231,4,10,caportal.net,BA,Europe,Southern Europe,Bosnia and Herzegovina,Federation of Bosnia and Herzegovina,,Novi Travnik
185.212.108.125,4,-23,casamia.ba,BA,Europe,Southern Europe,Bosnia and Herzegovina,Federation of Bosnia and Herzegovina,,Novi Travnik
45.156.250.107,4,-6,fbihvlada.gov.ba,BA,Europe,Southern Europe,Bosnia and Herzegovina,Federation of Bosnia and Herzegovina,,Novi Travnik
185.99.1.232,4,-36,fhmzbih.gov.ba,BA,Europe,Southern Europe,Bosnia and Herzegovina,Federation of Bosnia and Herzegovina,,Novi Travnik
185.212.108.130,4,4,fuzip.gov.ba,BA,Europe,Southern Europe,Bosnia and Herzegovina,Federation of Bosnia and Herzegovina,,Novi Travnik
185.99.0.242,4,3,global.ba,BA,Europe,Southern Europe,Bosnia and Herzegovina,Federation of Bosnia and Herzegovina,,Novi Travnik
185.212.108.2,4,-10,hrsvijet.net,BA,Europe,Southern Europe,Bosnia and Herzegovina,Federation of Bosnia and Herzegovina,,Novi Travnik
45.156.250.10,4,-3,jpautoceste.ba,BA,Europe,Southern Europe,Bosnia and Herzegovina,Federation of Bosnia and Herzegovina,,Novi Travnik
185.212.108.195,4,-1,mirvana.ba,BA,Europe,Southern Europe,Bosnia and Herzegovina,Federation of Bosnia and Herzegovina,,Novi Travnik
185.164.35.41,4,4,mozks-ksb.ba,BA,Europe,Southern Europe,Bosnia and Herzegovina,Federation of Bosnia and Herzegovina,,Novi Travnik
185.164.35.81,4,0,oehelp.com,BA,Europe,Southern Europe,Bosnia and Herzegovina,Federation of Bosnia and Herzegovina,,Novi Travnik
185.212.108.65,4,-8,Ookla Speedtest Server: www.missnet.ba,BA,Europe,Southern Europe,Bosnia and Herzegovina,Federation of Bosnia and Herzegovina,,Novi Travnik
185.212.108.33,4,-2,paragraf.ba,BA,Europe,Southern Europe,Bosnia and Herzegovina,Federation of Bosnia and Herzegovina,,Novi Travnik
185.212.108.67,4,-2,parkravne2.com,BA,Europe,Southern Europe,Bosnia and Herzegovina,Federation of Bosnia and Herzegovina,,Novi Travnik
185.212.108.137,4,7,pedijatrijabambi.com,BA,Europe,Southern Europe,Bosnia and Herzegovina,Federation of Bosnia and Herzegovina,,Novi Travnik
185.99.1.85,4,0,preventiva.eu,BA,Europe,Southern Europe,Bosnia and Herzegovina,Federation of Bosnia and Herzegovina,,Novi Travnik
185.99.1.230,4,-1,primeessay.org,BA,Europe,Southern Europe,Bosnia and Herzegovina,Federation of Bosnia and Herzegovina,,Novi Travnik
185.99.1.3,4,6,radiobet.eu,BA,Europe,Southern Europe,Bosnia and Herzegovina,Federation of Bosnia and Herzegovina,,Novi Travnik
185.212.108.193,4,5,rkelzas.ba,BA,Europe,Southern Europe,Bosnia and Herzegovina,Federation of Bosnia and Herzegovina,,Novi Travnik
185.212.108.4,4,-1,rkelzas.ba,BA,Europe,Southern Europe,Bosnia and Herzegovina,Federation of Bosnia and Herzegovina,,Novi Travnik
185.212.108.68,4,19,rudnikdjurdjevik.ba,BA,Europe,Southern Europe,Bosnia and Herzegovina,Federation of Bosnia and Herzegovina,,Novi Travnik
185.164.35.72,4,15,serda.ba,BA,Europe,Southern Europe,Bosnia and Herzegovina,Federation of Bosnia and Herzegovina,,Novi Travnik
45.156.250.49,4,9,sweetempire.ba,BA,Europe,Southern Europe,Bosnia and Herzegovina,Federation of Bosnia and Herzegovina,,Novi Travnik
45.156.248.3,4,10,tuzla.ba,BA,Europe,Southern Europe,Bosnia and Herzegovina,Federation of Bosnia and Herzegovina,,Novi Travnik
185.212.108.228,4,14,unvi.edu.ba,BA,Europe,Southern Europe,Bosnia and Herzegovina,Federation of Bosnia and Herzegovina,,Novi Travnik
185.212.108.77,4,0,unvi.edu.ba,BA,Europe,Southern Europe,Bosnia and Herzegovina,Federation of Bosnia and Herzegovina,,Novi Travnik
185.212.108.82,4,4,visitsarajevo.ba,BA,Europe,Southern Europe,Bosnia and Herzegovina,Federation of Bosnia and Herzegovina,,Novi Travnik
45.156.250.225,4,3,zzjzfbih.ba,BA,Europe,Southern Europe,Bosnia and Herzegovina,Federation of Bosnia and Herzegovina,,Novi Travnik
