reflector_ip,ip_version,offset,description,country_code,region,sub_region,country_name,sub_division_1,sub_division_2,city
83.222.7.34,4,-76246,adti.uz,UZ,Asia,Central Asia,Uzbekistan,Tashkent,,Tashkent
89.232.187.210,4,20,alutech-group.com,UZ,Asia,Central Asia,Uzbekistan,Tashkent,,Tashkent
95.46.96.104,4,3,buxdu.uz,UZ,Asia,Central Asia,Uzbekistan,Tashkent,,Tashkent
84.54.115.70,4,1,cawater-info.net,UZ,Asia,Central Asia,Uzbekistan,Tashkent,,Tashkent
195.158.14.74,4,-12,creditasia.uz,UZ,Asia,Central Asia,Uzbekistan,Tashkent,,Tashkent
213.148.20.70,4,2,daryo.uz,UZ,Asia,Central Asia,Uzbekistan,Tashkent,,Tashkent
146.120.18.67,4,10471,DNS Server: 146.120.18.67.ip.nano.uz,UZ,Asia,Central Asia,Uzbekistan,Tashkent,,Tashkent
146.120.19.15,4,6706680,DNS Server: 146.120.19.15.ip.nano.uz,UZ,Asia,Central Asia,Uzbekistan,Tashkent,,Tashkent
213.230.124.161,4,20,DNS Server: 161.64.uzpak.uz,UZ,Asia,Central Asia,Uzbekistan,Tashkent,,Tashkent
217.30.173.164,4,-2366,DNS Server: 217.30.173.164.static.ip.etc.uz,UZ,Asia,Central Asia,Uzbekistan,Tashkent,,Tashkent
213.230.126.228,4,-11,DNS Server: 228.126.uzpak.uz,UZ,Asia,Central Asia,Uzbekistan,Tashkent,,Tashkent
62.209.139.136,4,-492146684,DNS Server: 62.209.139.136.static.ip.tps.uz,UZ,Asia,Central Asia,Uzbekistan,Tashkent,,Tashkent
80.80.218.218,4,2852608,DNS Server: 80.80.218.218.static.ip.tps.uz,UZ,Asia,Central Asia,Uzbekistan,Tashkent,,Tashkent
91.234.219.163,4,13470,DNS Server: 91.234.219.163.flink.uz,UZ,Asia,Central Asia,Uzbekistan,Tashkent,,Tashkent
91.240.13.86,4,50,DNS Server: 91.240.13.86.ip.nano.uz,UZ,Asia,Central Asia,Uzbekistan,Tashkent,,Tashkent
94.158.53.158,4,4552,DNS Server: l3.uz,UZ,Asia,Central Asia,Uzbekistan,Tashkent,,Tashkent
84.54.64.35,4,131,DNS Server: ns3.uzpak.uz,UZ,Asia,Central Asia,Uzbekistan,Tashkent,,Tashkent
213.232.225.60,4,32,goldenpages.uz,UZ,Asia,Central Asia,Uzbekistan,Tashkent,,Tashkent
185.228.88.15,4,1,kansler.uz,UZ,Asia,Central Asia,Uzbekistan,Tashkent,,Tashkent
81.95.225.174,4,77,Ookla Speedtest Server 5381: speed.uz,UZ,Asia,Central Asia,Uzbekistan,Tashkent,,Tashkent
91.188.128.147,4,52,Ookla Speedtest Server 17363: speedtest.ars.uz,UZ,Asia,Central Asia,Uzbekistan,Tashkent,,Tashkent
80.80.209.206,4,30,Ookla Speedtest Server: speedtest.tps.uz,UZ,Asia,Central Asia,Uzbekistan,Tashkent,,Tashkent
176.221.28.105,4,8,orzon.uz,UZ,Asia,Central Asia,Uzbekistan,Tashkent,,Tashkent
84.54.74.198,4,-12,pochta.uz,UZ,Asia,Central Asia,Uzbekistan,Tashkent,,Tashkent
95.46.96.61,4,-28,podrobno.uz,UZ,Asia,Central Asia,Uzbekistan,Tashkent,,Tashkent
213.230.127.153,4,25,samo.uz,UZ,Asia,Central Asia,Uzbekistan,Tashkent,,Tashkent
195.158.11.139,4,69,sdtes.uz,UZ,Asia,Central Asia,Uzbekistan,Tashkent,,Tashkent
195.158.2.220,4,-2,tuit.uz,UZ,Asia,Central Asia,Uzbekistan,Tashkent,,Tashkent
194.93.25.170,4,-4,uwed.uz,UZ,Asia,Central Asia,Uzbekistan,Tashkent,,Tashkent
84.54.82.141,4,8,uzairways.com,UZ,Asia,Central Asia,Uzbekistan,Tashkent,,Tashkent
81.95.225.242,4,-75,uzreport.uz,UZ,Asia,Central Asia,Uzbekistan,Tashkent,,Tashkent
