reflector_ip,ip_version,offset,description,country_code,region,sub_region,country_name,sub_division_1,sub_division_2,city
144.217.75.219,4,2,01xz.net,CA,Americas,Northern America,Canada,Quebec,,Beauharnois
54.39.177.155,4,-1,1001fonts.com,CA,Americas,Northern America,Canada,Quebec,,Beauharnois
144.217.158.194,4,-3,12ape.org,CA,Americas,Northern America,Canada,Quebec,,Beauharnois
144.217.204.30,4,4,2thesunnyside.com,CA,Americas,Northern America,Canada,Quebec,,Beauharnois
144.217.77.187,4,3,360meridianos.com,CA,Americas,Northern America,Canada,Quebec,,Beauharnois
144.217.234.217,4,-7,3yummytummies.com,CA,Americas,Northern America,Canada,Quebec,,Beauharnois
144.217.30.60,4,16,accuenergy.com,CA,Americas,Northern America,Canada,Quebec,,Beauharnois
144.217.204.13,4,0,adorefoods.com,CA,Americas,Northern America,Canada,Quebec,,Beauharnois
144.217.161.57,4,-2,allscanai.com,CA,Americas,Northern America,Canada,Quebec,,Beauharnois
144.217.77.100,4,21,alonsoprop.com,CA,Americas,Northern America,Canada,Quebec,,Beauharnois
54.39.106.148,4,5,americasfreedomfighters.com,CA,Americas,Northern America,Canada,Quebec,,Beauharnois
144.217.33.164,4,-3,andersbrownworth.com,CA,Americas,Northern America,Canada,Quebec,,Beauharnois
144.217.234.204,4,2,apinchofhealthy.com,CA,Americas,Northern America,Canada,Quebec,,Beauharnois
144.217.204.21,4,-19,apriljharris.com,CA,Americas,Northern America,Canada,Quebec,,Beauharnois
54.39.51.159,4,3,artscad.com,CA,Americas,Northern America,Canada,Quebec,,Beauharnois
144.217.93.84,4,63,audiomass.co,CA,Americas,Northern America,Canada,Quebec,,Beauharnois
144.217.204.29,4,5,awayfromthebox.com,CA,Americas,Northern America,Canada,Quebec,,Beauharnois
54.39.102.19,4,0,ballcharts.com,CA,Americas,Northern America,Canada,Quebec,,Beauharnois
144.217.234.202,4,8,bbqingwiththenolands.com,CA,Americas,Northern America,Canada,Quebec,,Beauharnois
144.217.153.206,4,-1,bealuniversity.ca,CA,Americas,Northern America,Canada,Quebec,,Beauharnois
54.39.133.173,4,-2,birdingpal.org,CA,Americas,Northern America,Canada,Quebec,,Beauharnois
51.222.41.148,4,14,bishopairport.org,CA,Americas,Northern America,Canada,Quebec,,Beauharnois
144.217.195.33,4,-19,blacksbbq.com,CA,Americas,Northern America,Canada,Quebec,,Beauharnois
144.217.157.115,4,6,bluevoda.com,CA,Americas,Northern America,Canada,Quebec,,Beauharnois
144.217.195.21,4,41,bonistika.net,CA,Americas,Northern America,Canada,Quebec,,Beauharnois
54.39.105.175,4,-36,bookerman.in,CA,Americas,Northern America,Canada,Quebec,,Beauharnois
144.217.180.122,4,41,breachattack.com,CA,Americas,Northern America,Canada,Quebec,,Beauharnois
144.217.83.100,4,-5,bzflag.org,CA,Americas,Northern America,Canada,Quebec,,Beauharnois
144.217.234.197,4,-10,cadryskitchen.com,CA,Americas,Northern America,Canada,Quebec,,Beauharnois
51.79.21.128,4,-23,canadianauthors.org,CA,Americas,Northern America,Canada,Quebec,,Beauharnois
