reflector_ip,ip_version,offset,description,country_code,region,sub_region,country_name,sub_division_1,sub_division_2,city
45.3.63.249,4,-3,720pstreams.tv,CH,Europe,Western Europe,Switzerland,Zurich,,Rümlang
81.17.19.15,4,3683274,94hiphop.com,CH,Europe,Western Europe,Switzerland,Zurich,,Zurich
217.150.244.134,4,2,absoluteblack.cc,CH,Europe,Western Europe,Switzerland,Zurich,,Zurich
82.199.159.115,4,11,advance.ch,CH,Europe,Western Europe,Switzerland,Zurich,,Opfikon
179.43.141.28,4,3,akrus.ru,CH,Europe,Western Europe,Switzerland,Zurich,,Rümlang
213.144.142.21,4,24,alchemistowl.org,CH,Europe,Western Europe,Switzerland,Zurich,,Wädenswil
81.173.83.169,4,10,alzheimer-schweiz.ch,CH,Europe,Western Europe,Switzerland,Zurich,,Zurich
82.199.141.186,4,23,armee.ch,CH,Europe,Western Europe,Switzerland,Zurich,,Zurich
82.22.36.47,4,-57,article.org.in,CH,Europe,Western Europe,Switzerland,Zurich,,Zurich
82.199.141.149,4,-12,astag.ch,CH,Europe,Western Europe,Switzerland,Zurich,,Zurich
81.173.83.33,4,-37,bellfoodgroup.com,CH,Europe,Western Europe,Switzerland,Zurich,,Zurich
81.17.31.90,4,0,bilimuzay.com,CH,Europe,Western Europe,Switzerland,Zurich,,Zurich
179.43.180.250,4,-2,bitzukraine.com,CH,Europe,Western Europe,Switzerland,Zurich,,Rümlang
212.71.111.94,4,4,blueballs.ch,CH,Europe,Western Europe,Switzerland,Zurich,,Kilchberg
5.226.144.243,4,21,brief.guru,CH,Europe,Western Europe,Switzerland,Zurich,,Winterthur
46.231.207.118,4,10235,buchermunicipal.com,CH,Europe,Western Europe,Switzerland,Zurich,,Zurich
194.209.180.205,4,0,buchhaus.ch,CH,Europe,Western Europe,Switzerland,Zurich,,Zurich
194.209.180.207,4,-5,buchzentrum.ch,CH,Europe,Western Europe,Switzerland,Zurich,,Zurich
45.3.63.96,4,-14,buffsports.io,CH,Europe,Western Europe,Switzerland,Zurich,,Rümlang
45.3.63.247,4,-3,buffsports.io,CH,Europe,Western Europe,Switzerland,Zurich,,Rümlang
45.3.63.116,4,-28,buffsports.io,CH,Europe,Western Europe,Switzerland,Zurich,,Rümlang
82.199.141.236,4,1,caritas-regio.ch,CH,Europe,Western Europe,Switzerland,Zurich,,Zurich
212.71.111.39,4,7,carlogavazzi.com,CH,Europe,Western Europe,Switzerland,Zurich,,Kilchberg
5.148.186.180,4,-20,carriera.ch,CH,Europe,Western Europe,Switzerland,Zurich,,Zurich
185.85.111.209,4,0,clouds.ch,CH,Europe,Western Europe,Switzerland,Zurich,,Tann
5.148.165.181,4,-36189,codeflow.org,CH,Europe,Western Europe,Switzerland,Zurich,,Zurich
5.148.187.79,4,-27,college.ch,CH,Europe,Western Europe,Switzerland,Zurich,,Zurich
46.231.204.8,4,-1,color-blindness.com,CH,Europe,Western Europe,Switzerland,Zurich,,Zurich
45.3.63.123,4,16,cracksports.me,CH,Europe,Western Europe,Switzerland,Zurich,,Rümlang
45.3.63.83,4,-7,cracksports.me,CH,Europe,Western Europe,Switzerland,Zurich,,Rümlang
77.245.19.149,4,-6,crb.ch,CH,Europe,Western Europe,Switzerland,Zurich,,Hombrechtikon
179.43.180.228,4,1,crystalslot.com,CH,Europe,Western Europe,Switzerland,Zurich,,Rümlang
46.231.207.73,4,-8,demeter.ch,CH,Europe,Western Europe,Switzerland,Zurich,,Zurich
5.226.144.248,4,-4,democracy-international.org,CH,Europe,Western Europe,Switzerland,Zurich,,Winterthur
185.46.57.76,4,-5,dieci.ch,CH,Europe,Western Europe,Switzerland,Zurich,,Zurich
178.209.53.204,4,17,dieselschrauber.de,CH,Europe,Western Europe,Switzerland,Zurich,,Zurich
83.173.209.124,4,543,DNS Server: 124.209.173.83.static.wline.lns.sme.cust.swisscom.ch,CH,Europe,Western Europe,Switzerland,Zurich,,Zurich
84.253.52.126,4,-316,DNS Server: 126.52.253.84.static.wline.lns.sme.cust.swisscom.ch,CH,Europe,Western Europe,Switzerland,Zurich,,Höri
34.65.77.163,4,-3,DNS Server: 163.77.65.34.bc.googleusercontent.com,CH,Europe,Western Europe,Switzerland,Zurich,,Zurich
213.200.249.170,4,349,DNS Server: 170.249.200.213.static.wline.lns.sme.cust.swisscom.ch,CH,Europe,Western Europe,Switzerland,Zurich,,Volketswil / Volketswil (Dorf)
213.3.42.193,4,-2,DNS Server: 193.42.3.213.static.wline.lns.sme.cust.swisscom.ch,CH,Europe,Western Europe,Switzerland,Zurich,,Zurich
34.65.248.211,4,-3,DNS Server: 211.248.65.34.bc.googleusercontent.com,CH,Europe,Western Europe,Switzerland,Zurich,,Zurich
83.76.192.22,4,-4,DNS Server: 22.192.76.83.dynamic.wline.res.cust.swisscom.ch,CH,Europe,Western Europe,Switzerland,Zurich,,Zurich
170.17.136.6,4,42,DNS Server: 6.136.17.170.static.wline.lns.sme.cust.swisscom.ch,CH,Europe,Western Europe,Switzerland,Zurich,,Glattbrugg
213.200.233.89,4,-3,DNS Server: 89.233.200.213.static.wline.lns.sme.cust.swisscom.ch,CH,Europe,Western Europe,Switzerland,Zurich,,Zurich
81.17.17.170,4,-258375,DNS Server: hostedby.privatelayer.com,CH,Europe,Western Europe,Switzerland,Zurich,,Zurich
80.242.196.55,4,4,DNS Server: static-80-242-196-055.catv.glattnet.ch,CH,Europe,Western Europe,Switzerland,Zurich,,Dübendorf
80.254.79.157,4,-3,DoH server: zrh1-ns01.monzoon.net,CH,Europe,Western Europe,Switzerland,Zurich,,Zweidlen-Dorf
46.231.200.124,4,-8,eacsociety.org,CH,Europe,Western Europe,Switzerland,Zurich,,Zurich
5.148.185.173,4,-3,easyvote.ch,CH,Europe,Western Europe,Switzerland,Zurich,,Zurich
5.226.149.150,4,-1,einstein-bern.ch,CH,Europe,Western Europe,Switzerland,Zurich,,Glattfelden
46.231.205.6,4,-39,elna.com,CH,Europe,Western Europe,Switzerland,Zurich,,Zurich
81.173.83.110,4,0,engstligenalp.ch,CH,Europe,Western Europe,Switzerland,Zurich,,Zurich
194.209.180.199,4,15,ernster.com,CH,Europe,Western Europe,Switzerland,Zurich,,Zurich
82.199.139.153,4,24,euresearch.ch,CH,Europe,Western Europe,Switzerland,Zurich,,Glattbrugg
195.226.5.215,4,1061427,eurospider.com,CH,Europe,Western Europe,Switzerland,Zurich,,Zurich
82.199.139.244,4,-1,expresszeitung.com,CH,Europe,Western Europe,Switzerland,Zurich,,Glattbrugg
45.3.63.90,4,-44,f1box.co,CH,Europe,Western Europe,Switzerland,Zurich,,Rümlang
179.43.166.35,4,-7,fantasy-worlds.org,CH,Europe,Western Europe,Switzerland,Zurich,,Rümlang
185.46.57.153,4,-3,fasnachts-comite.ch,CH,Europe,Western Europe,Switzerland,Zurich,,Zurich
82.199.139.159,4,-7,flarm.com,CH,Europe,Western Europe,Switzerland,Zurich,,Glattbrugg
179.43.150.83,4,-4,flibusta.net,CH,Europe,Western Europe,Switzerland,Zurich,,Rümlang
179.43.157.53,4,62804,flylib.com,CH,Europe,Western Europe,Switzerland,Zurich,,Rümlang
46.231.204.136,4,2,foodzurich.com,CH,Europe,Western Europe,Switzerland,Zurich,,Zurich
179.43.156.26,4,-3,football-academia.ru,CH,Europe,Western Europe,Switzerland,Zurich,,Rümlang
34.65.47.47,4,-12,foraus.ch,CH,Europe,Western Europe,Switzerland,Zurich,,Zurich
46.231.207.3,4,1,fotointern.ch,CH,Europe,Western Europe,Switzerland,Zurich,,Zurich
34.65.18.190,4,-1,fricktal24.ch,CH,Europe,Western Europe,Switzerland,Zurich,,Zurich
82.199.136.159,4,-13,fuji.ch,CH,Europe,Western Europe,Switzerland,Zurich,,Zurich
46.231.204.29,4,4,fussballingossau.ch,CH,Europe,Western Europe,Switzerland,Zurich,,Zurich
82.199.139.152,4,-15,gastrosuisse.ch,CH,Europe,Western Europe,Switzerland,Zurich,,Glattbrugg
80.97.41.50,4,11,gaztebizz.eus,CH,Europe,Western Europe,Switzerland,Zurich,,Zurich
81.173.83.180,4,6,giardinohotels.ch,CH,Europe,Western Europe,Switzerland,Zurich,,Zurich
129.132.159.52,4,5,glamos.ch,CH,Europe,Western Europe,Switzerland,Zurich,,Zurich
179.43.144.41,4,1,go-url.ru,CH,Europe,Western Europe,Switzerland,Zurich,,Rümlang
212.25.26.241,4,5,gornergratbahn.ch,CH,Europe,Western Europe,Switzerland,Zurich,,Zurich
