reflector_ip,ip_version,offset,description,country_code,region,sub_region,country_name,sub_division_1,sub_division_2,city
193.176.182.34,4,697,ddo.by,BY,Europe,Eastern Europe,Belarus,Minsk,,Minsk
86.57.194.188,4,-1165281686,DNS Server: 188-194-57-86-static.mgts.by,BY,Europe,Eastern Europe,Belarus,Minsk,,Shchitkovichi
86.57.195.229,4,14,DNS Server: 229-195-57-86-static.mgts.by,BY,Europe,Eastern Europe,Belarus,Minsk,,Shchitkovichi
86.57.194.244,4,-10802086,DNS Server: 244-194-57-86-static.mgts.by,BY,Europe,Eastern Europe,Belarus,Minsk,,Shchitkovichi
86.57.193.73,4,57898,DNS Server: 73-193-57-86-static.mgts.by,BY,Europe,Eastern Europe,Belarus,Minsk,,Shchitkovichi
86.57.198.13,4,234,DNS Server: mm-13-198-57-86.static.minsktelecom.by,BY,Europe,Eastern Europe,Belarus,Minsk,,Shchitkovichi
86.57.199.207,4,170,DNS Server: mm-207-199-57-86.static.minsktelecom.by,BY,Europe,Eastern Europe,Belarus,Minsk,,Shchitkovichi
86.57.198.85,4,26115,DNS Server: mm-85-198-57-86.static.minsktelecom.by,BY,Europe,Eastern Europe,Belarus,Minsk,,Shchitkovichi
193.176.182.166,4,865,etprom.by,BY,Europe,Eastern Europe,Belarus,Minsk,,Minsk
193.176.182.3,4,179,hockey.by,BY,Europe,Eastern Europe,Belarus,Minsk,,Minsk
193.176.182.23,4,1109,kit.by,BY,Europe,Eastern Europe,Belarus,Minsk,,Minsk
193.176.182.18,4,278,milota.by,BY,Europe,Eastern Europe,Belarus,Minsk,,Minsk
185.244.50.164,4,-2,mit-group.pl,BY,Europe,Eastern Europe,Belarus,Minsk,,Minsk
93.125.87.233,4,255,Ookla Speedtest Server 44795: speedtest.mtis.by,BY,Europe,Eastern Europe,Belarus,Minsk,,Minsk
185.244.50.209,4,37,staybook.by,BY,Europe,Eastern Europe,Belarus,Minsk,,Minsk
193.176.182.89,4,1680,ticketpro.by,BY,Europe,Eastern Europe,Belarus,Minsk,,Minsk
193.176.182.8,4,817,vitebsk.biz,BY,Europe,Eastern Europe,Belarus,Minsk,,Minsk
