reflector_ip,ip_version,offset,description,country_code,region,sub_region,country_name,sub_division_1,sub_division_2,city
79.100.106.200,4,32358957,DNS Server: 79-100-106-200.ip.btc-net.bg,BG,Europe,Eastern Europe,Bulgaria,Burgas,,Burgas
79.100.108.142,4,775,DNS Server: 79-100-108-142.ip.btc-net.bg,BG,Europe,Eastern Europe,Bulgaria,Burgas,,Burgas
85.187.42.112,4,7671,DNS Server: 85.187.42.112.ngnetbg.com,BG,Europe,Eastern Europe,Bulgaria,Burgas,,Burgas
85.187.42.219,4,-1140704485,DNS Server: 85.187.42.219.ngnetbg.com,BG,Europe,Eastern Europe,Bulgaria,Burgas,,Burgas
85.187.42.39,4,56019,DNS Server: 85.187.42.39.ngnetbg.com,BG,Europe,Eastern Europe,Bulgaria,Burgas,,Burgas
45.84.187.6,4,-2,DNS Server: host18784456.burgasnet.com,BG,Europe,Eastern Europe,Bulgaria,Burgas,,Burgas
84.54.147.27,4,41609,DNS Server: vlan-147-game-27.comnet.bg,BG,Europe,Eastern Europe,Bulgaria,Burgas,,Burgas
84.54.179.29,4,79194331,DNS Server: vlan-179-29.nesebar-lan.net,BG,Europe,Eastern Europe,Bulgaria,Burgas,,Burgas
87.120.13.72,4,-429,knigabg.com,BG,Europe,Eastern Europe,Bulgaria,Burgas,,Burgas
213.16.56.36,4,-4,Ookla Speedtest Server 10489: speed.tvskat.net,BG,Europe,Eastern Europe,Bulgaria,Burgas,,Burgas
83.97.65.247,4,1,Ookla Speedtest Server 30204: speedtest1.unacs.bg,BG,Europe,Eastern Europe,Bulgaria,Burgas,,Burgas
45.84.187.173,4,-4,Ookla Speedtest Server 33113: stream4.burgasnet.com,BG,Europe,Eastern Europe,Bulgaria,Burgas,,Burgas
45.84.185.253,4,270408,Ookla Speedtest Server 42756: speed.vis21.net,BG,Europe,Eastern Europe,Bulgaria,Burgas,,Burgas
87.119.111.19,4,44,Ookla Speedtest Server 64183: radio.rn-tv.com,BG,Europe,Eastern Europe,Bulgaria,Burgas,,Burgas
213.16.56.13,4,257,Ookla Speedtest Server: host.tvskat.net,BG,Europe,Eastern Europe,Bulgaria,Burgas,,Burgas
87.120.13.118,4,-396,servizstroj.com,BG,Europe,Eastern Europe,Bulgaria,Burgas,,Burgas
