reflector_ip,ip_version,offset,description,country_code,region,sub_region,country_name,sub_division_1,sub_division_2,city
223.27.153.124,4,4,DNS Server: 124.153.27.223.cni.net.id,ID,Asia,South-eastern Asia,Indonesia,Banten,,Tangerang
103.177.176.139,4,4,DNS Server: ip-177-176-139.milenetwork.co.id,ID,Asia,South-eastern Asia,Indonesia,Banten,,Tangerang
222.165.238.210,4,-360193,DNS Server: ip-210-238-static.velo.net.id,ID,Asia,South-eastern Asia,Indonesia,Banten,,Tangerang
103.236.188.44,4,6,Ookla Speedtest Server 48237: speedtest.victory.net.id,ID,Asia,South-eastern Asia,Indonesia,Banten,,Tangerang
103.184.66.118,4,14,Ookla Speedtest Server 55677: tangerang.siber.net.id,ID,Asia,South-eastern Asia,Indonesia,Banten,,Tangerang
103.187.162.1,4,61560613,Ookla Speedtest Server 69070: speedtest.misqotsejahteraindonesia.id,ID,Asia,South-eastern Asia,Indonesia,Banten,,Tangerang
157.20.144.96,4,-9,Ookla Speedtest Server 70020: speedtest.dukunwifi.net,ID,Asia,South-eastern Asia,Indonesia,Banten,,Tangerang
163.61.134.109,4,20,Ookla Speedtest Server 71154: bwtest.mycocolink.com,ID,Asia,South-eastern Asia,Indonesia,Banten,,Tangerang
163.61.134.153,4,330,Ookla Speedtest Server 72271: speedtest.sasfiber.com,ID,Asia,South-eastern Asia,Indonesia,Banten,,Tangerang
202.6.200.234,4,134422,Ookla Speedtest Server 72418: speedtest.amanadigital.net,ID,Asia,South-eastern Asia,Indonesia,Banten,,Tangerang
157.66.210.199,4,25,Ookla Speedtest Server 72618: speedtest.tangerang2.myrepublic.net.id,ID,Asia,South-eastern Asia,Indonesia,Banten,,Tangerang
163.61.134.155,4,8,Ookla Speedtest Server 73290: speedtest-tng.nexan.id,ID,Asia,South-eastern Asia,Indonesia,Banten,,Tangerang
103.82.246.1,4,6,Ookla Speedtest Server 73991: speedtesttng.masterstar.id,ID,Asia,South-eastern Asia,Indonesia,Banten,,Tangerang
163.61.134.132,4,6,Ookla Speedtest Server 74187: ookla-server.sikembarnet.id,ID,Asia,South-eastern Asia,Indonesia,Banten,,Tangerang
163.61.134.142,4,18,Ookla Speedtest Server 74212: ookla-server.ais-internet.net,ID,Asia,South-eastern Asia,Indonesia,Banten,,Tangerang
103.177.92.178,4,16,rsup-drsitanala.net,ID,Asia,South-eastern Asia,Indonesia,Banten,,Tangerang
210.210.130.243,4,9,uigm.ac.id,ID,Asia,South-eastern Asia,Indonesia,Banten,,Tangerang
36.91.69.171,4,-11,uinfasbengkulu.ac.id,ID,Asia,South-eastern Asia,Indonesia,Banten,,Tangerang
36.92.135.60,4,263570,unsiq.ac.id,ID,Asia,South-eastern Asia,Indonesia,Banten,,Tangerang
36.91.91.42,4,16,untad.ac.id,ID,Asia,South-eastern Asia,Indonesia,Banten,,Tangerang
