reflector_ip,ip_version,offset,description,country_code,region,sub_region,country_name,sub_division_1,sub_division_2,city
109.68.51.34,4,45,acp.at,DE,Europe,Western Europe,Germany,Bavaria,,Munich
212.18.29.151,4,2,allnet.de,DE,Europe,Western Europe,Germany,Bavaria,,Munich
212.18.29.33,4,201941,allnetchina.cn,DE,Europe,Western Europe,Germany,Bavaria,,Munich
213.155.86.222,4,8,alpine-rescue.org,DE,Europe,Western Europe,Germany,Bavaria,,Munich
213.155.86.209,4,-15,audi-technology-portal.de,DE,Europe,Western Europe,Germany,Bavaria,,Munich
213.155.86.230,4,13,audimedia.tv,DE,Europe,Western Europe,Germany,Bavaria,,Munich
213.155.86.202,4,4,audimedia.tv,DE,Europe,Western Europe,Germany,Bavaria,,Munich
213.155.86.148,4,33,audimedia.tv,DE,Europe,Western Europe,Germany,Bavaria,,Munich
194.15.69.27,4,34,bezirk-oberbayern.de,DE,Europe,Western Europe,Germany,Bavaria,,Munich
212.114.128.66,4,13,buch24.de,DE,Europe,Western Europe,Germany,Bavaria,,Munich
213.155.86.243,4,-19,buch7.de,DE,Europe,Western Europe,Germany,Bavaria,,Munich
213.155.86.213,4,-5,cheapenergy24.de,DE,Europe,Western Europe,Germany,Bavaria,,Munich
141.84.213.225,4,5,digitaleweltmagazin.de,DE,Europe,Western Europe,Germany,Bavaria,,Munich
82.135.37.66,4,-4,DNS Server: host-82-135-37-66.customer.m-online.net,DE,Europe,Western Europe,Germany,Bavaria,,Munich
194.39.205.10,4,-2,DoH server: dnscry.pt-munich-ipv4,DE,Europe,Western Europe,Germany,Bavaria,,Munich
138.246.224.55,4,-7,environmentandsociety.org,DE,Europe,Western Europe,Germany,Bavaria,,Munich
185.150.99.255,4,-4,ffmuc.net,DE,Europe,Western Europe,Germany,Bavaria,,Munich
5.1.66.255,4,-4,Freifunk Munchen e.V.,DE,Europe,Western Europe,Germany,Bavaria,,Munich
141.84.41.214,4,-1,g-node.org,DE,Europe,Western Europe,Germany,Bavaria,,Munich
213.155.76.185,4,-6,genua.de,DE,Europe,Western Europe,Germany,Bavaria,,Munich
213.155.86.189,4,-4,gut-erklaert.de,DE,Europe,Western Europe,Germany,Bavaria,,Munich
93.104.203.20,4,13,ibusiness.de,DE,Europe,Western Europe,Germany,Bavaria,,Munich
178.248.242.125,4,-7,infotiger.com,DE,Europe,Western Europe,Germany,Bavaria,,Munich
80.190.130.144,4,1,jogspace.net,DE,Europe,Western Europe,Germany,Bavaria,,Munich
213.155.86.183,4,20,krautreporter.de,DE,Europe,Western Europe,Germany,Bavaria,,Munich
93.104.203.22,4,8,neuhandeln.de,DE,Europe,Western Europe,Germany,Bavaria,,Munich
93.104.203.25,4,-27,onetoone.de,DE,Europe,Western Europe,Germany,Bavaria,,Munich
62.116.182.68,4,2,Ookla Speedtest Server 27345: speedtest.internetx.com,DE,Europe,Western Europe,Germany,Bavaria,,Munich
80.187.140.42,4,4,Ookla Speedtest Server 31470: mue.wsqm.telekom-dienste.de,DE,Europe,Western Europe,Germany,Bavaria,,Munich
46.226.127.221,4,-10,Ookla Speedtest Server 69406: speedtest-muc.ffmuc.net,DE,Europe,Western Europe,Germany,Bavaria,,Munich
88.99.95.124,4,-17149,Ookla Speedtest Server 73430: hspeed.laudat.org,DE,Europe,Western Europe,Germany,Bavaria,,Munich
82.135.8.34,4,-6,openspf.org,DE,Europe,Western Europe,Germany,Bavaria,,Munich
62.245.132.105,4,-13,osadl.org,DE,Europe,Western Europe,Germany,Bavaria,,Munich
213.155.66.160,4,9,oui.com,DE,Europe,Western Europe,Germany,Bavaria,,Munich
212.18.11.52,4,-1,peterlang.com,DE,Europe,Western Europe,Germany,Bavaria,,Munich
213.155.66.146,4,1,photovoltaic-conference.com,DE,Europe,Western Europe,Germany,Bavaria,,Munich
93.104.203.21,4,26,press1.de,DE,Europe,Western Europe,Germany,Bavaria,,Munich
213.155.66.152,4,3,rischart.de,DE,Europe,Western Europe,Germany,Bavaria,,Munich
213.155.66.150,4,6,ruv-bkk.de,DE,Europe,Western Europe,Germany,Bavaria,,Munich
86.110.64.31,4,-42,schlafhacking.de,DE,Europe,Western Europe,Germany,Bavaria,,Munich
88.217.241.13,4,12,sternstunden.de,DE,Europe,Western Europe,Germany,Bavaria,,Munich
213.155.86.146,4,10,studyflix.de,DE,Europe,Western Europe,Germany,Bavaria,,Munich
178.248.242.99,4,56,testbiotech.org,DE,Europe,Western Europe,Germany,Bavaria,,Munich
150.70.232.194,4,-48295,trendmicro.eu,DE,Europe,Western Europe,Germany,Bavaria,,Munich
213.155.86.129,4,10,unpoly.com,DE,Europe,Western Europe,Germany,Bavaria,,Munich
213.155.69.171,4,6,vw-mms.de,DE,Europe,Western Europe,Germany,Bavaria,,Munich
213.155.69.213,4,13,vw-mms.de,DE,Europe,Western Europe,Germany,Bavaria,,Munich
213.155.69.129,4,10,vw-mms.de,DE,Europe,Western Europe,Germany,Bavaria,,Munich
212.18.23.204,4,10,wochenanzeiger.de,DE,Europe,Western Europe,Germany,Bavaria,,Munich
82.135.8.68,4,0,wochenanzeiger.de,DE,Europe,Western Europe,Germany,Bavaria,,Munich
129.187.39.10,4,3,zhs-muenchen.de,DE,Europe,Western Europe,Germany,Bavaria,,Munich
