reflector_ip,ip_version,offset,description,country_code,region,sub_region,country_name,sub_division_1,sub_division_2,city
41.111.152.134,4,1112,alelec.com,DZ,Africa,Northern Africa,Algeria,Algiers,,Algiers
41.77.113.115,4,-2,alumetaux.com,MA,Africa,Northern Africa,Morocco,Marrakesh-Safi,Marrakech,Marrakesh
196.61.234.53,4,-20,amci.ma,MA,Africa,Northern Africa,Morocco,,,
41.128.143.175,4,5,amgad-hendy.com,EG,Africa,Northern Africa,Egypt,Giza,,Giza
102.50.246.97,4,67,bnrm.ma,MA,Africa,Northern Africa,Morocco,Tanger-Tetouan-Al Hoceima,Tanger-Assilah,Tangier
196.203.86.23,4,15348,defense.tn,TN,Africa,Northern Africa,Tunisia,,,
41.225.8.74,4,763,discovertunisia.com,TN,Africa,Northern Africa,Tunisia,Tunis Governorate,,Tunis
81.192.193.223,4,132,DNS Server: adsl-223-193-192-81.adsl.iam.net.ma,MA,Africa,Northern Africa,Morocco,Casablanca-Settat,Casablanca,Casablanca
81.192.87.76,4,-729614,DNS Server: adsl-76-87-192-81.adsl2.iam.net.ma,MA,Africa,Northern Africa,Morocco,Casablanca-Settat,Casablanca,Casablanca
196.203.86.4,4,723586,DNS Server: dns.defense.tn,TN,Africa,Northern Africa,Tunisia,,,
41.65.234.152,4,-15,DNS Server: HOST-152-234.65.41.nile-online.net,EG,Africa,Northern Africa,Egypt,,,
197.42.39.250,4,1,DNS Server: host-197.42.39.250.tedata.net,EG,Africa,Northern Africa,Egypt,Damietta Governorate,,Damietta
102.220.31.36,4,14,domelec-dz.com,DZ,Africa,Northern Africa,Algeria,Beni Abbes,,Béni Abbès
156.200.108.122,4,13,hcww.com.eg,EG,Africa,Northern Africa,Egypt,Cairo Governorate,,Cairo
196.32.217.68,4,4,hps-worldwide.com,MA,Africa,Northern Africa,Morocco,,,
196.200.131.40,4,43,imist.ma,MA,Africa,Northern Africa,Morocco,Rabat-Salé-Kénitra,Rabat,Rabat
102.211.210.180,4,8,institutfrancais-tunisie.com,TN,Africa,Northern Africa,Tunisia,,,
193.95.69.66,4,95,interieur.gov.tn,TN,Africa,Northern Africa,Tunisia,,,
197.12.9.76,4,35,intouch.com.tn,TN,Africa,Northern Africa,Tunisia,Gabès Governorate,,Gabès
213.179.181.28,4,12,lecourrier-dalgerie.com,DZ,Africa,Northern Africa,Algeria,Mila,,Chelghoum el Aïd
41.77.115.122,4,3,leseco.ma,MA,Africa,Northern Africa,Morocco,Marrakesh-Safi,Marrakech,Marrakesh
196.200.160.147,4,0,marwan.ma,MA,Africa,Northern Africa,Morocco,Casablanca-Settat,Casablanca,Casablanca
102.219.179.122,4,-188,mastodon.tn,TN,Africa,Northern Africa,Tunisia,,,
196.203.16.137,4,1134,medianet.tn,TN,Africa,Northern Africa,Tunisia,,,
197.230.9.168,4,363814,mincom.gov.ma,MA,Africa,Northern Africa,Morocco,Casablanca-Settat,Casablanca,Casablanca
102.211.209.37,4,16,miss2l.com,TN,Africa,Northern Africa,Tunisia,,,
41.217.224.23,4,29,mistnews.com,EG,Africa,Northern Africa,Egypt,,,
62.240.36.40,4,6,nic.ly,LY,Africa,Northern Africa,Libya,,,
105.198.254.217,4,63433,Ookla Speedtest Server 7237: speedtest10.vodafone.com.eg,EG,Africa,Northern Africa,Egypt,,,
193.95.65.35,4,128,Ookla Speedtest Server 8860: speedtest.tunisietelecom.tn,TN,Africa,Northern Africa,Tunisia,,,
105.203.255.77,4,-20474149,Ookla Speedtest Server 9121: sp20.etisalatdata.net,EG,Africa,Northern Africa,Egypt,,,
196.217.248.25,4,-7513071,Ookla Speedtest Server 18752: fesst.iam.ma,MA,Africa,Northern Africa,Morocco,,,
105.203.254.97,4,2490185,Ookla Speedtest Server 18891: sp40.etisalatdata.net,EG,Africa,Northern Africa,Egypt,,,
196.179.255.10,4,377,Ookla Speedtest Server 21507: speedtest3.ooredoo.tn,TN,Africa,Northern Africa,Tunisia,Tunis Governorate,,Tunis
165.16.48.100,4,277,Ookla Speedtest Server 23273: ookla.orannge.ly,LY,Africa,Northern Africa,Libya,Az Zāwiyah,,Zawiya
195.234.120.245,4,295,Ookla Speedtest Server 28958: speedtest2.ltc.net.ly,LY,Africa,Northern Africa,Libya,,,
129.45.0.71,4,-423368,Ookla Speedtest Server 31853: speedtest3.djezzy.dz,DZ,Africa,Northern Africa,Algeria,,,
129.45.0.3,4,1004821,Ookla Speedtest Server 32700: speedtest4.djezzy.dz,DZ,Africa,Northern Africa,Algeria,Oran,,Oran
105.203.210.8,4,448,Ookla Speedtest Server 40845: sp90.etisalatdata.net,EG,Africa,Northern Africa,Egypt,,,
105.203.210.12,4,429,Ookla Speedtest Server 41251: sp100.etisalatdata.net,EG,Africa,Northern Africa,Egypt,,,
102.221.11.130,4,6808106,Ookla Speedtest Server 42104: speedtest.hti.ly,LY,Africa,Northern Africa,Libya,,,
62.68.238.130,4,1530891,Ookla Speedtest Server 42668: speedtest5.vodafone.com.eg,EG,Africa,Northern Africa,Egypt,,,
165.16.29.254,4,-29452,Ookla Speedtest Server 43507: hiclass.com.ly,LY,Africa,Northern Africa,Libya,Darnah,,Darnah
213.170.143.119,4,202,Ookla Speedtest Server 47572: spt-cai1.edgeuno.com,EG,Africa,Northern Africa,Egypt,,,
41.224.12.25,4,-1319587,Ookla Speedtest Server 50652: nextgen.orange.tn,TN,Africa,Northern Africa,Tunisia,Ariana Governorate,,Aryanah
62.68.253.46,4,162,Ookla Speedtest Server 55369: speedtest4.vodafone.com.eg,EG,Africa,Northern Africa,Egypt,Cairo Governorate,,Cairo
197.199.237.45,4,338,Ookla Speedtest Server 57063: sp150.etisalatdata.net,EG,Africa,Northern Africa,Egypt,,,
105.203.210.9,4,415,Ookla Speedtest Server 58712: sp110.etisalatdata.net,EG,Africa,Northern Africa,Egypt,,,
105.203.210.10,4,396,Ookla Speedtest Server 58713: sp120.etisalatdata.net,EG,Africa,Northern Africa,Egypt,,,
197.199.237.47,4,331,Ookla Speedtest Server 58714: sp130.etisalatdata.net,EG,Africa,Northern Africa,Egypt,,,
165.16.33.18,4,261,Ookla Speedtest Server 62056: speedtest.aljuman.ly,LY,Africa,Northern Africa,Libya,Tripoli,,Tripoli
