reflector_ip,ip_version,offset,description,country_code,country_name,region,sub_region
41.111.152.134,4,1112,alelec.com,DZ,Algeria,Africa,Northern Africa
41.77.113.115,4,-2,alumetaux.com,MA,Morocco,Africa,Northern Africa
196.61.234.53,4,-20,amci.ma,MA,Morocco,Africa,Northern Africa
41.128.143.175,4,5,amgad-hendy.com,EG,Egypt,Africa,Northern Africa
41.77.117.117,4,8,ateliermoka.ma,MA,Morocco,Africa,Northern Africa
102.50.246.97,4,67,bnrm.ma,MA,Morocco,Africa,Northern Africa
159.8.122.149,4,10,caper-cogefi.com,MA,Morocco,Africa,Northern Africa
67.215.1.242,4,8,chrc-ccdp.ca,MA,Morocco,Africa,Northern Africa
41.77.118.2,4,159,comenciel.ma,MA,Morocco,Africa,Northern Africa
196.203.86.23,4,15348,defense.tn,TN,Tunisia,Africa,Northern Africa
41.225.8.74,4,763,discovertunisia.com,TN,Tunisia,Africa,Northern Africa
81.192.193.223,4,132,DNS Server: adsl-223-193-192-81.adsl.iam.net.ma,MA,Morocco,Africa,Northern Africa
81.192.87.76,4,-729614,DNS Server: adsl-76-87-192-81.adsl2.iam.net.ma,MA,Morocco,Africa,Northern Africa
196.203.86.4,4,723586,DNS Server: dns.defense.tn,TN,Tunisia,Africa,Northern Africa
41.65.234.152,4,-15,DNS Server: HOST-152-234.65.41.nile-online.net,EG,Egypt,Africa,Northern Africa
197.42.39.250,4,1,DNS Server: host-197.42.39.250.tedata.net,EG,Egypt,Africa,Northern Africa
102.220.31.36,4,14,domelec-dz.com,DZ,Algeria,Africa,Northern Africa
72.9.150.244,4,23,freewha.com,EG,Egypt,Africa,Northern Africa
156.200.108.122,4,13,hcww.com.eg,EG,Egypt,Africa,Northern Africa
196.32.217.68,4,4,hps-worldwide.com,MA,Morocco,Africa,Northern Africa
196.200.131.40,4,43,imist.ma,MA,Morocco,Africa,Northern Africa
102.211.210.180,4,8,institutfrancais-tunisie.com,TN,Tunisia,Africa,Northern Africa
193.95.69.66,4,95,interieur.gov.tn,TN,Tunisia,Africa,Northern Africa
197.12.9.76,4,35,intouch.com.tn,TN,Tunisia,Africa,Northern Africa
134.255.244.178,4,5,klosterbrauerei.com,DZ,Algeria,Africa,Northern Africa
213.179.181.28,4,12,lecourrier-dalgerie.com,DZ,Algeria,Africa,Northern Africa
41.77.115.122,4,3,leseco.ma,MA,Morocco,Africa,Northern Africa
196.200.160.147,4,0,marwan.ma,MA,Morocco,Africa,Northern Africa
102.219.179.122,4,-188,mastodon.tn,TN,Tunisia,Africa,Northern Africa
196.203.16.137,4,1134,medianet.tn,TN,Tunisia,Africa,Northern Africa
159.8.122.141,4,31,metagrhyd.com,MA,Morocco,Africa,Northern Africa
197.230.9.168,4,363814,mincom.gov.ma,MA,Morocco,Africa,Northern Africa
102.211.209.37,4,16,miss2l.com,TN,Tunisia,Africa,Northern Africa
41.217.224.23,4,29,mistnews.com,EG,Egypt,Africa,Northern Africa
62.240.36.40,4,6,nic.ly,LY,Libya,Africa,Northern Africa
105.198.254.217,4,63433,Ookla Speedtest Server 7237: speedtest10.vodafone.com.eg,EG,Egypt,Africa,Northern Africa
193.95.65.35,4,128,Ookla Speedtest Server 8860: speedtest.tunisietelecom.tn,TN,Tunisia,Africa,Northern Africa
105.203.255.77,4,-20474149,Ookla Speedtest Server 9121: sp20.etisalatdata.net,EG,Egypt,Africa,Northern Africa
196.217.248.25,4,-7513071,Ookla Speedtest Server 18752: fesst.iam.ma,MA,Morocco,Africa,Northern Africa
105.203.254.97,4,2490185,Ookla Speedtest Server 18891: sp40.etisalatdata.net,EG,Egypt,Africa,Northern Africa
196.179.255.10,4,377,Ookla Speedtest Server 21507: speedtest3.ooredoo.tn,TN,Tunisia,Africa,Northern Africa
165.16.48.100,4,277,Ookla Speedtest Server 23273: ookla.orannge.ly,LY,Libya,Africa,Northern Africa
195.234.120.245,4,295,Ookla Speedtest Server 28958: speedtest2.ltc.net.ly,LY,Libya,Africa,Northern Africa
