reflector_ip,ip_version,offset,description,country_code,region,sub_region,country_name,sub_division_1,sub_division_2,city
38.45.67.223,4,4,americanindiancoc.org,US,Americas,Northern America,United States of America,North Carolina,,Durham
152.3.160.32,4,3,cmosurvey.org,US,Americas,Northern America,United States of America,North Carolina,,Durham
199.48.130.6,4,7,dict.org,US,Americas,Northern America,United States of America,North Carolina,,Durham
162.217.114.56,4,8,dlang.org,US,Americas,Northern America,United States of America,North Carolina,,Durham
199.233.231.2,4,4,hardenedbsd.org,US,Americas,Northern America,United States of America,North Carolina,,Durham
38.45.65.32,4,12,hdtimeline.com,US,Americas,Northern America,United States of America,North Carolina,,Durham
38.45.65.127,4,7,multimap.co.uk,US,Americas,Northern America,United States of America,North Carolina,,Durham
162.223.15.177,4,48,neomonde.com,US,Americas,Northern America,United States of America,North Carolina,,Durham
152.19.255.126,4,411,Ookla Speedtest Server 14774: ookla.net.unc.edu,US,Americas,Northern America,United States of America,North Carolina,,Durham
199.48.128.150,4,33,snert.com,US,Americas,Northern America,United States of America,North Carolina,,Durham
199.233.228.154,4,4,ssdrc.com,US,Americas,Northern America,United States of America,North Carolina,,Durham
208.86.224.90,4,6,textfiles.com,US,Americas,Northern America,United States of America,North Carolina,,Durham
208.79.82.66,4,8,trilug.org,US,Americas,Northern America,United States of America,North Carolina,,Durham
216.27.29.56,4,5,zerobeat.net,US,Americas,Northern America,United States of America,North Carolina,,Durham
