reflector_ip,ip_version,offset,description,country_code,region,sub_region,country_name,sub_division_1,sub_division_2,city
192.158.236.223,4,1381,africaguide.com,US,Americas,Northern America,United States of America,North Carolina,,Charlotte
192.158.236.224,4,1407,auctionguide.com,US,Americas,Northern America,United States of America,North Carolina,,Charlotte
155.254.23.68,4,1137,centrocoyol.com,US,Americas,Northern America,United States of America,North Carolina,,Charlotte
192.158.233.249,4,69,custom-essay-writers.net,US,Americas,Northern America,United States of America,North Carolina,,Charlotte
71.76.82.147,4,36,DNS Server: 071-076-082-147.res.spectrum.com,US,Americas,Northern America,United States of America,North Carolina,,Charlotte
71.76.98.175,4,-34858,DNS Server: 071-076-098-175.res.spectrum.com,US,Americas,Northern America,United States of America,North Carolina,,Charlotte
75.181.133.44,4,-22261,DNS Server: 075-181-133-044.res.spectrum.com,US,Americas,Northern America,United States of America,North Carolina,,Charlotte
207.144.227.94,4,27,DNS Server: 207-144-227-94.ftth.okdl.highland.net,US,Americas,Northern America,United States of America,North Carolina,,Charlotte
71.68.115.16,4,34294,DNS Server: cpe-71-68-115-16.carolina.res.rr.com,US,Americas,Northern America,United States of America,North Carolina,,Charlotte
71.68.96.39,4,7108,DNS Server: cpe-71-68-96-39.carolina.res.rr.com,US,Americas,Northern America,United States of America,North Carolina,,Charlotte
192.158.238.6,4,8,earthsave.org,US,Americas,Northern America,United States of America,North Carolina,,Charlotte
155.254.21.128,4,19,eldi.co.in,US,Americas,Northern America,United States of America,North Carolina,,Charlotte
192.154.253.240,4,19,europeanpost.co,US,Americas,Northern America,United States of America,North Carolina,,Charlotte
192.158.238.246,4,4,everythingpreschool.com,US,Americas,Northern America,United States of America,North Carolina,,Charlotte
162.245.217.130,4,29,global-mind.org,US,Americas,Northern America,United States of America,North Carolina,,Charlotte
155.254.30.63,4,22,guildofwriters.org,US,Americas,Northern America,United States of America,North Carolina,,Charlotte
155.254.23.122,4,33,jamesmcallisteronline.com,US,Americas,Northern America,United States of America,North Carolina,,Charlotte
104.128.226.53,4,33,latin-brides.top,US,Americas,Northern America,United States of America,North Carolina,,Charlotte
155.254.29.18,4,82,leftoverqueen.com,US,Americas,Northern America,United States of America,North Carolina,,Charlotte
155.254.23.146,4,5,leopardscourier.com,US,Americas,Northern America,United States of America,North Carolina,,Charlotte
155.254.25.187,4,9,magapill.com,US,Americas,Northern America,United States of America,North Carolina,,Charlotte
192.158.225.35,4,-249,mymerrychristmas.com,US,Americas,Northern America,United States of America,North Carolina,,Charlotte
192.158.226.175,4,448,northamericanarms.com,US,Americas,Northern America,United States of America,North Carolina,,Charlotte
65.75.212.10,4,217,Ookla Speedtest Server 46382: speedtest.ripplefiber.com,US,Americas,Northern America,United States of America,North Carolina,,Charlotte
155.254.21.225,4,5,pxlnv.com,US,Americas,Northern America,United States of America,North Carolina,,Charlotte
192.158.224.50,4,10,resimlimag.net,US,Americas,Northern America,United States of America,North Carolina,,Charlotte
198.37.111.188,4,1149,staffmark.com,US,Americas,Northern America,United States of America,North Carolina,,Charlotte
192.158.238.247,4,5,techarena.in,US,Americas,Northern America,United States of America,North Carolina,,Charlotte
192.158.224.14,4,15,worldcitytime.com,US,Americas,Northern America,United States of America,North Carolina,,Charlotte
