reflector_ip,ip_version,offset,description,country_code,region,sub_region,country_name,sub_division_1,sub_division_2,city
192.138.189.115,4,381,gkwretail.com,US,Americas,Northern America,United States of America,North Carolina,,Cary
192.138.189.155,4,31,grandpajoescandyshop.com,US,Americas,Northern America,United States of America,North Carolina,,Cary
192.138.189.32,4,78,kimfoundation.com,US,Americas,Northern America,United States of America,North Carolina,,Cary
192.138.189.173,4,656,mybrownnewfies.com,US,Americas,Northern America,United States of America,North Carolina,,Cary
192.138.189.133,4,84,opencpn.org,US,Americas,Northern America,United States of America,North Carolina,,Cary
192.138.189.150,4,61,runoffgroove.com,US,Americas,Northern America,United States of America,North Carolina,,Cary
192.138.189.116,4,421,sjlmag.com,US,Americas,Northern America,United States of America,North Carolina,,Cary
192.138.189.190,4,673,swtorista.com,US,Americas,Northern America,United States of America,North Carolina,,Cary
192.138.189.159,4,394,teampa.com,US,Americas,Northern America,United States of America,North Carolina,,Cary
192.138.189.27,4,872,texoma.net,US,Americas,Northern America,United States of America,North Carolina,,Cary
192.138.189.25,4,26,thegreateststorynevertold.tv,US,Americas,Northern America,United States of America,North Carolina,,Cary
192.138.189.24,4,52,theleagueofdoom.com,US,Americas,Northern America,United States of America,North Carolina,,Cary
192.138.189.151,4,33,traditionessaysonline.com,US,Americas,Northern America,United States of America,North Carolina,,Cary
192.138.189.196,4,394,valuablekitchen.com,US,Americas,Northern America,United States of America,North Carolina,,Cary
