reflector_ip,ip_version,offset,description,country_code,region,sub_region,country_name,sub_division_1,sub_division_2,city
188.166.242.5,4,4,080whois.com,SG,Asia,South-eastern Asia,Singapore,,,Singapore
38.60.198.76,4,-81,11uu777.org,SG,Asia,South-eastern Asia,Singapore,,,
167.71.208.243,4,5,123dok.com,SG,Asia,South-eastern Asia,Singapore,,,Singapore
52.74.13.211,4,-52,12go.co,SG,Asia,South-eastern Asia,Singapore,,,Singapore
54.254.104.236,4,-30,12go.co,SG,Asia,South-eastern Asia,Singapore,,,Singapore
18.139.198.229,4,-30,12go.co,SG,Asia,South-eastern Asia,Singapore,,,Singapore
43.153.223.74,4,3,15crmogwfg.com.cn,SG,Asia,South-eastern Asia,Singapore,,,Singapore
192.53.174.80,4,2,188v.org,SG,Asia,South-eastern Asia,Singapore,,,Singapore
178.128.58.106,4,-19,1cube.my,SG,Asia,South-eastern Asia,Singapore,,,Singapore
103.172.117.4,4,3,1xbet.sn,SG,Asia,South-eastern Asia,Singapore,,,Singapore
85.187.128.52,4,32,1xbetkorea.com,SG,Asia,South-eastern Asia,Singapore,,,Singapore
188.166.236.205,4,-6,2023keelungsushi.com,SG,Asia,South-eastern Asia,Singapore,,,Singapore
34.87.24.201,4,0,21cineplex.com,SG,Asia,South-eastern Asia,Singapore,,,Singapore
124.156.204.153,4,2,21mould.net,SG,Asia,South-eastern Asia,Singapore,,,Singapore
108.187.42.178,4,33,25684.top,SG,Asia,South-eastern Asia,Singapore,,,
192.250.235.25,4,34,28jaya.com,SG,Asia,South-eastern Asia,Singapore,,,Singapore
139.99.38.203,4,5286,2bhawaii.com,SG,Asia,South-eastern Asia,Singapore,,,Singapore
203.168.128.61,4,3789,351567.com,SG,Asia,South-eastern Asia,Singapore,,,
203.168.128.41,4,3757,351567.com,SG,Asia,South-eastern Asia,Singapore,,,
203.168.129.157,4,3771,351567.com,SG,Asia,South-eastern Asia,Singapore,,,
203.168.128.43,4,3775,351567.com,SG,Asia,South-eastern Asia,Singapore,,,
203.168.128.253,4,3777,351567.com,SG,Asia,South-eastern Asia,Singapore,,,
43.156.80.54,4,15,3ak.cn,SG,Asia,South-eastern Asia,Singapore,,,Singapore
192.250.235.22,4,0,3qmrcjunior.edu.my,SG,Asia,South-eastern Asia,Singapore,,,Singapore
134.122.174.146,4,-4,407497.com,SG,Asia,South-eastern Asia,Singapore,,,
15.235.141.13,4,3,40handscoffee.com,SG,Asia,South-eastern Asia,Singapore,,,
43.159.107.113,4,-9,51.la,SG,Asia,South-eastern Asia,Singapore,,,
206.238.104.16,4,-1,51miaofang.com,SG,Asia,South-eastern Asia,Singapore,,,Singapore
43.174.225.190,4,-10,528btc.com,SG,Asia,South-eastern Asia,Singapore,,,
43.174.224.191,4,-10,528btc.com,SG,Asia,South-eastern Asia,Singapore,,,
43.169.25.3,4,-32,711bet01.com,SG,Asia,South-eastern Asia,Singapore,,,
43.174.246.36,4,-8,72.chat,SG,Asia,South-eastern Asia,Singapore,,,
43.174.247.36,4,-7,72.chat,SG,Asia,South-eastern Asia,Singapore,,,
43.169.27.8,4,-5,77ph7.vip,SG,Asia,South-eastern Asia,Singapore,,,
27.124.32.26,4,35,867214.cn,SG,Asia,South-eastern Asia,Singapore,,,
206.238.232.187,4,4,87858388.com,SG,Asia,South-eastern Asia,Singapore,,,Singapore
192.46.230.205,4,26,888vi1.one,SG,Asia,South-eastern Asia,Singapore,,,Singapore
143.92.58.253,4,-8,890067.com,SG,Asia,South-eastern Asia,Singapore,,,
15.235.166.16,4,4,8uscluba12.com,SG,Asia,South-eastern Asia,Singapore,,,
165.22.56.185,4,7,8xbetvina.com,SG,Asia,South-eastern Asia,Singapore,,,Singapore
84.247.147.189,4,4,918kissapk.club,SG,Asia,South-eastern Asia,Singapore,,,Singapore
103.138.189.96,4,37,918kissclient.com,SG,Asia,South-eastern Asia,Singapore,,,Singapore
43.159.109.12,4,-2,93jl.org,SG,Asia,South-eastern Asia,Singapore,,,
43.169.14.152,4,12,9939.com,SG,Asia,South-eastern Asia,Singapore,,,
43.169.13.152,4,52,9939.com,SG,Asia,South-eastern Asia,Singapore,,,
103.11.190.175,4,-2,a61.com.sg,SG,Asia,South-eastern Asia,Singapore,,,Singapore
45.120.151.210,4,41,aafiaventures.ae,SG,Asia,South-eastern Asia,Singapore,,,
165.245.178.42,4,-31,abdalmalek.com,SG,Asia,South-eastern Asia,Singapore,,,Singapore
68.183.178.129,4,7,abrushofchange.org,SG,Asia,South-eastern Asia,Singapore,,,Singapore
47.237.131.126,4,20,acad-pub.com,SG,Asia,South-eastern Asia,Singapore,,,
192.250.235.17,4,26,acadri.org,SG,Asia,South-eastern Asia,Singapore,,,Singapore
131.153.50.251,4,43,accralegaon.org,SG,Asia,South-eastern Asia,Singapore,,,Singapore
103.138.189.70,4,35,acedolphin.com,SG,Asia,South-eastern Asia,Singapore,,,Singapore
51.79.196.69,4,-10,acenrenewables.com,SG,Asia,South-eastern Asia,Singapore,,,Singapore
206.238.31.122,4,0,acgdk.com,SG,Asia,South-eastern Asia,Singapore,,,Singapore
113.11.254.12,4,581,aclass.com.sg,SG,Asia,South-eastern Asia,Singapore,,,
