reflector_ip,ip_version,description,country_code,country_name,region,sub_region
154.85.40.189,4,028bbs.com,SG,Singapore,Asia,South-eastern Asia
38.207.114.15,4,031187.com,SG,Singapore,Asia,South-eastern Asia
38.207.114.29,4,0371ldtz.com,SG,Singapore,Asia,South-eastern Asia
150.109.7.175,4,0756tong.com,SG,Singapore,Asia,South-eastern Asia
188.166.242.5,4,080whois.com,SG,Singapore,Asia,South-eastern Asia
188.166.226.179,4,100comments.com,SG,Singapore,Asia,South-eastern Asia
194.163.35.34,4,10lowkey.us,SG,Singapore,Asia,South-eastern Asia
38.207.245.116,4,10uworldseriespbg.com,SG,Singapore,Asia,South-eastern Asia
38.207.108.152,4,11beizir.cn,SG,Singapore,Asia,South-eastern Asia
167.71.208.243,4,123dok.com,SG,Singapore,Asia,South-eastern Asia
38.207.114.8,4,18203337536.com,SG,Singapore,Asia,South-eastern Asia
172.96.191.188,4,188loto.com,SG,Singapore,Asia,South-eastern Asia
172.96.191.190,4,1globalpark.com,SG,Singapore,Asia,South-eastern Asia
38.207.0.98,4,1pinsd.com,SG,Singapore,Asia,South-eastern Asia
103.7.9.22,4,1updemo.com,SG,Singapore,Asia,South-eastern Asia
34.87.24.201,4,21cineplex.com,SG,Singapore,Asia,South-eastern Asia
47.74.180.117,4,21micro-grid.com,SG,Singapore,Asia,South-eastern Asia
152.42.188.111,4,22dragonslot.com,SG,Singapore,Asia,South-eastern Asia
38.207.115.38,4,23ebook.com,SG,Singapore,Asia,South-eastern Asia
139.59.124.166,4,24cash.shop,SG,Singapore,Asia,South-eastern Asia
152.42.252.251,4,24newsmaster.com,SG,Singapore,Asia,South-eastern Asia
149.129.37.212,4,293.net,SG,Singapore,Asia,South-eastern Asia
45.77.242.211,4,2ahealthylife.com,SG,Singapore,Asia,South-eastern Asia
176.97.64.147,4,2avia.ru,SG,Singapore,Asia,South-eastern Asia
103.227.176.9,4,331m2.com,SG,Singapore,Asia,South-eastern Asia
54.251.5.172,4,360digitmg.com,SG,Singapore,Asia,South-eastern Asia
13.251.146.230,4,360digitmg.com,SG,Singapore,Asia,South-eastern Asia
38.207.24.227,4,36oqc.com,SG,Singapore,Asia,South-eastern Asia
192.250.235.22,4,3qmrcjunior.edu.my,SG,Singapore,Asia,South-eastern Asia
38.207.114.11,4,3stonefashion.com,SG,Singapore,Asia,South-eastern Asia
15.235.141.13,4,40handscoffee.com,SG,Singapore,Asia,South-eastern Asia
38.207.0.81,4,4glq.com,SG,Singapore,Asia,South-eastern Asia
206.238.104.16,4,51miaofang.com,SG,Singapore,Asia,South-eastern Asia
38.207.24.232,4,524gz.com,SG,Singapore,Asia,South-eastern Asia
154.91.98.15,4,52rizhaolvcha.com,SG,Singapore,Asia,South-eastern Asia
138.113.225.84,4,5566.net,SG,Singapore,Asia,South-eastern Asia
38.207.0.68,4,56877x.com,SG,Singapore,Asia,South-eastern Asia
38.207.0.118,4,586549.com,SG,Singapore,Asia,South-eastern Asia
38.207.75.195,4,59gj.com,SG,Singapore,Asia,South-eastern Asia
