reflector_ip,ip_version,offset,description,country_code,country_name,region,sub_region
150.107.31.55,4,330,14apartment.com,TH,Thailand,Asia,South-eastern Asia
150.107.31.77,4,5,2bfox.com,TH,Thailand,Asia,South-eastern Asia
8.213.196.57,4,6,58cam.com,TH,Thailand,Asia,South-eastern Asia
116.204.180.100,4,-39,724friends.com,TH,Thailand,Asia,South-eastern Asia
27.254.82.248,4,6,9carthai.com,TH,Thailand,Asia,South-eastern Asia
202.6.26.131,4,6,a-onehotel.com,TH,Thailand,Asia,South-eastern Asia
27.254.144.16,4,5,abpon.com,TH,Thailand,Asia,South-eastern Asia
150.95.30.27,4,8,aceinspiration.com,TH,Thailand,Asia,South-eastern Asia
27.254.68.38,4,1,adaddictth.com,TH,Thailand,Asia,South-eastern Asia
103.80.48.23,4,8,airportpattayabus.com,TH,Thailand,Asia,South-eastern Asia
103.246.18.20,4,9,airportthai.co.th,TH,Thailand,Asia,South-eastern Asia
103.246.18.22,4,10,alaiyonnc.com,TH,Thailand,Asia,South-eastern Asia
115.178.63.58,4,-47,alcoholdrinkstore.com,TH,Thailand,Asia,South-eastern Asia
150.107.31.69,4,1329,all-final.com,TH,Thailand,Asia,South-eastern Asia
202.151.182.28,4,-29,amarintv.com,TH,Thailand,Asia,South-eastern Asia
202.151.188.206,4,-27,amarintv.com,TH,Thailand,Asia,South-eastern Asia
27.254.144.81,4,4,andamanjob.com,TH,Thailand,Asia,South-eastern Asia
103.246.19.180,4,28,apipat.com,TH,Thailand,Asia,South-eastern Asia
150.107.31.40,4,175,appservnetwork.com,TH,Thailand,Asia,South-eastern Asia
27.254.134.60,4,4,attorneyinphuket.com,TH,Thailand,Asia,South-eastern Asia
111.223.52.107,4,-19,audiophile-videophile.com,TH,Thailand,Asia,South-eastern Asia
103.86.50.249,4,-35,autotirechecking.com,TH,Thailand,Asia,South-eastern Asia
27.254.81.114,4,18,baanjompra.com,TH,Thailand,Asia,South-eastern Asia
103.58.149.33,4,46,bahtsold.com,TH,Thailand,Asia,South-eastern Asia
61.19.250.23,4,-65,ban-tawai.com,TH,Thailand,Asia,South-eastern Asia
103.253.133.80,4,-9,bangkokpost.com,TH,Thailand,Asia,South-eastern Asia
112.121.152.45,4,-30,bangkoksync.com,TH,Thailand,Asia,South-eastern Asia
