reflector_ip,ip_version,description,country_code,country_name,region,sub_region
150.107.31.55,4,14apartment.com,TH,Thailand,Asia,South-eastern Asia
150.107.31.77,4,2bfox.com,TH,Thailand,Asia,South-eastern Asia
8.213.196.57,4,58cam.com,TH,Thailand,Asia,South-eastern Asia
116.204.180.100,4,724friends.com,TH,Thailand,Asia,South-eastern Asia
27.254.82.248,4,9carthai.com,TH,Thailand,Asia,South-eastern Asia
202.6.26.131,4,a-onehotel.com,TH,Thailand,Asia,South-eastern Asia
27.254.144.16,4,abpon.com,TH,Thailand,Asia,South-eastern Asia
150.95.30.27,4,aceinspiration.com,TH,Thailand,Asia,South-eastern Asia
27.254.68.38,4,adaddictth.com,TH,Thailand,Asia,South-eastern Asia
103.86.51.166,4,aia-th.com,TH,Thailand,Asia,South-eastern Asia
8.213.212.220,4,aichain.me,TH,Thailand,Asia,South-eastern Asia
103.80.48.23,4,airportpattayabus.com,TH,Thailand,Asia,South-eastern Asia
103.246.18.20,4,airportthai.co.th,TH,Thailand,Asia,South-eastern Asia
103.246.18.22,4,alaiyonnc.com,TH,Thailand,Asia,South-eastern Asia
150.107.31.69,4,all-final.com,TH,Thailand,Asia,South-eastern Asia
202.151.182.28,4,amarintv.com,TH,Thailand,Asia,South-eastern Asia
202.151.188.206,4,amarintv.com,TH,Thailand,Asia,South-eastern Asia
27.254.144.81,4,andamanjob.com,TH,Thailand,Asia,South-eastern Asia
103.246.19.180,4,apipat.com,TH,Thailand,Asia,South-eastern Asia
150.107.31.41,4,appserv.org,TH,Thailand,Asia,South-eastern Asia
150.107.31.40,4,appservnetwork.com,TH,Thailand,Asia,South-eastern Asia
119.59.120.3,4,atsamuihaus.com,TH,Thailand,Asia,South-eastern Asia
27.254.134.60,4,attorneyinphuket.com,TH,Thailand,Asia,South-eastern Asia
111.223.52.107,4,audiophile-videophile.com,TH,Thailand,Asia,South-eastern Asia
103.86.50.249,4,autotirechecking.com,TH,Thailand,Asia,South-eastern Asia
202.129.205.18,4,baanbangkok.com,TH,Thailand,Asia,South-eastern Asia
27.254.81.114,4,baanjompra.com,TH,Thailand,Asia,South-eastern Asia
103.58.149.33,4,bahtsold.com,TH,Thailand,Asia,South-eastern Asia
61.19.250.23,4,ban-tawai.com,TH,Thailand,Asia,South-eastern Asia
27.254.66.15,4,bangkokboatrental.com,TH,Thailand,Asia,South-eastern Asia
103.253.133.80,4,bangkokpost.co.th,TH,Thailand,Asia,South-eastern Asia
112.121.152.45,4,bangkoksync.com,TH,Thailand,Asia,South-eastern Asia
27.254.152.23,4,bansannaschool.com,TH,Thailand,Asia,South-eastern Asia
122.155.187.95,4,batterythai.com,TH,Thailand,Asia,South-eastern Asia
8.213.198.87,4,bazaarvietnam.vn,TH,Thailand,Asia,South-eastern Asia
61.7.234.197,4,bcnlp.ac.th,TH,Thailand,Asia,South-eastern Asia
61.19.251.28,4,be2hand.com,TH,Thailand,Asia,South-eastern Asia
111.223.39.134,4,bectero.com,TH,Thailand,Asia,South-eastern Asia
183.90.168.125,4,bensley.com,TH,Thailand,Asia,South-eastern Asia
103.4.219.81,4,bike-aholic.com,TH,Thailand,Asia,South-eastern Asia
119.59.99.171,4,blueoceanpower.co.th,TH,Thailand,Asia,South-eastern Asia
164.115.40.75,4,bmta.co.th,TH,Thailand,Asia,South-eastern Asia
203.170.190.137,4,bolan.co.th,TH,Thailand,Asia,South-eastern Asia
103.91.189.90,4,bongkoch.com,TH,Thailand,Asia,South-eastern Asia
210.1.58.193,4,bookishclub.com,TH,Thailand,Asia,South-eastern Asia
61.47.6.203,4,bopp-obec.info,TH,Thailand,Asia,South-eastern Asia
