reflector_ip,ip_version,offset,description,country_code,country_name,region,sub_region
154.41.240.127,4,11,168slotxo.org,ID,Indonesia,Asia,South-eastern Asia
103.145.227.125,4,-20,365casino-affiliate-programs.com,ID,Indonesia,Asia,South-eastern Asia
203.175.8.13,4,2,7abc.biz,ID,Indonesia,Asia,South-eastern Asia
91.108.118.110,4,15,abanico-chocolat.com,ID,Indonesia,Asia,South-eastern Asia
43.252.137.93,4,-1,absolutenewyork.co.id,ID,Indonesia,Asia,South-eastern Asia
103.52.61.50,4,107,abulyatama.ac.id,ID,Indonesia,Asia,South-eastern Asia
103.129.220.135,4,255,adaaku.id,ID,Indonesia,Asia,South-eastern Asia
103.41.205.226,4,12,adaro.com,ID,Indonesia,Asia,South-eastern Asia
182.23.90.133,4,10,adhi.co.id,ID,Indonesia,Asia,South-eastern Asia
203.175.8.94,4,4,adhijasa.com,ID,Indonesia,Asia,South-eastern Asia
103.150.117.57,4,36,adisumaryadi.com,ID,Indonesia,Asia,South-eastern Asia
203.175.9.137,4,710,aibpmjournals.com,ID,Indonesia,Asia,South-eastern Asia
49.0.1.58,4,6,aka.ac.id,ID,Indonesia,Asia,South-eastern Asia
158.140.177.230,4,10,akademiperekammedis.ac.id,ID,Indonesia,Asia,South-eastern Asia
77.37.78.179,4,2,akbara.ac.id,ID,Indonesia,Asia,South-eastern Asia
103.139.175.186,4,2036,akparindo.ac.id,ID,Indonesia,Asia,South-eastern Asia
103.247.8.209,4,855,akperkebonjati.ac.id,ID,Indonesia,Asia,South-eastern Asia
103.177.94.83,4,14,aktual.com,ID,Indonesia,Asia,South-eastern Asia
153.92.8.18,4,100,aldhifajar.com,ID,Indonesia,Asia,South-eastern Asia
34.128.118.176,4,8,alexanderhanff.com,ID,Indonesia,Asia,South-eastern Asia
153.92.10.167,4,119,alexandria.co.id,ID,Indonesia,Asia,South-eastern Asia
91.108.116.111,4,12,alfatah.com.pk,ID,Indonesia,Asia,South-eastern Asia
8.215.26.147,4,3,Alibaba.com Singapore E-Commerce Private Limited,ID,Indonesia,Asia,South-eastern Asia
103.217.208.26,4,4,almaata.ac.id,ID,Indonesia,Asia,South-eastern Asia
203.175.9.105,4,24,almuayyad.org,ID,Indonesia,Asia,South-eastern Asia
103.226.138.101,4,-4540,alokop.id,ID,Indonesia,Asia,South-eastern Asia
154.41.240.65,4,11,altha-rent.com,ID,Indonesia,Asia,South-eastern Asia
103.7.226.213,4,6,altius-indonesia.com,ID,Indonesia,Asia,South-eastern Asia
103.163.138.109,4,-1,amikmahaputra.ac.id,ID,Indonesia,Asia,South-eastern Asia
103.185.27.6,4,107720,amikompurwokerto.ac.id,ID,Indonesia,Asia,South-eastern Asia
202.182.55.54,4,90408,andalsoftware.com,ID,Indonesia,Asia,South-eastern Asia
154.41.240.124,4,15,anekatempatwisata.com,ID,Indonesia,Asia,South-eastern Asia
202.62.9.109,4,128,angkasapura1.co.id,ID,Indonesia,Asia,South-eastern Asia
202.73.25.122,4,-789543,anjauwisata.com,ID,Indonesia,Asia,South-eastern Asia
103.247.8.17,4,566,another-ro.com,ID,Indonesia,Asia,South-eastern Asia
101.255.89.92,4,8,antikorupsi.org,ID,Indonesia,Asia,South-eastern Asia
