reflector_ip,ip_version,description,country_code,country_name,region,sub_region
103.247.15.109,4,aaykpn.ac.id,ID,Indonesia,Asia,South-eastern Asia
202.83.121.116,4,abijayaclean.com,ID,Indonesia,Asia,South-eastern Asia
153.92.8.192,4,accurate.co.id,ID,Indonesia,Asia,South-eastern Asia
202.78.195.250,4,accurate.id,ID,Indonesia,Asia,South-eastern Asia
123.108.101.18,4,acehprov.go.id,ID,Indonesia,Asia,South-eastern Asia
101.50.1.10,4,acehsiana.com,ID,Indonesia,Asia,South-eastern Asia
103.29.215.131,4,aclubacademy.com,ID,Indonesia,Asia,South-eastern Asia
103.234.210.166,4,acrspeaker.com,ID,Indonesia,Asia,South-eastern Asia
103.17.52.236,4,acsata.com,ID,Indonesia,Asia,South-eastern Asia
103.41.206.85,4,actconsulting.co,ID,Indonesia,Asia,South-eastern Asia
117.53.47.175,4,adarominerals.id,ID,Indonesia,Asia,South-eastern Asia
103.155.250.8,4,adm-safemore.my.id,ID,Indonesia,Asia,South-eastern Asia
153.92.8.77,4,adphi.org,ID,Indonesia,Asia,South-eastern Asia
103.178.174.131,4,adreviewcamp.com,ID,Indonesia,Asia,South-eastern Asia
203.161.184.69,4,adventureparkia.com,ID,Indonesia,Asia,South-eastern Asia
103.27.206.197,4,aendydasaint.com,ID,Indonesia,Asia,South-eastern Asia
103.253.212.192,4,afurnicraft.com,ID,Indonesia,Asia,South-eastern Asia
103.146.62.46,4,agamkab.go.id,ID,Indonesia,Asia,South-eastern Asia
49.128.186.248,4,agrakompr.com,ID,Indonesia,Asia,South-eastern Asia
153.92.8.3,4,agroindonesia.co.id,ID,Indonesia,Asia,South-eastern Asia
113.20.31.147,4,agungmotorhonda.com,ID,Indonesia,Asia,South-eastern Asia
153.92.8.159,4,ah-madu.com,ID,Indonesia,Asia,South-eastern Asia
202.52.147.88,4,ahmadhidayat.com,ID,Indonesia,Asia,South-eastern Asia
103.200.129.129,4,ahu.go.id,ID,Indonesia,Asia,South-eastern Asia
203.175.9.90,4,aibpm.org,ID,Indonesia,Asia,South-eastern Asia
153.92.10.16,4,aircompressor.co.id,ID,Indonesia,Asia,South-eastern Asia
180.235.148.89,4,airminumbiru.com,ID,Indonesia,Asia,South-eastern Asia
103.6.207.183,4,aisi.or.id,ID,Indonesia,Asia,South-eastern Asia
103.28.12.115,4,ajpkm.org,ID,Indonesia,Asia,South-eastern Asia
103.82.241.203,4,akademitelkom.ac.id,ID,Indonesia,Asia,South-eastern Asia
202.52.146.31,4,akbidyo.ac.id,ID,Indonesia,Asia,South-eastern Asia
119.2.55.241,4,akpol.ac.id,ID,Indonesia,Asia,South-eastern Asia
103.28.12.57,4,aksaradata.id,ID,Indonesia,Asia,South-eastern Asia
61.8.76.104,4,aksiamal.com,ID,Indonesia,Asia,South-eastern Asia
103.55.39.180,4,akuibucerdas.com,ID,Indonesia,Asia,South-eastern Asia
103.147.154.42,4,akurasimisisurvey.co.id,ID,Indonesia,Asia,South-eastern Asia
153.92.11.27,4,al-ahliyah.id,ID,Indonesia,Asia,South-eastern Asia
103.103.192.12,4,al-azharmedan.sch.id,ID,Indonesia,Asia,South-eastern Asia
202.47.77.130,4,alazka.sch.id,ID,Indonesia,Asia,South-eastern Asia
202.59.167.67,4,alfascorpii.net,ID,Indonesia,Asia,South-eastern Asia
103.160.37.174,4,alhasanah.org,ID,Indonesia,Asia,South-eastern Asia
8.215.26.147,4,Alibaba.com Singapore E-Commerce Private Limited,ID,Indonesia,Asia,South-eastern Asia
103.253.212.235,4,aliyhafiz.com,ID,Indonesia,Asia,South-eastern Asia
103.145.226.80,4,alltutorial.net,ID,Indonesia,Asia,South-eastern Asia
103.150.60.234,4,almunawwir.com,ID,Indonesia,Asia,South-eastern Asia
202.67.9.42,4,almuslim.or.id,ID,Indonesia,Asia,South-eastern Asia
103.16.198.139,4,alvianisme.com,ID,Indonesia,Asia,South-eastern Asia
203.175.9.102,4,alwepo.com,ID,Indonesia,Asia,South-eastern Asia
180.235.148.105,4,alyarentcar.com,ID,Indonesia,Asia,South-eastern Asia
103.8.79.233,4,amara-village.com,ID,Indonesia,Asia,South-eastern Asia
103.58.103.215,4,amartha.com,ID,Indonesia,Asia,South-eastern Asia
202.91.9.42,4,amikom.ac.id,ID,Indonesia,Asia,South-eastern Asia
180.214.245.82,4,amikompurwokerto.ac.id,ID,Indonesia,Asia,South-eastern Asia
