reflector_ip,ip_version,offset,description,country_code,region,sub_region,country_name,sub_division_1,sub_division_2,city
195.88.211.226,4,-34,4realrecords.com,ID,Asia,South-eastern Asia,Indonesia,Jakarta,,Jakarta
103.140.55.22,4,9,abatasa.com,ID,Asia,South-eastern Asia,Indonesia,,,
103.52.61.50,4,30,abulyatama.ac.id,ID,Asia,South-eastern Asia,Indonesia,Lampung,,Bandar Lampung
103.41.205.226,4,-1,adaro.com,ID,Asia,South-eastern Asia,Indonesia,,,
103.150.117.57,4,-6,adisumaryadi.com,ID,Asia,South-eastern Asia,Indonesia,West Java,,Bogor
49.128.181.158,4,7,aerostreet.co.id,ID,Asia,South-eastern Asia,Indonesia,Central Java,,Semarang
103.247.9.134,4,1270,agropustaka.id,ID,Asia,South-eastern Asia,Indonesia,,,
202.10.43.74,4,510,ahliperizinan.com,ID,Asia,South-eastern Asia,Indonesia,,,
103.27.194.122,4,454062,ai-care.id,ID,Asia,South-eastern Asia,Indonesia,,,
203.175.9.137,4,680,aibpmjournals.com,ID,Asia,South-eastern Asia,Indonesia,,,
145.79.10.136,4,-15,aijourney.so,ID,Asia,South-eastern Asia,Indonesia,Jakarta,,Jakarta
103.176.69.126,4,7,aiska-university.ac.id,ID,Asia,South-eastern Asia,Indonesia,,,
49.0.1.58,4,0,aka.ac.id,ID,Asia,South-eastern Asia,Indonesia,,,
103.89.124.46,4,-1424,akmil.ac.id,ID,Asia,South-eastern Asia,Indonesia,,,
103.139.175.186,4,444,akparindo.ac.id,ID,Asia,South-eastern Asia,Indonesia,,,
103.163.138.116,4,6,akperyagma.ac.id,ID,Asia,South-eastern Asia,Indonesia,,,
103.28.12.183,4,-670588,aksaradata.id,ID,Asia,South-eastern Asia,Indonesia,,,
202.10.43.24,4,1108,akuliburan.com,ID,Asia,South-eastern Asia,Indonesia,,,
34.128.118.176,4,1,alexanderhanff.com,ID,Asia,South-eastern Asia,Indonesia,Jakarta,,Jakarta
8.215.26.147,4,-37,Alibaba.com Singapore E-Commerce Private Limited,ID,Asia,South-eastern Asia,Indonesia,Jakarta,,Jakarta
103.197.191.109,4,6,alif.id,ID,Asia,South-eastern Asia,Indonesia,West Java,,Bogor
117.53.145.9,4,9,alitmd.com,ID,Asia,South-eastern Asia,Indonesia,,,
103.217.209.28,4,-7,almaata.ac.id,ID,Asia,South-eastern Asia,Indonesia,Yogyakarta,,Sleman
203.175.9.105,4,7,almuayyad.org,ID,Asia,South-eastern Asia,Indonesia,,,
103.7.226.213,4,7,altius-indonesia.com,ID,Asia,South-eastern Asia,Indonesia,,,
103.185.27.6,4,86455,amikompurwokerto.ac.id,ID,Asia,South-eastern Asia,Indonesia,,,
103.244.96.132,4,-14,amikserang.ac.id,ID,Asia,South-eastern Asia,Indonesia,Jakarta,,Jakarta
103.144.250.16,4,20,amskonstruksi.co.id,ID,Asia,South-eastern Asia,Indonesia,,,
103.247.11.42,4,508,amx-uav.com,ID,Asia,South-eastern Asia,Indonesia,,,
119.235.250.67,4,51,anfa.co.id,ID,Asia,South-eastern Asia,Indonesia,West Java,,Depok
202.62.9.109,4,342,angkasapura1.co.id,ID,Asia,South-eastern Asia,Indonesia,,,
101.255.89.92,4,39,antikorupsi.org,ID,Asia,South-eastern Asia,Indonesia,Jakarta,,Menteng Dalam
103.112.245.19,4,1135,applemarketbali.com,ID,Asia,South-eastern Asia,Indonesia,,,
103.65.237.122,4,-7,ar-shearconnector.com,ID,Asia,South-eastern Asia,Indonesia,,,
43.229.251.5,4,-8,ardhosting.com,ID,Asia,South-eastern Asia,Indonesia,,,
180.235.149.74,4,18,argajogja.com,ID,Asia,South-eastern Asia,Indonesia,,,
103.127.137.154,4,-7,arkamaya.co.id,ID,Asia,South-eastern Asia,Indonesia,West Java,,Bogor
34.101.166.221,4,1,arsitag.com,ID,Asia,South-eastern Asia,Indonesia,Jakarta,,Jakarta
202.52.146.249,4,-1,arthaka-land.co.id,ID,Asia,South-eastern Asia,Indonesia,,,
203.175.8.24,4,192,arthamuliabeton.com,ID,Asia,South-eastern Asia,Indonesia,,,
117.53.47.185,4,-2,artotelgroup.com,ID,Asia,South-eastern Asia,Indonesia,,,
103.163.138.198,4,10,asacourseindonesia.com,ID,Asia,South-eastern Asia,Indonesia,,,
103.134.55.53,4,13,aseanfoundation.org,ID,Asia,South-eastern Asia,Indonesia,,,
36.50.77.73,4,-4,asepbook.com,ID,Asia,South-eastern Asia,Indonesia,,,
103.147.154.198,4,-4,asia.ac.id,ID,Asia,South-eastern Asia,Indonesia,Jakarta,,South Jakarta
103.250.10.252,4,14,askproject.net,ID,Asia,South-eastern Asia,Indonesia,,,
103.247.9.146,4,761,aspro.id,ID,Asia,South-eastern Asia,Indonesia,,,
119.2.43.210,4,-29,asrojournal-sttal.ac.id,ID,Asia,South-eastern Asia,Indonesia,,,
103.139.175.88,4,7,astronacci.com,ID,Asia,South-eastern Asia,Indonesia,,,
16.78.201.100,4,-28,atlasbeachfest.com,ID,Asia,South-eastern Asia,Indonesia,Jakarta,,Jakarta
103.177.56.35,4,-39,awalbros.com,ID,Asia,South-eastern Asia,Indonesia,,,
103.7.226.91,4,1592,awalindo.com,ID,Asia,South-eastern Asia,Indonesia,,,
202.10.43.6,4,218,ayahabatasa.com,ID,Asia,South-eastern Asia,Indonesia,,,
103.44.27.44,4,21,ayanaresort.com,ID,Asia,South-eastern Asia,Indonesia,West Java,,Bogor
103.217.209.22,4,13,ayodyaresortbali.com,ID,Asia,South-eastern Asia,Indonesia,Yogyakarta,,Sleman
195.88.211.210,4,-56,azithromycins.com,ID,Asia,South-eastern Asia,Indonesia,Jakarta,,Jakarta
202.10.43.30,4,356,bahasainggris.net,ID,Asia,South-eastern Asia,Indonesia,,,
103.247.10.237,4,-1,bajangjournal.com,ID,Asia,South-eastern Asia,Indonesia,,,
103.181.143.173,4,4,balitribune.co.id,ID,Asia,South-eastern Asia,Indonesia,,,
103.247.8.184,4,2545,bandungtrends.com,ID,Asia,South-eastern Asia,Indonesia,,,
113.20.31.59,4,17,bangsaonline.com,ID,Asia,South-eastern Asia,Indonesia,,,
103.56.149.159,4,6,bankkalsel.co.id,ID,Asia,South-eastern Asia,Indonesia,,,
