reflector_ip,ip_version,description,country_code,country_name,region,sub_region
103.145.227.174,4,101mind.com,ID,Indonesia,Asia,South-eastern Asia
154.41.240.127,4,168slotxo.org,ID,Indonesia,Asia,South-eastern Asia
103.145.227.125,4,365casino-affiliate-programs.com,ID,Indonesia,Asia,South-eastern Asia
153.92.11.109,4,4747234.com,ID,Indonesia,Asia,South-eastern Asia
153.92.11.60,4,51ststatetavern.com,ID,Indonesia,Asia,South-eastern Asia
203.175.8.13,4,7abc.biz,ID,Indonesia,Asia,South-eastern Asia
103.167.113.148,4,abatasa.com,ID,Indonesia,Asia,South-eastern Asia
103.55.39.194,4,abcmandiri.com,ID,Indonesia,Asia,South-eastern Asia
43.252.137.93,4,absolutenewyork.co.id,ID,Indonesia,Asia,South-eastern Asia
103.52.61.50,4,abulyatama.ac.id,ID,Indonesia,Asia,South-eastern Asia
103.129.220.135,4,adaaku.id,ID,Indonesia,Asia,South-eastern Asia
103.41.205.226,4,adaro.com,ID,Indonesia,Asia,South-eastern Asia
182.23.90.133,4,adhi.co.id,ID,Indonesia,Asia,South-eastern Asia
203.175.8.94,4,adhijasa.com,ID,Indonesia,Asia,South-eastern Asia
153.92.8.78,4,adidaspromocodeonline.com,ID,Indonesia,Asia,South-eastern Asia
103.163.138.110,4,adihusada.ac.id,ID,Indonesia,Asia,South-eastern Asia
103.150.117.57,4,adisumaryadi.com,ID,Indonesia,Asia,South-eastern Asia
202.10.43.13,4,agrobibit.id,ID,Indonesia,Asia,South-eastern Asia
103.123.62.104,4,agroniaga.id,ID,Indonesia,Asia,South-eastern Asia
203.175.9.137,4,aibpmjournals.com,ID,Indonesia,Asia,South-eastern Asia
49.0.1.58,4,aka.ac.id,ID,Indonesia,Asia,South-eastern Asia
158.140.177.230,4,akademiperekammedis.ac.id,ID,Indonesia,Asia,South-eastern Asia
103.67.79.123,4,akasya.id,ID,Indonesia,Asia,South-eastern Asia
77.37.78.179,4,akbara.ac.id,ID,Indonesia,Asia,South-eastern Asia
103.139.175.186,4,akparindo.ac.id,ID,Indonesia,Asia,South-eastern Asia
103.247.8.209,4,akperkebonjati.ac.id,ID,Indonesia,Asia,South-eastern Asia
103.139.175.187,4,akperkesdam-padang.ac.id,ID,Indonesia,Asia,South-eastern Asia
103.177.94.83,4,aktual.com,ID,Indonesia,Asia,South-eastern Asia
8.215.7.245,4,alahanmati.id,ID,Indonesia,Asia,South-eastern Asia
153.92.8.18,4,aldhifajar.com,ID,Indonesia,Asia,South-eastern Asia
34.128.118.176,4,alexanderhanff.com,ID,Indonesia,Asia,South-eastern Asia
153.92.10.167,4,alexandria.co.id,ID,Indonesia,Asia,South-eastern Asia
91.108.116.111,4,alfatah.com.pk,ID,Indonesia,Asia,South-eastern Asia
103.146.203.123,4,alfatahcileungsi.com,ID,Indonesia,Asia,South-eastern Asia
103.163.138.120,4,alhikmah.ac.id,ID,Indonesia,Asia,South-eastern Asia
8.215.26.147,4,Alibaba.com Singapore E-Commerce Private Limited,ID,Indonesia,Asia,South-eastern Asia
153.92.8.86,4,alltheurl.com,ID,Indonesia,Asia,South-eastern Asia
103.217.208.26,4,almaata.ac.id,ID,Indonesia,Asia,South-eastern Asia
203.175.9.105,4,almuayyad.org,ID,Indonesia,Asia,South-eastern Asia
103.226.138.101,4,alokop.id,ID,Indonesia,Asia,South-eastern Asia
154.41.240.65,4,altha-rent.com,ID,Indonesia,Asia,South-eastern Asia
103.7.226.213,4,altius-indonesia.com,ID,Indonesia,Asia,South-eastern Asia
103.163.138.109,4,amikmahaputra.ac.id,ID,Indonesia,Asia,South-eastern Asia
103.185.27.6,4,amikompurwokerto.ac.id,ID,Indonesia,Asia,South-eastern Asia
202.182.55.54,4,andalsoftware.com,ID,Indonesia,Asia,South-eastern Asia
154.41.240.124,4,anekatempatwisata.com,ID,Indonesia,Asia,South-eastern Asia
202.62.9.109,4,angkasapura1.co.id,ID,Indonesia,Asia,South-eastern Asia
202.73.25.122,4,anjauwisata.com,ID,Indonesia,Asia,South-eastern Asia
103.247.8.17,4,another-ro.com,ID,Indonesia,Asia,South-eastern Asia
101.255.89.92,4,antikorupsi.org,ID,Indonesia,Asia,South-eastern Asia
154.41.240.45,4,antukj.com,ID,Indonesia,Asia,South-eastern Asia
103.55.39.180,4,anwaresidencepuri.co.id,ID,Indonesia,Asia,South-eastern Asia
103.28.12.100,4,apamening.co.id,ID,Indonesia,Asia,South-eastern Asia
91.108.116.69,4,apirintismas.co.id,ID,Indonesia,Asia,South-eastern Asia
103.7.226.171,4,apkhbi.org,ID,Indonesia,Asia,South-eastern Asia
103.253.213.43,4,ar-raniry.ac.id,ID,Indonesia,Asia,South-eastern Asia
153.92.9.203,4,arcprodigital.com,ID,Indonesia,Asia,South-eastern Asia
43.229.251.5,4,ardhosting.com,ID,Indonesia,Asia,South-eastern Asia
91.108.116.142,4,aril.org,ID,Indonesia,Asia,South-eastern Asia
103.127.137.154,4,arkamaya.co.id,ID,Indonesia,Asia,South-eastern Asia
117.53.47.185,4,artotelgroup.com,ID,Indonesia,Asia,South-eastern Asia
103.219.251.164,4,aryalabware.com,ID,Indonesia,Asia,South-eastern Asia
202.52.147.134,4,asapharma.co.id,ID,Indonesia,Asia,South-eastern Asia
103.134.55.53,4,aseanfoundation.org,ID,Indonesia,Asia,South-eastern Asia
36.50.77.73,4,asepbook.com,ID,Indonesia,Asia,South-eastern Asia
119.2.43.210,4,asrojournal-sttal.ac.id,ID,Indonesia,Asia,South-eastern Asia
36.50.77.52,4,assunnah.ac.id,ID,Indonesia,Asia,South-eastern Asia
153.92.10.166,4,astradaihatsuyogyakarta.com,ID,Indonesia,Asia,South-eastern Asia
103.139.175.88,4,astronacci.com,ID,Indonesia,Asia,South-eastern Asia
103.147.154.210,4,aswindrajaya.com,ID,Indonesia,Asia,South-eastern Asia
108.137.99.91,4,atlasbeachfest.com,ID,Indonesia,Asia,South-eastern Asia
103.94.122.100,4,atmaluhur.ac.id,ID,Indonesia,Asia,South-eastern Asia
103.181.143.75,4,autochem.id,ID,Indonesia,Asia,South-eastern Asia
103.55.39.243,4,autolux.co.id,ID,Indonesia,Asia,South-eastern Asia
153.92.11.160,4,aviator-spribe.online,ID,Indonesia,Asia,South-eastern Asia
103.177.56.35,4,awalbros.com,ID,Indonesia,Asia,South-eastern Asia
103.44.27.44,4,ayanaresort.com,ID,Indonesia,Asia,South-eastern Asia
103.217.209.22,4,ayodyaresortbali.com,ID,Indonesia,Asia,South-eastern Asia
154.41.240.122,4,ayokita.click,ID,Indonesia,Asia,South-eastern Asia
103.102.152.124,4,balidwipa.ac.id,ID,Indonesia,Asia,South-eastern Asia
149.129.215.78,4,baliutd.com,ID,Indonesia,Asia,South-eastern Asia
103.247.8.184,4,bandungtrends.com,ID,Indonesia,Asia,South-eastern Asia
103.167.113.145,4,banksulutgo.co.id,ID,Indonesia,Asia,South-eastern Asia
103.142.21.66,4,banktapeunadana.com,ID,Indonesia,Asia,South-eastern Asia
103.126.26.244,4,bapelkesbatam.id,ID,Indonesia,Asia,South-eastern Asia
103.150.85.15,4,bbpkhcinagara.com,ID,Indonesia,Asia,South-eastern Asia
111.68.27.110,4,bdksemarang.net,ID,Indonesia,Asia,South-eastern Asia
103.55.39.182,4,beau.id,ID,Indonesia,Asia,South-eastern Asia
103.131.51.112,4,beritabali.com,ID,Indonesia,Asia,South-eastern Asia
153.92.10.77,4,beritasore.id,ID,Indonesia,Asia,South-eastern Asia
103.234.210.36,4,beritaterkini.co.id,ID,Indonesia,Asia,South-eastern Asia
103.28.53.243,4,besari.id,ID,Indonesia,Asia,South-eastern Asia
153.92.9.209,4,bidiknusatenggara.com,ID,Indonesia,Asia,South-eastern Asia
180.235.151.15,4,big-max.id,ID,Indonesia,Asia,South-eastern Asia
185.124.139.65,4,bikepromech.in,ID,Indonesia,Asia,South-eastern Asia
203.161.184.4,4,bimasaktisanjaya.co.id,ID,Indonesia,Asia,South-eastern Asia
103.163.138.180,4,bincangsyariah.com,ID,Indonesia,Asia,South-eastern Asia
202.58.172.61,4,binus.ac.id,ID,Indonesia,Asia,South-eastern Asia
202.58.172.34,4,binus.edu,ID,Indonesia,Asia,South-eastern Asia
203.175.10.192,4,biotrop.org,ID,Indonesia,Asia,South-eastern Asia
103.28.12.169,4,bircu-journal.com,ID,Indonesia,Asia,South-eastern Asia
103.93.66.6,4,biznetgio.com,ID,Indonesia,Asia,South-eastern Asia
103.93.64.6,4,biznetgio.com,ID,Indonesia,Asia,South-eastern Asia
203.142.82.98,4,biznethome.net,ID,Indonesia,Asia,South-eastern Asia
103.29.149.150,4,blackxperience.com,ID,Indonesia,Asia,South-eastern Asia
103.226.138.26,4,blajakarta.co.id,ID,Indonesia,Asia,South-eastern Asia
202.10.43.18,4,bloggerborneo.com,ID,Indonesia,Asia,South-eastern Asia
154.41.240.237,4,bluefin789.me,ID,Indonesia,Asia,South-eastern Asia
8.215.38.81,4,bojongsari.id,ID,Indonesia,Asia,South-eastern Asia
91.108.117.98,4,bookoframobile.com,ID,Indonesia,Asia,South-eastern Asia
111.223.252.151,4,boozet.org,ID,Indonesia,Asia,South-eastern Asia
91.108.118.78,4,borobudur.ac.id,ID,Indonesia,Asia,South-eastern Asia
103.247.11.191,4,bristcomhrconsultants.com,ID,Indonesia,Asia,South-eastern Asia
103.30.145.34,4,bromotenggersemeru.org,ID,Indonesia,Asia,South-eastern Asia
43.245.97.215,4,brtchip.com,ID,Indonesia,Asia,South-eastern Asia
150.129.18.20,4,bsa-logistics.co.id,ID,Indonesia,Asia,South-eastern Asia
103.247.8.96,4,bsi.ac.id,ID,Indonesia,Asia,South-eastern Asia
153.92.9.211,4,budiluhur.ac.id,ID,Indonesia,Asia,South-eastern Asia
103.150.190.168,4,bukukita.com,ID,Indonesia,Asia,South-eastern Asia
103.146.245.201,4,bulog.co.id,ID,Indonesia,Asia,South-eastern Asia
203.175.8.66,4,bumiasri.org,ID,Indonesia,Asia,South-eastern Asia
36.67.73.9,4,bunghatta.ac.id,ID,Indonesia,Asia,South-eastern Asia
103.147.154.202,4,burberrybags.net.co,ID,Indonesia,Asia,South-eastern Asia
103.231.201.202,4,busbeetrans.co.id,ID,Indonesia,Asia,South-eastern Asia
153.92.10.48,4,businessoutlooks.com,ID,Indonesia,Asia,South-eastern Asia
103.123.62.101,4,cahayamentari.id,ID,Indonesia,Asia,South-eastern Asia
185.124.136.31,4,canadadrg.online,ID,Indonesia,Asia,South-eastern Asia
153.92.8.192,4,canadagoosestorevip.com,ID,Indonesia,Asia,South-eastern Asia
103.123.62.41,4,carena.id,ID,Indonesia,Asia,South-eastern Asia
180.235.151.42,4,casgroup.co.id,ID,Indonesia,Asia,South-eastern Asia
203.175.9.31,4,cateringanyer.net,ID,Indonesia,Asia,South-eastern Asia
116.204.249.139,4,cbn.net.id,ID,Indonesia,Asia,South-eastern Asia
202.10.43.4,4,ccimage.org,ID,Indonesia,Asia,South-eastern Asia
