reflector_ip,ip_version,description,country_code,country_name,region,sub_region
202.57.32.49,4,A Multihomed ISP Company,PH,Philippines,Asia,South-eastern Asia
103.252.35.170,4,aiias.edu,PH,Philippines,Asia,South-eastern Asia
67.225.142.83,4,allearsnet.com,PH,Philippines,Asia,South-eastern Asia
219.90.67.45,4,apac.edu.au,PH,Philippines,Asia,South-eastern Asia
103.42.96.84,4,benilde.edu.ph,PH,Philippines,Asia,South-eastern Asia
67.225.142.65,4,brightideaspress.com,PH,Philippines,Asia,South-eastern Asia
103.125.149.73,4,bsu.edu.ph,PH,Philippines,Asia,South-eastern Asia
202.91.163.41,4,bulacan.gov.ph,PH,Philippines,Asia,South-eastern Asia
203.177.116.182,4,cebucity.gov.ph,PH,Philippines,Asia,South-eastern Asia
8.212.157.198,4,cheapjerseys18.com,PH,Philippines,Asia,South-eastern Asia
122.53.90.15,4,cignal.tv,PH,Philippines,Asia,South-eastern Asia
103.104.102.106,4,cno.cc,PH,Philippines,Asia,South-eastern Asia
202.69.191.11,4,convergeict.com,PH,Philippines,Asia,South-eastern Asia
122.55.6.151,4,dbp.ph,PH,Philippines,Asia,South-eastern Asia
219.90.65.112,4,divyayoga.com,PH,Philippines,Asia,South-eastern Asia
121.58.226.134,4,dlsud.edu.ph,PH,Philippines,Asia,South-eastern Asia
202.69.191.77,4,dmw.gov.ph,PH,Philippines,Asia,South-eastern Asia
67.215.14.210,4,fundytrailparkway.com,PH,Philippines,Asia,South-eastern Asia
120.72.19.251,4,gensantos.gov.ph,PH,Philippines,Asia,South-eastern Asia
219.90.65.155,4,housebuyerofvirginia.com,PH,Philippines,Asia,South-eastern Asia
67.225.142.77,4,learningforward.org,PH,Philippines,Asia,South-eastern Asia
36.255.106.4,4,miaa.gov.ph,PH,Philippines,Asia,South-eastern Asia
182.18.209.211,4,mozcom.com,PH,Philippines,Asia,South-eastern Asia
173.209.54.39,4,mundoalbiceleste.com,PH,Philippines,Asia,South-eastern Asia
103.56.4.147,4,nuptials.ph,PH,Philippines,Asia,South-eastern Asia
121.54.29.194,4,Ookla Speedtest server: greenhills.smart.com.ph,PH,Philippines,Asia,South-eastern Asia
121.54.32.194,4,Ookla Speedtest server: laspinas1.smart.com.ph,PH,Philippines,Asia,South-eastern Asia
120.89.3.2,4,Ookla Speedtest server: speedtest.eastern-tele.com,PH,Philippines,Asia,South-eastern Asia
203.177.95.62,4,ormindoro.gov.ph,PH,Philippines,Asia,South-eastern Asia
202.90.134.36,4,psa.gov.ph,PH,Philippines,Asia,South-eastern Asia
115.146.213.3,4,pup.edu.ph,PH,Philippines,Asia,South-eastern Asia
110.235.154.3,4,pup.edu.ph,PH,Philippines,Asia,South-eastern Asia
67.225.142.106,4,republicelite.com,PH,Philippines,Asia,South-eastern Asia
122.53.179.133,4,slu.edu.ph,PH,Philippines,Asia,South-eastern Asia
67.225.142.35,4,starnewsgroup.com,PH,Philippines,Asia,South-eastern Asia
122.55.48.155,4,sti.edu,PH,Philippines,Asia,South-eastern Asia
103.127.96.112,4,telset.id,PH,Philippines,Asia,South-eastern Asia
155.137.92.102,4,ue.edu.ph,PH,Philippines,Asia,South-eastern Asia
202.65.183.189,4,ust.edu.ph,PH,Philippines,Asia,South-eastern Asia
129.227.119.178,4,v9bet.com,PH,Philippines,Asia,South-eastern Asia
67.225.142.88,4,wazzyspace.com,PH,Philippines,Asia,South-eastern Asia
