reflector_ip,ip_version,description,country_code,country_name,region,sub_region
202.57.32.49,4,A Multihomed ISP Company,PH,Philippines,Asia,South-eastern Asia
103.196.138.54,4,account-royalcable.com,PH,Philippines,Asia,South-eastern Asia
180.232.96.162,4,arellanolaw.edu,PH,Philippines,Asia,South-eastern Asia
67.225.142.105,4,awatiibadan.com.ng,PH,Philippines,Asia,South-eastern Asia
219.90.65.155,4,bmpfire.in,PH,Philippines,Asia,South-eastern Asia
203.160.174.46,4,bomboradyo.com,PH,Philippines,Asia,South-eastern Asia
67.227.241.95,4,bouldercentre.com,PH,Philippines,Asia,South-eastern Asia
69.50.195.15,4,crepella.us,PH,Philippines,Asia,South-eastern Asia
115.146.161.8,4,da.gov.ph,PH,Philippines,Asia,South-eastern Asia
202.90.128.110,4,da.gov.ph,PH,Philippines,Asia,South-eastern Asia
67.225.142.73,4,embracinghomemaking.net,PH,Philippines,Asia,South-eastern Asia
1.37.34.214,4,enorth.com.cn,PH,Philippines,Asia,South-eastern Asia
1.37.34.215,4,enorth.com.cn,PH,Philippines,Asia,South-eastern Asia
54.39.86.152,4,escolademakers.com.br,PH,Philippines,Asia,South-eastern Asia
62.75.207.50,4,etalep.info,PH,Philippines,Asia,South-eastern Asia
119.92.201.75,4,firstmetrosec.com.ph,PH,Philippines,Asia,South-eastern Asia
219.90.67.132,4,gonutralyf.com,PH,Philippines,Asia,South-eastern Asia
67.225.142.39,4,greekrank.com,PH,Philippines,Asia,South-eastern Asia
161.49.184.70,4,gsat.asia,PH,Philippines,Asia,South-eastern Asia
124.106.68.187,4,hondapang.com.ph,PH,Philippines,Asia,South-eastern Asia
219.90.67.82,4,iinvestoffice.com,PH,Philippines,Asia,South-eastern Asia
51.79.134.184,4,jatimnow.com,PH,Philippines,Asia,South-eastern Asia
219.90.67.141,4,jkbocw.gov.in,PH,Philippines,Asia,South-eastern Asia
203.177.223.106,4,jtexpress.ph,PH,Philippines,Asia,South-eastern Asia
120.89.61.126,4,krupann-english.com,PH,Philippines,Asia,South-eastern Asia
103.131.95.104,4,kurin.ph,PH,Philippines,Asia,South-eastern Asia
180.232.96.170,4,lawphil.net,PH,Philippines,Asia,South-eastern Asia
67.225.142.19,4,learningforward.org,PH,Philippines,Asia,South-eastern Asia
139.99.118.247,4,mainslotgratis.com,PH,Philippines,Asia,South-eastern Asia
69.50.195.12,4,missarab.net,PH,Philippines,Asia,South-eastern Asia
69.50.195.11,4,missarab.org,PH,Philippines,Asia,South-eastern Asia
67.225.142.104,4,nairametrics.ng,PH,Philippines,Asia,South-eastern Asia
43.247.19.18,4,nast.ph,PH,Philippines,Asia,South-eastern Asia
69.50.195.13,4,ontimehost.com,PH,Philippines,Asia,South-eastern Asia
121.54.29.194,4,Ookla Speedtest server: greenhills.smart.com.ph,PH,Philippines,Asia,South-eastern Asia
121.54.32.194,4,Ookla Speedtest server: laspinas1.smart.com.ph,PH,Philippines,Asia,South-eastern Asia
120.89.3.2,4,Ookla Speedtest server: speedtest.eastern-tele.com,PH,Philippines,Asia,South-eastern Asia
67.227.241.150,4,orange-county-seo.com,PH,Philippines,Asia,South-eastern Asia
124.106.145.227,4,padsi.net,PH,Philippines,Asia,South-eastern Asia
219.90.65.112,4,patanjalinepal.org,PH,Philippines,Asia,South-eastern Asia
116.50.203.228,4,pathlandprime.com,PH,Philippines,Asia,South-eastern Asia
103.131.95.93,4,pmha.org.ph,PH,Philippines,Asia,South-eastern Asia
219.90.65.120,4,prias.in,PH,Philippines,Asia,South-eastern Asia
115.146.211.131,4,pup.edu.ph,PH,Philippines,Asia,South-eastern Asia
27.110.154.3,4,pup.edu.ph,PH,Philippines,Asia,South-eastern Asia
27.110.154.67,4,pup.edu.ph,PH,Philippines,Asia,South-eastern Asia
115.146.211.3,4,pup.edu.ph,PH,Philippines,Asia,South-eastern Asia
67.227.241.43,4,purelinq.com,PH,Philippines,Asia,South-eastern Asia
219.90.67.81,4,rajdhanicollege.ac.in,PH,Philippines,Asia,South-eastern Asia
149.56.34.231,4,realitymod.com,PH,Philippines,Asia,South-eastern Asia
139.99.64.133,4,smkn1lembahmelintang.sch.id,PH,Philippines,Asia,South-eastern Asia
67.227.241.203,4,telepathy.com,PH,Philippines,Asia,South-eastern Asia
146.88.73.213,4,tpcph.com,PH,Philippines,Asia,South-eastern Asia
103.43.214.135,4,uc.edu.ph,PH,Philippines,Asia,South-eastern Asia
219.90.65.220,4,v-connect.in,PH,Philippines,Asia,South-eastern Asia
67.225.142.53,4,videorobot.app,PH,Philippines,Asia,South-eastern Asia
67.225.142.18,4,yenra.com,PH,Philippines,Asia,South-eastern Asia
67.225.142.146,4,ym-inc.com,PH,Philippines,Asia,South-eastern Asia
