reflector_ip,ip_version,offset,description,country_code,country_name,region,sub_region
103.252.35.170,4,7780,aiias.edu,PH,Philippines,Asia,South-eastern Asia
67.225.142.83,4,12,allearsnet.com,PH,Philippines,Asia,South-eastern Asia
219.90.67.45,4,82,apac.edu.au,PH,Philippines,Asia,South-eastern Asia
67.225.142.65,4,6,brightideaspress.com,PH,Philippines,Asia,South-eastern Asia
202.91.163.41,4,174514,bulacan.gov.ph,PH,Philippines,Asia,South-eastern Asia
203.177.116.182,4,-42,cebucity.gov.ph,PH,Philippines,Asia,South-eastern Asia
8.212.157.198,4,-5,cheapjerseys18.com,PH,Philippines,Asia,South-eastern Asia
103.104.102.106,4,71554,cno.cc,PH,Philippines,Asia,South-eastern Asia
202.69.166.200,4,7,convergeict.com,PH,Philippines,Asia,South-eastern Asia
122.55.6.151,4,66993,dbp.ph,PH,Philippines,Asia,South-eastern Asia
219.90.65.112,4,-28,divyayoga.com,PH,Philippines,Asia,South-eastern Asia
121.58.226.134,4,-1290562,dlsud.edu.ph,PH,Philippines,Asia,South-eastern Asia
115.42.121.30,4,16809,DNS Server: 115.42.121.30.mountainview.com.ph,PH,Philippines,Asia,South-eastern Asia
115.42.127.153,4,-13592935,DNS Server: 115.42.127.153.mountainview.com.ph,PH,Philippines,Asia,South-eastern Asia
119.92.117.102,4,-4239341263,DNS Server: 119.92.117.102.static.pldt.net,PH,Philippines,Asia,South-eastern Asia
119.92.191.34,4,25207298,DNS Server: 119.92.191.34.static.pldt.net,PH,Philippines,Asia,South-eastern Asia
119.92.192.241,4,-13646138,DNS Server: 119.92.192.241.static.pldt.net,PH,Philippines,Asia,South-eastern Asia
119.92.197.6,4,-14501850,DNS Server: 119.92.197.6.static.pldt.net,PH,Philippines,Asia,South-eastern Asia
119.92.65.97,4,-24371499,DNS Server: 119.92.65.97.static.pldt.net,PH,Philippines,Asia,South-eastern Asia
119.93.53.35,4,9,DNS Server: 119.93.53.35.static.pldt.net,PH,Philippines,Asia,South-eastern Asia
122.2.207.185,4,-23340992,DNS Server: 122.2.207.185.static.pldt.net,PH,Philippines,Asia,South-eastern Asia
122.2.29.66,4,-28483163,DNS Server: 122.2.29.66.static.pldt.net,PH,Philippines,Asia,South-eastern Asia
122.3.190.173,4,18909,DNS Server: 122.3.190.173.pldt.net,PH,Philippines,Asia,South-eastern Asia
122.3.205.241,4,-84259373,DNS Server: 122.3.205.241.static.pldt.net,PH,Philippines,Asia,South-eastern Asia
122.3.207.73,4,207,DNS Server: 122.3.207.73.static.pldt.net,PH,Philippines,Asia,South-eastern Asia
122.3.232.38,4,-26866068,DNS Server: 122.3.232.38.pldt.net,PH,Philippines,Asia,South-eastern Asia
122.52.181.120,4,-3266,DNS Server: 122.52.181.120.pldt.net,PH,Philippines,Asia,South-eastern Asia
122.52.198.41,4,-28799992,DNS Server: 122.52.198.41.pldt.net,PH,Philippines,Asia,South-eastern Asia
122.53.148.193,4,-32045130,DNS Server: 122.53.148.193.static.pldt.net,PH,Philippines,Asia,South-eastern Asia
122.53.156.212,4,-1094,DNS Server: 122.53.156.212.static.pldt.net,PH,Philippines,Asia,South-eastern Asia
122.53.156.220,4,-1109,DNS Server: 122.53.156.220.static.pldt.net,PH,Philippines,Asia,South-eastern Asia
122.53.184.177,4,24637000,DNS Server: 122.53.184.177.static.pldt.net,PH,Philippines,Asia,South-eastern Asia
122.53.190.226,4,25499800,DNS Server: 122.53.190.226.static.pldt.net,PH,Philippines,Asia,South-eastern Asia
122.53.214.65,4,-28852663,DNS Server: 122.53.214.65.static.pldt.net,PH,Philippines,Asia,South-eastern Asia
122.53.25.186,4,-19088950,DNS Server: 122.53.25.186.static.pldt.net,PH,Philippines,Asia,South-eastern Asia
122.53.95.126,4,-21536878,DNS Server: 122.53.95.126.static.pldt.net,PH,Philippines,Asia,South-eastern Asia
122.53.95.26,4,-4253018539,DNS Server: 122.53.95.26.static.pldt.net,PH,Philippines,Asia,South-eastern Asia
122.54.183.82,4,-6404,DNS Server: 122.54.183.82.pldt.net,PH,Philippines,Asia,South-eastern Asia
122.54.221.215,4,3645,DNS Server: 122.54.221.215.pldt.net,PH,Philippines,Asia,South-eastern Asia
122.54.233.253,4,-28788479,DNS Server: 122.54.233.253.pldt.net,PH,Philippines,Asia,South-eastern Asia
122.54.62.137,4,18257641,DNS Server: 122.54.62.137.static.pldt.net,PH,Philippines,Asia,South-eastern Asia
122.54.78.230,4,-50215550,DNS Server: 122.54.78.230.pldt.net,PH,Philippines,Asia,South-eastern Asia
122.55.142.178,4,-4244398539,DNS Server: 122.55.142.178.static.pldt.net,PH,Philippines,Asia,South-eastern Asia
122.55.158.66,4,14332044,DNS Server: 122.55.158.66.static.pldt.net,PH,Philippines,Asia,South-eastern Asia
122.55.159.150,4,-4260465080,DNS Server: 122.55.159.150.static.pldt.net,PH,Philippines,Asia,South-eastern Asia
122.55.159.250,4,-4229009244,DNS Server: 122.55.159.250.static.pldt.net,PH,Philippines,Asia,South-eastern Asia
122.55.203.250,4,-34896643,DNS Server: 122.55.203.250.static.pldt.net,PH,Philippines,Asia,South-eastern Asia
122.55.203.38,4,-15726680,DNS Server: 122.55.203.38.static.pldt.net,PH,Philippines,Asia,South-eastern Asia
122.55.204.113,4,-9127396,DNS Server: 122.55.204.113.static.pldt.net,PH,Philippines,Asia,South-eastern Asia
122.55.216.174,4,-28696839,DNS Server: 122.55.216.174.static.pldt.net,PH,Philippines,Asia,South-eastern Asia
122.55.236.166,4,-4258017123,DNS Server: 122.55.236.166.static.pldt.net,PH,Philippines,Asia,South-eastern Asia
122.55.242.166,4,-4239284842,DNS Server: 122.55.242.166.static.pldt.net,PH,Philippines,Asia,South-eastern Asia
122.55.242.174,4,-40829425,DNS Server: 122.55.242.174.static.pldt.net,PH,Philippines,Asia,South-eastern Asia
122.55.246.153,4,-53828843,DNS Server: 122.55.246.153.static.pldt.net,PH,Philippines,Asia,South-eastern Asia
122.55.251.58,4,28075155,DNS Server: 122.55.251.58.static.pldt.net,PH,Philippines,Asia,South-eastern Asia
122.55.34.214,4,-4231579153,DNS Server: 122.55.34.214.pldt.net,PH,Philippines,Asia,South-eastern Asia
124.107.105.97,4,31968580,DNS Server: 124.107.105.97.pldt.net,PH,Philippines,Asia,South-eastern Asia
124.107.126.1,4,21987107,DNS Server: 124.107.126.1.pldt.net,PH,Philippines,Asia,South-eastern Asia
124.107.37.39,4,-9916,DNS Server: 124.107.37.39.pldt.net,PH,Philippines,Asia,South-eastern Asia
124.83.34.156,4,-10,DNS Server: 124.83.34.156.pldt.net,PH,Philippines,Asia,South-eastern Asia
124.83.64.46,4,2012719,DNS Server: 124.83.64.46.pldt.net,PH,Philippines,Asia,South-eastern Asia
124.83.65.243,4,-5558201,DNS Server: 124.83.65.243.pldt.net,PH,Philippines,Asia,South-eastern Asia
124.83.69.24,4,-282515,DNS Server: 124.83.69.24.pldt.net,PH,Philippines,Asia,South-eastern Asia
121.58.194.131,4,5424,DNS Server: 131.194.58.121.-rev.convergeict.com,PH,Philippines,Asia,South-eastern Asia
113.61.50.147,4,171,DNS Server: 147.50.61.113.accent.inet.static.eastern-tele.com,PH,Philippines,Asia,South-eastern Asia
161.49.220.153,4,51,DNS Server: 161.49.220.153.convergeict.com,PH,Philippines,Asia,South-eastern Asia
161.49.222.98,4,6028,DNS Server: 161.49.222.98.convergeict.com,PH,Philippines,Asia,South-eastern Asia
161.49.226.52,4,3740,DNS Server: 161.49.226.52.convergeict.com,PH,Philippines,Asia,South-eastern Asia
161.49.93.12,4,-15243,DNS Server: 161.49.93.12.convergeict.com,PH,Philippines,Asia,South-eastern Asia
121.58.194.179,4,50,DNS Server: 179.194.58.121.-rev.convergeict.com,PH,Philippines,Asia,South-eastern Asia
210.1.83.201,4,-47252111,DNS Server: 210.1.83.201.pldtvibe.com,PH,Philippines,Asia,South-eastern Asia
210.1.86.1,4,-28193829,DNS Server: 210.1.86.1.pldt.net,PH,Philippines,Asia,South-eastern Asia
210.1.94.54,4,31389240,DNS Server: 210.1.94.54.pldtvibe.com,PH,Philippines,Asia,South-eastern Asia
210.213.126.161,4,7759476,DNS Server: 210.213.126.161.pldt.net,PH,Philippines,Asia,South-eastern Asia
210.213.192.241,4,5343105,DNS Server: 210.213.192.241.pldt.net,PH,Philippines,Asia,South-eastern Asia
210.213.213.206,4,-57195,DNS Server: 210.213.213.206.pldt.net,PH,Philippines,Asia,South-eastern Asia
210.213.218.169,4,19671669,DNS Server: 210.213.218.169.pldt.net,PH,Philippines,Asia,South-eastern Asia
210.213.218.233,4,-16171883,DNS Server: 210.213.218.233.pldt.net,PH,Philippines,Asia,South-eastern Asia
210.213.223.17,4,-21938800,DNS Server: 210.213.223.17.pldt.net,PH,Philippines,Asia,South-eastern Asia
210.213.242.242,4,3903204,DNS Server: 210.213.242.242.static.pldt.net,PH,Philippines,Asia,South-eastern Asia
210.213.243.26,4,-4253946580,DNS Server: 210.213.243.26.static.pldt.net,PH,Philippines,Asia,South-eastern Asia
210.5.101.242,4,-15044512,DNS Server: 210.5.101.242.pldt.net,PH,Philippines,Asia,South-eastern Asia
210.5.111.178,4,2401459,DNS Server: 210.5.111.178.pldt.net,PH,Philippines,Asia,South-eastern Asia
210.5.125.6,4,-26784040,DNS Server: 210.5.125.6.pldt.net,PH,Philippines,Asia,South-eastern Asia
210.5.87.146,4,-4256493225,DNS Server: 210.5.87.146.pldt.net,PH,Philippines,Asia,South-eastern Asia
210.5.92.22,4,-25736955,DNS Server: 210.5.92.22.pldt.net,PH,Philippines,Asia,South-eastern Asia
210.5.98.130,4,-4222278145,DNS Server: 210.5.98.130.pldt.net,PH,Philippines,Asia,South-eastern Asia
