reflector_ip,ip_version,offset,description,country_code,region,sub_region,country_name,sub_division_1,sub_division_2,city
76.13.213.179,4,15,0093562.xyz,MY,Asia,South-eastern Asia,Malaysia,Kuala Lumpur,,Kuala Lumpur
111.90.157.33,4,-4,101apotheek.com,MY,Asia,South-eastern Asia,Malaysia,,,
101.99.94.36,4,-3,1xslotss.ru,MY,Asia,South-eastern Asia,Malaysia,,,
103.156.24.6,4,-1096,5314.cc,MY,Asia,South-eastern Asia,Malaysia,,,
103.215.139.69,4,7,7eleven.com.my,MY,Asia,South-eastern Asia,Malaysia,,,
185.93.166.38,4,2,aafiyatgroup.com,MY,Asia,South-eastern Asia,Malaysia,Selangor,,Klang
203.99.149.174,4,23,abangpower.store,MY,Asia,South-eastern Asia,Malaysia,,,
103.224.93.247,4,236,aelevation.com,MY,Asia,South-eastern Asia,Malaysia,,,
103.197.57.14,4,182453,aiac.world,MY,Asia,South-eastern Asia,Malaysia,Selangor,,
111.90.133.99,4,1029,airlex.com.my,MY,Asia,South-eastern Asia,Malaysia,,,
110.4.45.83,4,57,aiu.edu.my,MY,Asia,South-eastern Asia,Malaysia,,,
111.90.135.116,4,1661,al-meswak.com.my,MY,Asia,South-eastern Asia,Malaysia,,,
101.99.72.8,4,-4947040,aldercy.com.my,MY,Asia,South-eastern Asia,Malaysia,,,
45.127.6.109,4,-3,alhaalfa.com,MY,Asia,South-eastern Asia,Malaysia,,,
47.250.57.153,4,-2,almanar.com.lb,MY,Asia,South-eastern Asia,Malaysia,Kuala Lumpur,,Kuala Lumpur
110.4.45.194,4,719,alphanano.com.my,MY,Asia,South-eastern Asia,Malaysia,,,
220.158.200.240,4,705,altawasul.org.my,MY,Asia,South-eastern Asia,Malaysia,Selangor,,Cyberjaya
103.6.245.45,4,6,ampnvolt.com.my,MY,Asia,South-eastern Asia,Malaysia,,,
218.208.91.135,4,894,ans.edu.my,MY,Asia,South-eastern Asia,Malaysia,Selangor,,Sepang
110.4.45.79,4,-534,anubah.com,MY,Asia,South-eastern Asia,Malaysia,,,
115.187.22.77,4,981,arrow.org.my,MY,Asia,South-eastern Asia,Malaysia,,,
218.208.91.144,4,1675,arrow.org.my,MY,Asia,South-eastern Asia,Malaysia,Selangor,,Sepang
103.215.139.226,4,2733,ascrolite.com,MY,Asia,South-eastern Asia,Malaysia,,,
103.215.139.130,4,1355,ascrolite.com,MY,Asia,South-eastern Asia,Malaysia,,,
45.121.146.69,4,16,aseancap.org,MY,Asia,South-eastern Asia,Malaysia,,,
202.165.23.54,4,4,aseancap.org,MY,Asia,South-eastern Asia,Malaysia,,,
202.165.23.189,4,47,aseancap.org,MY,Asia,South-eastern Asia,Malaysia,,,
202.165.23.237,4,11,aseancap.org,MY,Asia,South-eastern Asia,Malaysia,,,
103.8.24.88,4,1,aseanfootball.org,MY,Asia,South-eastern Asia,Malaysia,,,
110.4.45.162,4,648,asianfisheriessociety.org,MY,Asia,South-eastern Asia,Malaysia,,,
110.4.47.147,4,-3,aspen.com.my,MY,Asia,South-eastern Asia,Malaysia,,,
137.59.110.222,4,803,astaka.my,MY,Asia,South-eastern Asia,Malaysia,,,
103.161.132.11,4,742,aurawhite2u.com,MY,Asia,South-eastern Asia,Malaysia,Kuala Lumpur,,Kuala Lumpur
103.198.69.22,4,599,auroracw.com,MY,Asia,South-eastern Asia,Malaysia,,,
103.6.198.108,4,2,avisol.net,MY,Asia,South-eastern Asia,Malaysia,,,
103.130.153.157,4,-4,azclover.com,MY,Asia,South-eastern Asia,Malaysia,Selangor,,Cyberjaya
72.62.74.120,4,10,baaghitv.com,MY,Asia,South-eastern Asia,Malaysia,Kuala Lumpur,,Kuala Lumpur
103.6.247.29,4,6,bangkokspamalaysia.com,MY,Asia,South-eastern Asia,Malaysia,,,
218.208.91.139,4,276,basarharun.com,MY,Asia,South-eastern Asia,Malaysia,Selangor,,Sepang
220.158.200.242,4,-6,bbn.my,MY,Asia,South-eastern Asia,Malaysia,Selangor,,Cyberjaya
110.4.45.86,4,477,bbn.my,MY,Asia,South-eastern Asia,Malaysia,,,
163.47.203.202,4,1191,bcrlangkawi-empire.com,MY,Asia,South-eastern Asia,Malaysia,,,
103.57.189.130,4,10,bem.org.my,MY,Asia,South-eastern Asia,Malaysia,Selangor,,
118.107.202.62,4,31,berjaya.com,MY,Asia,South-eastern Asia,Malaysia,Selangor,,
103.1.144.87,4,14,berjaya.edu.my,MY,Asia,South-eastern Asia,Malaysia,,,
103.197.57.47,4,202,berjayahotel.com,MY,Asia,South-eastern Asia,Malaysia,Selangor,,
202.157.185.50,4,1191,betahita.id,MY,Asia,South-eastern Asia,Malaysia,,,
