reflector_ip,ip_version,description,country_code,country_name,region,sub_region
103.215.139.69,4,7eleven.com.my,MY,Malaysia,Asia,South-eastern Asia
103.246.114.216,4,90tiyu.com,MY,Malaysia,Asia,South-eastern Asia
202.133.105.18,4,abu.org.my,MY,Malaysia,Asia,South-eastern Asia
219.92.36.174,4,abu.org.my,MY,Malaysia,Asia,South-eastern Asia
175.136.246.170,4,abu.org.my,MY,Malaysia,Asia,South-eastern Asia
103.197.57.14,4,aiac.world,MY,Malaysia,Asia,South-eastern Asia
110.4.45.83,4,aiu.edu.my,MY,Malaysia,Asia,South-eastern Asia
47.250.57.153,4,almanar.com.lb,MY,Malaysia,Asia,South-eastern Asia
103.8.24.81,4,amcaf.com.my,MY,Malaysia,Asia,South-eastern Asia
110.4.45.79,4,anubah.com,MY,Malaysia,Asia,South-eastern Asia
103.18.246.182,4,apea.asia,MY,Malaysia,Asia,South-eastern Asia
218.208.91.140,4,apple101.my,MY,Malaysia,Asia,South-eastern Asia
43.245.98.24,4,aquaholic.com.sg,MY,Malaysia,Asia,South-eastern Asia
137.59.110.35,4,aquariaklcc.com,MY,Malaysia,Asia,South-eastern Asia
218.208.91.144,4,arrow.org.my,MY,Malaysia,Asia,South-eastern Asia
103.215.139.130,4,ascrolite.com,MY,Malaysia,Asia,South-eastern Asia
202.165.23.54,4,aseancap.org,MY,Malaysia,Asia,South-eastern Asia
202.165.23.189,4,aseancap.org,MY,Malaysia,Asia,South-eastern Asia
202.165.23.237,4,aseancap.org,MY,Malaysia,Asia,South-eastern Asia
103.8.24.88,4,aseanfootball.org,MY,Malaysia,Asia,South-eastern Asia
110.4.45.162,4,asianfisheriessociety.org,MY,Malaysia,Asia,South-eastern Asia
110.4.47.147,4,aspen.com.my,MY,Malaysia,Asia,South-eastern Asia
103.198.69.16,4,auroracw.com,MY,Malaysia,Asia,South-eastern Asia
103.6.247.29,4,bangkokspamalaysia.com,MY,Malaysia,Asia,South-eastern Asia
110.4.45.86,4,bbn.my,MY,Malaysia,Asia,South-eastern Asia
103.8.25.135,4,belova.com.my,MY,Malaysia,Asia,South-eastern Asia
103.57.189.130,4,bem.org.my,MY,Malaysia,Asia,South-eastern Asia
137.59.110.65,4,berjaya-air.com,MY,Malaysia,Asia,South-eastern Asia
118.107.202.62,4,berjaya.com,MY,Malaysia,Asia,South-eastern Asia
103.197.57.47,4,berjayahotel.com,MY,Malaysia,Asia,South-eastern Asia
202.188.124.49,4,bernama.com.my,MY,Malaysia,Asia,South-eastern Asia
202.87.223.91,4,bicyclebuysell.com,MY,Malaysia,Asia,South-eastern Asia
103.27.73.160,4,bidaraspecialist.com,MY,Malaysia,Asia,South-eastern Asia
118.107.236.114,4,bikesrepublic.com,MY,Malaysia,Asia,South-eastern Asia
182.239.43.112,4,biolife.com.my,MY,Malaysia,Asia,South-eastern Asia
103.18.246.36,4,borneoecotours.com,MY,Malaysia,Asia,South-eastern Asia
103.8.25.94,4,bumibergmarine.com,MY,Malaysia,Asia,South-eastern Asia
185.93.166.29,4,bumigemilang.com,MY,Malaysia,Asia,South-eastern Asia
111.90.158.186,4,buyaccs.com,MY,Malaysia,Asia,South-eastern Asia
202.75.53.49,4,cameronhighlandsinfo.com,MY,Malaysia,Asia,South-eastern Asia
118.107.205.133,4,cari.com.my,MY,Malaysia,Asia,South-eastern Asia
47.254.192.250,4,cjk3d.net,MY,Malaysia,Asia,South-eastern Asia
110.4.47.20,4,compsuite.com,MY,Malaysia,Asia,South-eastern Asia
117.53.152.110,4,confbay.com,MY,Malaysia,Asia,South-eastern Asia
43.245.98.188,4,cpshopz.sg,MY,Malaysia,Asia,South-eastern Asia
101.99.84.148,4,cradle.com.my,MY,Malaysia,Asia,South-eastern Asia
110.4.45.157,4,cubicsqsolutions.com,MY,Malaysia,Asia,South-eastern Asia
111.90.151.179,4,currace.com,MY,Malaysia,Asia,South-eastern Asia
218.208.33.104,4,customs.gov.my,MY,Malaysia,Asia,South-eastern Asia
124.217.230.112,4,dagangnews.com,MY,Malaysia,Asia,South-eastern Asia
110.4.47.190,4,dbs.id,MY,Malaysia,Asia,South-eastern Asia
124.217.241.133,4,deathofcommunism.com,MY,Malaysia,Asia,South-eastern Asia
103.18.244.52,4,deloitte-halo.com,MY,Malaysia,Asia,South-eastern Asia
124.217.255.43,4,dhammatalks.net,MY,Malaysia,Asia,South-eastern Asia
202.186.96.231,4,dof.gov.my,MY,Malaysia,Asia,South-eastern Asia
103.98.237.17,4,dominant-semi.com,MY,Malaysia,Asia,South-eastern Asia
112.137.163.148,4,drrajeshgastro.com,MY,Malaysia,Asia,South-eastern Asia
162.253.17.231,4,dsaexhibition.com,MY,Malaysia,Asia,South-eastern Asia
124.150.141.105,4,eads.com.my,MY,Malaysia,Asia,South-eastern Asia
103.233.0.205,4,ecoworld.my,MY,Malaysia,Asia,South-eastern Asia
103.191.76.151,4,elbs.com.my,MY,Malaysia,Asia,South-eastern Asia
111.90.142.88,4,empireminers.com,MY,Malaysia,Asia,South-eastern Asia
110.4.45.56,4,entopia.com,MY,Malaysia,Asia,South-eastern Asia
58.84.41.121,4,eohotels.com,MY,Malaysia,Asia,South-eastern Asia
103.8.24.109,4,eternalexposure.com.my,MY,Malaysia,Asia,South-eastern Asia
43.252.215.239,4,everlantern.com,MY,Malaysia,Asia,South-eastern Asia
220.158.201.109,4,everydayonsales.com,MY,Malaysia,Asia,South-eastern Asia
110.4.45.101,4,exabytes.com.my,MY,Malaysia,Asia,South-eastern Asia
218.208.91.135,4,experttraining.edu.my,MY,Malaysia,Asia,South-eastern Asia
192.95.62.127,4,extraordinarymommy.com,MY,Malaysia,Asia,South-eastern Asia
118.107.204.56,4,fedexbusinessinsights.com,MY,Malaysia,Asia,South-eastern Asia
103.198.68.1,4,finas.gov.my,MY,Malaysia,Asia,South-eastern Asia
47.254.238.173,4,flashexpress.co.th,MY,Malaysia,Asia,South-eastern Asia
103.27.73.30,4,flightattendant.com.my,MY,Malaysia,Asia,South-eastern Asia
103.224.93.248,4,food-4tots.com,MY,Malaysia,Asia,South-eastern Asia
