reflector_ip,ip_version,description,country_code,country_name,region,sub_region
203.223.32.44,4,camnet.com.kh,KH,Cambodia,Asia,South-eastern Asia
203.223.32.4,4,cnv.org.kh,KH,Cambodia,Asia,South-eastern Asia
203.189.138.17,4,customs.gov.kh,KH,Cambodia,Asia,South-eastern Asia
103.142.5.29,4,itc.edu.kh,KH,Cambodia,Asia,South-eastern Asia
103.112.107.121,4,maff.gov.kh,KH,Cambodia,Asia,South-eastern Asia
203.176.130.53,4,Ookla Speedtest server: speedtest.mekongnet.com.kh,KH,Cambodia,Asia,South-eastern Asia
203.189.128.15,4,Ookla Speedtest server: speedtest.online.com.kh,KH,Cambodia,Asia,South-eastern Asia
118.67.200.33,4,sabay.com.kh,KH,Cambodia,Asia,South-eastern Asia
118.67.201.33,4,sabay.com.kh,KH,Cambodia,Asia,South-eastern Asia
203.176.128.88,4,vithey.com.kh,KH,Cambodia,Asia,South-eastern Asia
